"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:54:05 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.15 (at pin)"
"Probe 2: U42.A5 (at pin)"
"Probe 3: U15.AF20 (at pin)"
"Probe 4: U1.A14 (at pin)"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  71.8484e-10","3.1312e+000","-8.9931e-004","3.1008e+000","4.4389e-004","3.3932e+000","-8.7158e-004","3.0824e+000","5.2401e-003"
"","  72.3371e-10","3.1599e+000","-8.3179e-004","3.1007e+000","1.9627e-004","3.3986e+000","-6.9220e-004","3.0947e+000","5.0516e-003"
"","  72.8259e-10","3.1862e+000","-7.5990e-004","3.1024e+000","-7.1996e-005","3.4021e+000","-4.9881e-004","3.1068e+000","4.8403e-003"
"","  73.3147e-10","3.2101e+000","-6.8332e-004","3.1058e+000","-3.6368e-004","3.4040e+000","-2.8625e-004","3.1184e+000","4.6187e-003"
"","  73.8034e-10","3.2310e+000","-6.0015e-004","3.1113e+000","-6.7959e-004","3.4041e+000","-5.5158e-005","3.1294e+000","4.3884e-003"
"","  74.2922e-10","3.2489e+000","-5.0494e-004","3.1187e+000","-1.0217e-003","3.4028e+000","1.8879e-004","3.1401e+000","4.1572e-003"
"","  74.7810e-10","3.2633e+000","-3.9755e-004","3.1276e+000","-1.3841e-003","3.4001e+000","4.3755e-004","3.1504e+000","3.9265e-003"
"","  75.2697e-10","3.2739e+000","-2.7286e-004","3.1377e+000","-1.7592e-003","3.3960e+000","6.8102e-004","3.1605e+000","3.6990e-003"
"","  75.7585e-10","3.2803e+000","-1.3942e-004","3.1488e+000","-2.1317e-003","3.3904e+000","9.1396e-004","3.1702e+000","3.4758e-003"
"","  76.2473e-10","3.2830e+000","-4.3993e-006","3.1606e+000","-2.4858e-003","3.3834e+000","1.1292e-003","3.1798e+000","3.2557e-003"
"","  76.7360e-10","3.2817e+000","1.1395e-004","3.1729e+000","-2.8037e-003","3.3750e+000","1.3227e-003","3.1891e+000","3.0420e-003"
"","  77.2248e-10","3.2773e+000","2.0990e-004","3.1859e+000","-3.0699e-003","3.3654e+000","1.4924e-003","3.1980e+000","2.8313e-003"
