"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 10:56:20 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.B1 (at pin)"
"Probe 2: U15.K14 (at pin)"
"Probe 3: U1.A26 (at pin)"
"Probe 4: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","  76.2467e-10","2.2478e+000","1.0440e-002","2.6570e+000","9.4511e-003","2.0902e+000","-3.8551e-002"
"","  76.7354e-10","2.1785e+000","9.1663e-003","2.5813e+000","1.0448e-002","2.0699e+000","-3.9150e-002"
"","  77.2242e-10","2.1126e+000","7.8180e-003","2.5012e+000","1.1344e-002","2.0440e+000","-3.9647e-002"
"","  77.7130e-10","2.0488e+000","6.4756e-003","2.4140e+000","1.2073e-002","2.0118e+000","-3.9909e-002"
"","  78.2017e-10","1.9868e+000","5.2560e-003","2.3193e+000","1.2701e-002","1.9752e+000","-4.0037e-002"
"","  78.6905e-10","1.9282e+000","4.2263e-003","2.2176e+000","1.3289e-002","1.9369e+000","-3.9998e-002"
"","  79.1792e-10","1.8742e+000","3.4620e-003","2.1112e+000","1.3832e-002","1.8972e+000","-3.9837e-002"
"","  79.6680e-10","1.8265e+000","2.9290e-003","2.0035e+000","1.4302e-002","1.8550e+000","-3.9555e-002"
"","  80.1568e-10","1.7815e+000","2.6591e-003","1.8954e+000","1.4696e-002","1.8152e+000","-3.9155e-002"
"","  80.6455e-10","1.7393e+000","2.6166e-003","1.7869e+000","1.4894e-002","1.7742e+000","-3.8676e-002"
"","  81.1343e-10","1.6978e+000","2.8162e-003","1.6790e+000","1.4919e-002","1.7395e+000","-3.8144e-002"
"","  81.6230e-10","1.6589e+000","3.2015e-003","1.5702e+000","1.4783e-002","1.7113e+000","-3.7586e-002"
"","  82.1118e-10","1.6210e+000","3.7234e-003","1.4638e+000","1.4474e-002","1.6898e+000","-3.7012e-002"
"","  82.6006e-10","1.5851e+000","4.3234e-003","1.3610e+000","1.4025e-002","1.6708e+000","-3.6514e-002"
"","  83.0893e-10","1.5482e+000","4.9144e-003","1.2627e+000","1.3375e-002","1.6532e+000","-3.6060e-002"
"","  83.5781e-10","1.5095e+000","5.4986e-003","1.1698e+000","1.2552e-002","1.6312e+000","-3.5669e-002"
"","  84.0669e-10","1.4668e+000","6.0053e-003","1.0821e+000","1.1577e-002","1.6065e+000","-3.5260e-002"
