"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 19 February 2008   Time: 07:55:04 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.42 (at pin)"
"Probe 2: U15.H12 (at pin)"
"Probe 3: U2.2 (at pin)"
"Probe 4: U1.A7 (at pin)"
"Probe 5: disabled"
"Probe 6: disabled"
"Probe 7: disabled"
"Probe 8: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
""," 112.4147e-10","-1.0468e-001","6.9482e-003","-2.4576e-001","-3.2947e-003","-1.1452e-001","-2.4913e-003","-1.6498e-001","5.6824e-004"
""," 113.3922e-10","-9.1527e-002","7.0323e-003","-2.0337e-001","-3.2489e-003","-8.4117e-002","-3.4338e-003","-1.3703e-001","2.1941e-004"
""," 114.3697e-10","-7.4026e-002","6.4619e-003","-1.5484e-001","-3.0688e-003","-5.3660e-002","-2.5280e-003","-1.4257e-001","-2.6931e-004"
""," 115.3473e-10","-6.2005e-002","5.5055e-003","-1.0236e-001","-2.8712e-003","-3.8902e-002","-3.4348e-004","-1.6516e-001","-5.1510e-004"
""," 116.3248e-10","-5.8953e-002","4.7384e-003","-6.0012e-002","-2.8579e-003","-4.7178e-002","1.9033e-003","-1.9222e-001","-4.0437e-004"
""," 117.3023e-10","-6.7765e-002","4.5543e-003","-3.5618e-002","-2.4132e-003","-7.2045e-002","2.9037e-003","-2.0005e-001","6.7256e-005"
""," 118.2798e-10","-8.0233e-002","4.9855e-003","-1.7643e-002","-1.4791e-003","-9.7797e-002","2.1193e-003","-1.7321e-001","4.4857e-004"
""," 119.2573e-10","-9.1264e-002","5.7690e-003","-7.0447e-003","-2.9737e-004","-1.1084e-001","5.4447e-004","-1.2476e-001","3.8177e-004"
""," 120.2349e-10","-9.7463e-002","6.4160e-003","5.3630e-003","7.9342e-004","-1.0969e-001","-6.2896e-004","-8.1060e-002","-1.2328e-004"
""," 121.2124e-10","-1.0264e-001","6.6392e-003","2.3688e-002","1.0921e-003","-1.0084e-001","-1.0296e-003","-4.7770e-002","-7.3571e-004"
""," 122.1899e-10","-1.4799e-001","5.4697e-003","4.0701e-002","4.1993e-004","-9.1351e-002","-6.1219e-004","-4.1566e-002","-1.1558e-003"
""," 123.1674e-10","-1.5929e-001","3.2212e-003","4.8142e-002","-7.9238e-004","-9.3292e-002","7.3632e-004","-3.8169e-002","-9.4036e-004"
""," 124.1449e-10","-9.4298e-002","2.3839e-003","4.6521e-002","-1.6873e-003","-1.0198e-001","9.3910e-004","1.9595e-002","-2.8777e-004"
""," 125.1225e-10","1.5370e-001","8.0887e-003","4.1045e-002","-1.7343e-003","-9.1019e-002","-3.3293e-003","1.2038e-001","-7.7926e-005"
""," 126.1000e-10","4.3062e-001","2.1396e-002","4.3417e-002","-9.0507e-004","6.7842e-003","-1.5777e-002","2.0088e-001","-3.2835e-004"
""," 127.0775e-10","5.7353e-001","3.8002e-002","5.2571e-002","5.3980e-005","2.1913e-001","-2.4983e-002","2.4298e-001","-6.7983e-004"
""," 128.0550e-10","7.3681e-001","5.0887e-002","6.0819e-002","7.7013e-004","5.1112e-001","-3.3474e-002","2.4664e-001","-8.6325e-004"
""," 129.0325e-10","9.6653e-001","5.8299e-002","6.4413e-002","9.2265e-004","8.2658e-001","-3.4125e-002","2.1888e-001","-5.1897e-004"
""," 130.0101e-10","1.1541e+000","6.0025e-002","6.0530e-002","7.4621e-004","1.1083e+000","-2.5810e-002","2.0480e-001","2.7031e-004"
