"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 10:57:45 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.G8 (at pin)"
"Probe 2: U15.K23 (at pin)"
"Probe 3: U1.D25 (at pin)"
"Probe 4: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","  86.0226e-10","1.5283e+000","6.3313e-003","8.5217e-001","1.0895e-002","1.6341e+000","-3.5068e-002"
"","  86.5114e-10","1.4825e+000","7.0430e-003","7.7749e-001","9.8095e-003","1.6137e+000","-3.4846e-002"
"","  87.0001e-10","1.4314e+000","7.6477e-003","7.0992e-001","8.6037e-003","1.5910e+000","-3.4555e-002"
"","  87.4889e-10","1.3757e+000","8.1548e-003","6.4896e-001","7.3123e-003","1.5641e+000","-3.4240e-002"
"","  87.9777e-10","1.3154e+000","8.5605e-003","5.9435e-001","6.0010e-003","1.5330e+000","-3.3854e-002"
"","  88.4664e-10","1.2508e+000","8.8841e-003","5.4611e-001","4.7327e-003","1.4949e+000","-3.3418e-002"
"","  88.9552e-10","1.1819e+000","9.1412e-003","5.0449e-001","3.5518e-003","1.4506e+000","-3.2875e-002"
"","  89.4439e-10","1.1098e+000","9.3546e-003","4.6980e-001","2.5028e-003","1.3996e+000","-3.2232e-002"
"","  89.9327e-10","1.0359e+000","9.5316e-003","4.4161e-001","1.6015e-003","1.3446e+000","-3.1468e-002"
"","  90.4215e-10","9.6073e-001","9.6704e-003","4.1971e-001","8.5935e-004","1.2859e+000","-3.0598e-002"
"","  90.9102e-10","8.8456e-001","9.7740e-003","4.0312e-001","2.7629e-004","1.2251e+000","-2.9626e-002"
"","  91.3990e-10","8.0794e-001","9.8385e-003","3.9142e-001","-1.4816e-004","1.1608e+000","-2.8566e-002"
"","  91.8878e-10","7.3191e-001","9.8628e-003","3.8360e-001","-4.2908e-004","1.0941e+000","-2.7433e-002"
"","  92.3765e-10","6.5776e-001","9.8269e-003","3.7898e-001","-5.8887e-004","1.0250e+000","-2.6214e-002"
"","  92.8653e-10","5.8699e-001","9.7106e-003","3.7682e-001","-6.4262e-004","9.5544e-001","-2.4929e-002"
"","  93.3541e-10","5.2062e-001","9.4738e-003","3.7670e-001","-6.0868e-004","8.8580e-001","-2.3582e-002"
"","  93.8428e-10","4.5883e-001","9.0926e-003","3.7838e-001","-5.2309e-004","8.1777e-001","-2.2211e-002"
"","  94.3316e-10","4.0154e-001","8.5464e-003","3.8118e-001","-4.1591e-004","7.5109e-001","-2.0804e-002"
"","  94.8204e-10","3.4857e-001","7.8409e-003","3.8393e-001","-3.1585e-004","6.8705e-001","-1.9404e-002"
"","  95.3091e-10","2.9983e-001","6.9903e-003","3.8553e-001","-2.1878e-004","6.2599e-001","-1.8000e-002"
"","  95.7979e-10","2.5575e-001","6.0273e-003","3.8541e-001","-1.1027e-004","5.6922e-001","-1.6638e-002"
"","  96.2866e-10","2.1673e-001","4.9822e-003","3.8372e-001","2.9497e-005","5.1670e-001","-1.5301e-002"
"","  96.7754e-10","1.8304e-001","3.8942e-003","3.8066e-001","1.9597e-004","4.6872e-001","-1.4040e-002"
"","  97.2642e-10","1.5449e-001","2.8011e-003","3.7617e-001","3.8710e-004","4.2454e-001","-1.2834e-002"
"","  97.7530e-10","1.3134e-001","1.7473e-003","3.6936e-001","6.0019e-004","3.8381e-001","-1.1717e-002"
"","  98.2417e-10","1.1352e-001","7.6468e-004","3.5948e-001","8.4741e-004","3.4603e-001","-1.0656e-002"
"","  98.7305e-10","1.0090e-001","-1.1415e-004","3.4621e-001","1.1564e-003","3.1153e-001","-9.6816e-003"
"","  99.2192e-10","9.3001e-002","-8.6780e-004","3.2994e-001","1.5415e-003","2.8059e-001","-8.7605e-003"
"","  99.7080e-10","8.9607e-002","-1.4765e-003","3.1162e-001","1.9934e-003","2.5329e-001","-7.9252e-003"
""," 100.1968e-10","9.0385e-002","-1.9365e-003","2.9182e-001","2.4815e-003","2.2964e-001","-7.1515e-003"
