"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:51:05 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.34 (at pin)"
"Probe 2: U42.G2 (at pin)"
"Probe 3: U15.AF21 (at pin)"
"Probe 4: U1.B14 (at pin)"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  67.9377e-10","3.0766e+000","-1.2656e-003","3.2215e+000","9.9060e-004","3.2733e+000","5.1052e-004","3.0927e+000","5.4028e-003"
"","  68.4265e-10","3.1169e+000","-1.2533e-003","3.2235e+000","1.2465e-003","3.2698e+000","5.3439e-004","3.1110e+000","5.0908e-003"
"","  68.9153e-10","3.1562e+000","-1.2069e-003","3.2246e+000","1.3980e-003","3.2658e+000","5.5229e-004","3.1304e+000","4.7588e-003"
"","  69.4040e-10","3.1940e+000","-1.1329e-003","3.2246e+000","1.4477e-003","3.2616e+000","5.6762e-004","3.1505e+000","4.4025e-003"
"","  69.8928e-10","3.2294e+000","-1.0399e-003","3.2234e+000","1.4048e-003","3.2573e+000","5.7868e-004","3.1710e+000","4.0298e-003"
"","  70.3815e-10","3.2624e+000","-9.4458e-004","3.2214e+000","1.2835e-003","3.2532e+000","5.8317e-004","3.1915e+000","3.6368e-003"
"","  70.8703e-10","3.2925e+000","-8.5624e-004","3.2186e+000","1.1023e-003","3.2491e+000","5.7808e-004","3.2116e+000","3.2353e-003"
"","  71.3591e-10","3.3200e+000","-7.8163e-004","3.2154e+000","8.7932e-004","3.2451e+000","5.6250e-004","3.2307e+000","2.8234e-003"
"","  71.8478e-10","3.3449e+000","-7.1314e-004","3.2123e+000","6.3309e-004","3.2407e+000","5.4005e-004","3.2483e+000","2.4153e-003"
"","  72.3366e-10","3.3670e+000","-6.4506e-004","3.2098e+000","3.7586e-004","3.2359e+000","5.1769e-004","3.2639e+000","2.0133e-003"
"","  72.8254e-10","3.3864e+000","-5.6426e-004","3.2081e+000","1.1849e-004","3.2305e+000","5.0592e-004","3.2772e+000","1.6342e-003"
"","  73.3141e-10","3.4027e+000","-4.6757e-004","3.2077e+000","-1.3504e-004","3.2245e+000","5.1598e-004","3.2882e+000","1.2785e-003"
"","  73.8029e-10","3.4156e+000","-3.5102e-004","3.2088e+000","-3.8284e-004","3.2181e+000","5.5623e-004","3.2967e+000","9.5842e-004"
"","  74.2916e-10","3.4246e+000","-2.2191e-004","3.2111e+000","-6.2306e-004","3.2118e+000","6.2494e-004","3.3029e+000","6.7570e-004"
"","  74.7804e-10","3.4295e+000","-8.4316e-005","3.2143e+000","-8.5326e-004","3.2057e+000","7.1014e-004","3.3071e+000","4.3706e-004"
"","  75.2692e-10","3.4300e+000","5.3764e-005","3.2183e+000","-1.0653e-003","3.2001e+000","7.9670e-004","3.3099e+000","2.4083e-004"
