"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:54:37 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.15 (at pin)"
"Probe 2: U42.A5 (at pin)"
"Probe 3: U15.AF20 (at pin)"
"Probe 4: U1.A14 (at pin)"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  54.7416e-10","3.4194e+000","2.3456e-004","3.2141e+000","-1.9738e-003","3.2125e+000","3.0954e-003","3.3198e+000","1.6143e-005"
"","  55.2304e-10","3.4115e+000","3.1932e-004","3.2180e+000","-2.3907e-003","3.2180e+000","3.0094e-003","3.3192e+000","9.9139e-005"
"","  55.7191e-10","3.4004e+000","3.7262e-004","3.2245e+000","-2.6876e-003","3.2233e+000","2.8642e-003","3.3181e+000","1.6107e-004"
"","  56.2079e-10","3.3864e+000","4.3027e-004","3.2349e+000","-2.8991e-003","3.2275e+000","2.6763e-003","3.3170e+000","1.9416e-004"
"","  56.6967e-10","3.3709e+000","4.9845e-004","3.2472e+000","-3.0399e-003","3.2297e+000","2.4860e-003","3.3133e+000","2.0109e-004"
"","  57.1854e-10","3.3536e+000","5.6020e-004","3.2602e+000","-3.1174e-003","3.2315e+000","2.3502e-003","3.3073e+000","1.8944e-004"
"","  57.6742e-10","3.3354e+000","5.9843e-004","3.2723e+000","-3.1228e-003","3.2321e+000","2.2485e-003","3.2998e+000","1.7846e-004"
"","  58.1630e-10","3.3159e+000","6.0893e-004","3.2846e+000","-3.0443e-003","3.2330e+000","2.1592e-003","3.2929e+000","1.6462e-004"
"","  58.6517e-10","3.2959e+000","6.1001e-004","3.2972e+000","-2.9017e-003","3.2334e+000","2.1424e-003","3.2874e+000","1.5020e-004"
"","  59.1405e-10","3.2763e+000","5.9610e-004","3.3087e+000","-2.6943e-003","3.2340e+000","2.1482e-003","3.2831e+000","1.1877e-004"
"","  59.6293e-10","3.2560e+000","5.8454e-004","3.3197e+000","-2.4270e-003","3.2356e+000","2.1680e-003","3.2797e+000","7.9707e-005"
"","  60.1180e-10","3.2364e+000","5.8647e-004","3.3299e+000","-2.1140e-003","3.2362e+000","2.1749e-003","3.2759e+000","4.1755e-005"
"","  60.6068e-10","3.2178e+000","5.7927e-004","3.3391e+000","-1.7644e-003","3.2364e+000","2.1828e-003","3.2726e+000","7.9487e-006"
"","  61.0956e-10","3.2020e+000","5.2529e-004","3.3467e+000","-1.3905e-003","3.2365e+000","2.2307e-003","3.2702e+000","-1.2552e-005"
"","  61.5843e-10","3.1883e+000","4.0235e-004","3.3527e+000","-9.9635e-004","3.2375e+000","2.2706e-003","3.2692e+000","-2.8041e-005"
"","  62.0731e-10","3.1769e+000","2.6527e-004","3.3573e+000","-5.9479e-004","3.2407e+000","2.2819e-003","3.2701e+000","-3.3722e-005"
"","  62.5618e-10","3.1691e+000","1.5033e-004","3.3602e+000","-1.9711e-004","3.2452e+000","2.2380e-003","3.2726e+000","-4.2829e-005"
"","  63.0506e-10","3.1650e+000","6.0995e-005","3.3611e+000","1.9183e-004","3.2506e+000","2.1140e-003","3.2767e+000","-5.6822e-005"
"","  63.5394e-10","3.1652e+000","-2.8315e-005","3.3603e+000","5.6884e-004","3.2560e+000","1.9178e-003","3.2807e+000","-7.7223e-005"
"","  64.0281e-10","3.1687e+000","-1.4019e-004","3.3592e+000","9.1939e-004","3.2610e+000","1.6770e-003","3.2837e+000","-1.0430e-004"
"","  64.5169e-10","3.1757e+000","-2.5881e-004","3.3579e+000","1.2170e-003","3.2656e+000","1.4132e-003","3.2853e+000","-1.1802e-004"
"","  65.0057e-10","3.1865e+000","-3.8177e-004","3.3559e+000","1.4465e-003","3.2704e+000","1.1475e-003","3.2868e+000","-1.1324e-004"
"","  65.4944e-10","3.2010e+000","-4.9941e-004","3.3527e+000","1.6057e-003","3.2751e+000","8.8080e-004","3.2897e+000","-8.8384e-005"
"","  65.9832e-10","3.2189e+000","-6.0603e-004","3.3487e+000","1.6938e-003","3.2798e+000","6.1980e-004","3.2938e+000","-6.6725e-005"
"","  66.4720e-10","3.2390e+000","-6.8510e-004","3.3431e+000","1.7153e-003","3.2842e+000","3.8149e-004","3.2990e+000","-5.4989e-005"
"","  66.9607e-10","3.2615e+000","-7.2488e-004","3.3358e+000","1.6932e-003","3.2880e+000","1.6628e-004","3.3038e+000","-5.0591e-005"
"","  67.4495e-10","3.2851e+000","-7.4150e-004","3.3282e+000","1.6424e-003","3.2916e+000","-1.5926e-005","3.3081e+000","-5.2898e-005"
"","  67.9383e-10","3.3089e+000","-7.3523e-004","3.3216e+000","1.5596e-003","3.2953e+000","-1.5384e-004","3.3122e+000","-5.8213e-005"
"","  68.4270e-10","3.3324e+000","-7.0926e-004","3.3161e+000","1.4371e-003","3.2994e+000","-2.6947e-004","3.3169e+000","-6.8048e-005"
"","  68.9158e-10","3.3552e+000","-6.7125e-004","3.3105e+000","1.2734e-003","3.3035e+000","-3.9015e-004","3.3222e+000","-8.0470e-005"
"","  69.4046e-10","3.3769e+000","-6.3289e-004","3.3042e+000","1.0901e-003","3.3067e+000","-5.0853e-004","3.3277e+000","-1.0290e-004"
"","  69.8933e-10","3.3967e+000","-5.9047e-004","3.2977e+000","9.0584e-004","3.3087e+000","-6.0071e-004","3.3336e+000","-1.2675e-004"
"","  70.3821e-10","3.4141e+000","-5.1967e-004","3.2910e+000","7.3366e-004","3.3102e+000","-6.5651e-004","3.3394e+000","-1.4641e-004"
"","  70.8708e-10","3.4294e+000","-4.2768e-004","3.2850e+000","5.8608e-004","3.3113e+000","-6.8469e-004","3.3453e+000","-1.6229e-004"
"","  71.3596e-10","3.4421e+000","-3.3461e-004","3.2806e+000","4.5871e-004","3.3118e+000","-7.0300e-004","3.3506e+000","-1.7398e-004"
"","  71.8484e-10","3.4514e+000","-2.4190e-004","3.2781e+000","3.3958e-004","3.3114e+000","-6.8925e-004","3.3552e+000","-1.7517e-004"
"","  72.3371e-10","3.4573e+000","-1.3932e-004","3.2775e+000","2.1352e-004","3.3095e+000","-6.4066e-004","3.3589e+000","-1.5662e-004"
"","  72.8259e-10","3.4597e+000","-2.5872e-005","3.2780e+000","7.0836e-005","3.3067e+000","-5.4886e-004","3.3616e+000","-1.2479e-004"
"","  73.3147e-10","3.4591e+000","8.3787e-005","3.2794e+000","-8.4908e-005","3.3026e+000","-4.0810e-004","3.3642e+000","-8.2755e-005"
"","  73.8034e-10","3.4553e+000","1.7609e-004","3.2818e+000","-2.5757e-004","3.2986e+000","-2.1708e-004","3.3666e+000","-3.1422e-005"
"","  74.2922e-10","3.4484e+000","2.5640e-004","3.2848e+000","-4.4284e-004","3.2956e+000","1.9133e-005","3.3684e+000","1.7377e-005"
"","  74.7810e-10","3.4389e+000","3.2791e-004","3.2884e+000","-6.3457e-004","3.2938e+000","2.3357e-004","3.3691e+000","5.2230e-005"
"","  75.2697e-10","3.4273e+000","3.8908e-004","3.2927e+000","-8.2539e-004","3.2926e+000","4.0174e-004","3.3684e+000","7.7876e-005"
"","  75.7585e-10","3.4138e+000","4.4098e-004","3.2978e+000","-1.0129e-003","3.2903e+000","5.3096e-004","3.3664e+000","1.0039e-004"
"","  76.2473e-10","3.3992e+000","4.7689e-004","3.3030e+000","-1.1911e-003","3.2874e+000","6.4487e-004","3.3632e+000","1.1592e-004"
"","  76.7360e-10","3.3837e+000","4.9327e-004","3.3080e+000","-1.3421e-003","3.2847e+000","7.6759e-004","3.3584e+000","1.1957e-004"
"","  77.2248e-10","3.3677e+000","4.9376e-004","3.3130e+000","-1.4564e-003","3.2829e+000","8.6905e-004","3.3525e+000","1.2013e-004"
