"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:00:52 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.F8 (at pin)"
"Probe 2: U15.G22 (at pin)"
"Probe 3: U1.C25 (at pin)"
"Probe 4: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
""," 100.6847e-10","1.3853e-001","-1.9636e-003","2.7968e-001","4.0590e-003","1.6878e-001","-4.8950e-003"
""," 101.1735e-10","1.5175e-001","-1.9852e-003","2.5403e-001","4.3423e-003","1.6477e-001","-4.4788e-003"
""," 101.6622e-10","1.6584e-001","-1.9950e-003","2.2754e-001","4.4938e-003","1.6471e-001","-4.1491e-003"
""," 102.1510e-10","1.7998e-001","-1.9706e-003","2.0028e-001","4.5152e-003","1.6845e-001","-3.9143e-003"
""," 102.6398e-10","1.9380e-001","-1.9333e-003","1.7233e-001","4.4172e-003","1.7557e-001","-3.7629e-003"
""," 103.1285e-10","2.0734e-001","-1.8644e-003","1.4451e-001","4.2145e-003","1.8573e-001","-3.7048e-003"
""," 103.6173e-10","2.1984e-001","-1.7819e-003","1.1702e-001","3.9270e-003","1.9780e-001","-3.7184e-003"
""," 104.1060e-10","2.3063e-001","-1.6616e-003","9.0724e-002","3.5725e-003","2.1078e-001","-3.8114e-003"
""," 104.5948e-10","2.3923e-001","-1.5054e-003","6.5768e-002","3.1809e-003","2.2305e-001","-3.9548e-003"
""," 105.0836e-10","2.4548e-001","-1.2906e-003","4.2607e-002","2.7617e-003","2.3391e-001","-4.1443e-003"
""," 105.5723e-10","2.4900e-001","-1.0188e-003","2.1325e-002","2.3431e-003","2.4287e-001","-4.3410e-003"
""," 106.0611e-10","2.4963e-001","-6.7401e-004","2.5840e-003","1.9432e-003","2.4971e-001","-4.5467e-003"
""," 106.5498e-10","2.4756e-001","-2.6231e-004","-1.3121e-002","1.5752e-003","2.5440e-001","-4.7356e-003"
""," 107.0386e-10","2.4309e-001","2.1196e-004","-2.5285e-002","1.2184e-003","2.5668e-001","-4.9122e-003"
""," 107.5274e-10","2.3633e-001","7.2799e-004","-3.4277e-002","8.6984e-004","2.5661e-001","-5.0483e-003"
""," 108.0161e-10","2.2777e-001","1.2653e-003","-4.0481e-002","5.2113e-004","2.5399e-001","-5.1532e-003"
""," 108.5049e-10","2.1742e-001","1.7913e-003","-4.3944e-002","1.8863e-004","2.4894e-001","-5.2137e-003"
""," 108.9936e-10","2.0578e-001","2.2790e-003","-4.4580e-002","-1.3427e-004","2.4124e-001","-5.2328e-003"
""," 109.4824e-10","1.9256e-001","2.6954e-003","-4.2248e-002","-4.5371e-004","2.3173e-001","-5.1965e-003"
""," 109.9712e-10","1.7826e-001","3.0234e-003","-3.6998e-002","-7.7573e-004","2.2089e-001","-5.1135e-003"
""," 110.4599e-10","1.6279e-001","3.2398e-003","-2.9202e-002","-1.0979e-003","2.0982e-001","-4.9868e-003"
""," 110.9487e-10","1.4666e-001","3.3411e-003","-1.9454e-002","-1.4266e-003","1.9850e-001","-4.8298e-003"
""," 111.4374e-10","1.2920e-001","3.3213e-003","-8.4024e-003","-1.7437e-003","1.8714e-001","-4.6475e-003"
""," 111.9262e-10","1.1081e-001","3.2046e-003","3.3262e-003","-2.0233e-003","1.7525e-001","-4.4462e-003"
""," 112.4150e-10","9.1617e-002","3.0034e-003","1.5764e-002","-2.2403e-003","1.6280e-001","-4.2294e-003"
""," 112.9037e-10","7.2805e-002","2.7484e-003","2.8979e-002","-2.3803e-003","1.4940e-001","-3.9975e-003"
""," 113.3925e-10","5.4580e-002","2.4460e-003","4.2744e-002","-2.4450e-003","1.3506e-001","-3.7509e-003"
""," 113.8813e-10","3.7363e-002","2.1242e-003","5.6752e-002","-2.4329e-003","1.1961e-001","-3.4848e-003"
""," 114.3700e-10","2.1153e-002","1.7925e-003","7.0406e-002","-2.3417e-003","1.0316e-001","-3.2022e-003"
""," 114.8588e-10","6.5286e-003","1.4750e-003","8.3201e-002","-2.1763e-003","8.5932e-002","-2.8988e-003"
""," 115.3475e-10","-6.4042e-003","1.1745e-003","9.4709e-002","-1.9419e-003","6.8475e-002","-2.5769e-003"
""," 115.8363e-10","-1.7142e-002","9.0360e-004","1.0494e-001","-1.6371e-003","5.1412e-002","-2.2355e-003"
""," 116.3251e-10","-2.5470e-002","6.5542e-004","1.1404e-001","-1.2793e-003","3.5125e-002","-1.8877e-003"
""," 116.8138e-10","-3.1033e-002","4.2753e-004","1.2243e-001","-8.9850e-004","2.0090e-002","-1.5381e-003"
""," 117.3026e-10","-3.3949e-002","2.0681e-004","1.2953e-001","-5.3118e-004","6.7043e-003","-1.1930e-003"
""," 117.7913e-10","-3.4219e-002","-1.4477e-005","1.3493e-001","-2.0039e-004","-4.5335e-003","-8.5860e-004"
""," 118.2801e-10","-3.2122e-002","-2.4483e-004","1.3798e-001","9.5407e-005","-1.3254e-002","-5.4885e-004"
""," 118.7689e-10","-2.7717e-002","-4.9007e-004","1.3875e-001","3.5549e-004","-1.9082e-002","-2.7158e-004"
""," 119.2576e-10","-2.1597e-002","-7.4979e-004","1.3738e-001","5.8189e-004","-2.1857e-002","-3.2086e-005"
""," 119.7464e-10","-1.3951e-002","-1.0195e-003","1.3430e-001","7.7484e-004","-2.1512e-002","1.6011e-004"
""," 120.2351e-10","-5.2025e-003","-1.2870e-003","1.2965e-001","9.3937e-004","-1.8286e-002","2.9815e-004"
""," 120.7239e-10","4.5779e-003","-1.5428e-003","1.2371e-001","1.0691e-003","-1.2726e-002","3.7779e-004"
""," 121.2127e-10","1.4704e-002","-1.7692e-003","1.1639e-001","1.1713e-003","-5.4261e-003","4.0234e-004"
""," 121.7014e-10","2.4927e-002","-1.9503e-003","1.0767e-001","1.2498e-003","2.8759e-003","3.7639e-004"
""," 122.1902e-10","3.4906e-002","-2.0651e-003","9.7852e-002","1.3214e-003","1.1744e-002","3.0564e-004"
""," 122.6790e-10","4.5087e-002","-2.1049e-003","8.7274e-002","1.3893e-003","2.0759e-002","1.9940e-004"
""," 123.1677e-10","5.5288e-002","-2.0667e-003","7.6415e-002","1.4513e-003","2.9738e-002","6.7813e-005"
""," 123.6565e-10","6.5452e-002","-1.9557e-003","6.5498e-002","1.5010e-003","3.8322e-002","-7.2516e-005"
""," 124.1452e-10","7.5125e-002","-1.7776e-003","5.4834e-002","1.5342e-003","4.6363e-002","-1.7849e-004"
""," 124.6340e-10","8.4287e-002","-1.5441e-003","4.4528e-002","1.5423e-003","5.3700e-002","-2.4508e-004"
""," 125.1227e-10","9.2608e-002","-1.2679e-003","3.4842e-002","1.5146e-003","6.2797e-002","-1.7706e-004"
""," 125.6115e-10","1.0010e-001","-9.6553e-004","2.5885e-002","1.4497e-003","7.4026e-002","4.3235e-006"
""," 126.1003e-10","1.0655e-001","-6.5324e-004","1.7961e-002","1.3412e-003","9.2034e-002","4.5315e-004"
""," 126.5890e-10","1.1205e-001","-3.4890e-004","1.1279e-002","1.1881e-003","1.1689e-001","1.0499e-003"
""," 127.0778e-10","1.1653e-001","-6.7937e-005","5.7584e-003","9.8276e-004","1.5461e-001","1.9109e-003"
""," 127.5666e-10","1.2117e-001","1.7208e-004","1.2503e-003","7.3604e-004","2.0357e-001","2.8780e-003"
""," 128.0553e-10","1.2601e-001","3.4068e-004","-2.4056e-003","4.6407e-004","2.6414e-001","4.0532e-003"
""," 128.5441e-10","1.3352e-001","4.2253e-004","-4.9422e-003","1.8905e-004","3.3179e-001","5.2636e-003"
""," 129.0328e-10","1.4377e-001","3.5583e-004","-6.2147e-003","-7.9240e-005","4.0485e-001","6.6631e-003"
""," 129.5216e-10","1.5983e-001","1.3388e-004","-5.9339e-003","-3.3070e-004","4.7798e-001","8.1143e-003"
""," 130.0104e-10","1.8091e-001","-3.3262e-004","-4.2733e-003","-5.5821e-004","5.5356e-001","9.7283e-003"
""," 130.4991e-10","2.0662e-001","-1.0080e-003","-1.2018e-003","-7.5716e-004","6.2888e-001","1.1420e-002"
""," 130.9879e-10","2.3523e-001","-1.9215e-003","3.5975e-003","-9.2078e-004","7.0691e-001","1.3385e-002"
""," 131.4766e-10","2.6548e-001","-2.9692e-003","1.0463e-002","-1.0531e-003","7.8533e-001","1.5444e-002"
""," 131.9654e-10","2.9667e-001","-4.1072e-003","2.0566e-002","-1.1806e-003","8.6816e-001","1.7646e-002"
""," 132.4542e-10","3.3191e-001","-5.2126e-003","3.4562e-002","-1.3229e-003","9.5189e-001","1.9856e-002"
""," 132.9429e-10","3.7217e-001","-6.2834e-003","5.3397e-002","-1.5465e-003","1.0318e+000","2.2116e-002"
""," 133.4317e-10","4.1976e-001","-7.2473e-003","7.7230e-002","-1.8743e-003","1.1031e+000","2.4260e-002"
""," 133.9204e-10","4.7546e-001","-8.1426e-003","1.0434e-001","-2.3684e-003","1.1628e+000","2.6281e-002"
""," 134.4092e-10","5.4258e-001","-8.9583e-003","1.3387e-001","-2.9942e-003","1.2086e+000","2.8201e-002"
""," 134.8980e-10","6.1848e-001","-9.7860e-003","1.6411e-001","-3.6925e-003","1.2384e+000","2.9973e-002"
""," 135.3867e-10","6.9977e-001","-1.0595e-002","1.9643e-001","-4.3897e-003","1.2573e+000","3.1616e-002"
""," 135.8755e-10","7.8163e-001","-1.1370e-002","2.3321e-001","-5.0418e-003","1.2689e+000","3.3019e-002"
""," 136.3642e-10","8.6098e-001","-1.2014e-002","2.7771e-001","-5.6447e-003","1.2783e+000","3.4331e-002"
""," 136.8530e-10","9.3454e-001","-1.2421e-002","3.3090e-001","-6.2944e-003","1.2837e+000","3.5431e-002"
""," 137.3418e-10","1.0027e+000","-1.2495e-002","3.9366e-001","-7.0378e-003","1.2892e+000","3.6410e-002"
""," 137.8305e-10","1.0663e+000","-1.2148e-002","4.6396e-001","-7.9078e-003","1.2931e+000","3.7132e-002"
""," 138.3193e-10","1.1283e+000","-1.1413e-002","5.4138e-001","-8.9118e-003","1.2978e+000","3.7780e-002"
""," 138.8080e-10","1.1893e+000","-1.0299e-002","6.2269e-001","-1.0027e-002","1.2989e+000","3.8266e-002"
""," 139.2968e-10","1.2516e+000","-8.9663e-003","7.0665e-001","-1.1179e-002","1.3022e+000","3.8697e-002"
""," 139.7856e-10","1.3137e+000","-7.4818e-003","7.9257e-001","-1.2219e-002","1.3089e+000","3.8992e-002"
""," 140.2743e-10","1.3749e+000","-6.0499e-003","8.8236e-001","-1.3075e-002","1.3239e+000","3.9257e-002"
""," 140.7631e-10","1.4313e+000","-4.6935e-003","9.7763e-001","-1.3727e-002","1.3462e+000","3.9369e-002"
""," 141.2519e-10","1.4811e+000","-3.5516e-003","1.0797e+000","-1.4203e-002","1.3785e+000","3.9363e-002"
""," 141.7406e-10","1.5219e+000","-2.5501e-003","1.1891e+000","-1.4524e-002","1.4197e+000","3.9177e-002"
""," 142.2294e-10","1.5565e+000","-1.7729e-003","1.3045e+000","-1.4778e-002","1.4679e+000","3.8860e-002"
""," 142.7181e-10","1.5864e+000","-1.1488e-003","1.4234e+000","-1.5026e-002","1.5187e+000","3.8335e-002"
""," 143.2069e-10","1.6145e+000","-7.7817e-004","1.5416e+000","-1.5261e-002","1.5678e+000","3.7680e-002"
""," 143.6957e-10","1.6415e+000","-6.0634e-004","1.6576e+000","-1.5394e-002","1.6106e+000","3.6923e-002"
""," 144.1844e-10","1.6696e+000","-7.1430e-004","1.7702e+000","-1.5360e-002","1.6431e+000","3.6162e-002"
""," 144.6732e-10","1.6993e+000","-1.0511e-003","1.8810e+000","-1.5153e-002","1.6671e+000","3.5402e-002"
""," 145.1619e-10","1.7296e+000","-1.6562e-003","1.9894e+000","-1.4752e-002","1.6836e+000","3.4759e-002"
""," 145.6507e-10","1.7597e+000","-2.4266e-003","2.0967e+000","-1.4185e-002","1.6967e+000","3.4203e-002"
""," 146.1395e-10","1.7884e+000","-3.3252e-003","2.2022e+000","-1.3477e-002","1.7082e+000","3.3770e-002"
""," 146.6282e-10","1.8164e+000","-4.2163e-003","2.3048e+000","-1.2737e-002","1.7232e+000","3.3379e-002"
""," 147.1170e-10","1.8447e+000","-5.0476e-003","2.4012e+000","-1.1965e-002","1.7418e+000","3.3073e-002"
""," 147.6057e-10","1.8768e+000","-5.7361e-003","2.4891e+000","-1.1147e-002","1.7642e+000","3.2736e-002"
""," 148.0945e-10","1.9142e+000","-6.2965e-003","2.5680e+000","-1.0204e-002","1.7880e+000","3.2399e-002"
""," 148.5833e-10","1.9592e+000","-6.7324e-003","2.6386e+000","-9.1540e-003","1.8138e+000","3.1999e-002"
""," 149.0720e-10","2.0104e+000","-7.1041e-003","2.7020e+000","-7.9962e-003","1.8406e+000","3.1622e-002"
""," 149.5608e-10","2.0677e+000","-7.4282e-003","2.7581e+000","-6.7754e-003","1.8701e+000","3.1170e-002"
""," 150.0496e-10","2.1293e+000","-7.7522e-003","2.8077e+000","-5.5168e-003","1.9049e+000","3.0710e-002"
""," 150.5383e-10","2.1939e+000","-8.0725e-003","2.8506e+000","-4.2778e-003","1.9473e+000","3.0165e-002"
""," 151.0271e-10","2.2583e+000","-8.3921e-003","2.8872e+000","-3.1153e-003","1.9985e+000","2.9575e-002"
""," 151.5158e-10","2.3225e+000","-8.6560e-003","2.9171e+000","-2.0606e-003","2.0573e+000","2.8817e-002"
""," 152.0046e-10","2.3873e+000","-8.8565e-003","2.9408e+000","-1.1451e-003","2.1222e+000","2.7954e-002"
""," 152.4934e-10","2.4544e+000","-8.9757e-003","2.9585e+000","-3.7310e-004","2.1892e+000","2.6934e-002"
""," 152.9821e-10","2.5229e+000","-9.0501e-003","2.9705e+000","2.2769e-004","2.2562e+000","2.5832e-002"
""," 153.4709e-10","2.5925e+000","-9.0610e-003","2.9775e+000","6.8258e-004","2.3203e+000","2.4613e-002"
""," 153.9596e-10","2.6619e+000","-9.0384e-003","2.9796e+000","1.0006e-003","2.3821e+000","2.3378e-002"
""," 154.4484e-10","2.7301e+000","-8.9530e-003","2.9781e+000","1.2142e-003","2.4416e+000","2.2119e-002"
""," 154.9372e-10","2.7950e+000","-8.8145e-003","2.9733e+000","1.3392e-003","2.5025e+000","2.0881e-002"
""," 155.4259e-10","2.8553e+000","-8.5626e-003","2.9669e+000","1.4017e-003","2.5650e+000","1.9619e-002"
""," 155.9147e-10","2.9099e+000","-8.1880e-003","2.9598e+000","1.4195e-003","2.6296e+000","1.8357e-002"
""," 156.4034e-10","2.9592e+000","-7.6355e-003","2.9535e+000","1.3743e-003","2.6936e+000","1.7061e-002"
""," 156.8922e-10","3.0036e+000","-6.9217e-003","2.9475e+000","1.2566e-003","2.7556e+000","1.5759e-002"
""," 157.3810e-10","3.0443e+000","-6.0397e-003","2.9428e+000","1.0690e-003","2.8134e+000","1.4450e-002"
""," 157.8697e-10","3.0818e+000","-5.0560e-003","2.9388e+000","8.4156e-004","2.8659e+000","1.3177e-002"
""," 158.3585e-10","3.1167e+000","-4.0079e-003","2.9365e+000","5.5483e-004","2.9125e+000","1.1947e-002"
""," 158.8472e-10","3.1480e+000","-2.9765e-003","2.9359e+000","2.3380e-004","2.9542e+000","1.0793e-002"
""," 159.3360e-10","3.1752e+000","-1.9974e-003","2.9372e+000","-1.1836e-004","2.9924e+000","9.7153e-003"
""," 159.8248e-10","3.1966e+000","-1.1160e-003","2.9414e+000","-4.7663e-004","3.0281e+000","8.7267e-003"
""," 160.3135e-10","3.2128e+000","-3.3899e-004","2.9491e+000","-8.6021e-004","3.0618e+000","7.8019e-003"
""," 160.8023e-10","3.2226e+000","3.1909e-004","2.9608e+000","-1.2797e-003","3.0928e+000","6.9424e-003"
""," 161.2911e-10","3.2272e+000","8.7091e-004","2.9761e+000","-1.7407e-003","3.1206e+000","6.1386e-003"
""," 161.7798e-10","3.2266e+000","1.3231e-003","2.9949e+000","-2.2400e-003","3.1439e+000","5.4057e-003"
""," 162.2686e-10","3.2238e+000","1.6785e-003","3.0158e+000","-2.7722e-003","3.1625e+000","4.7356e-003"
""," 162.7573e-10","3.2184e+000","1.9261e-003","3.0379e+000","-3.3046e-003","3.1756e+000","4.1504e-003"
""," 163.2461e-10","3.2114e+000","2.0680e-003","3.0601e+000","-3.7697e-003","3.1836e+000","3.6478e-003"
""," 163.7349e-10","3.2020e+000","2.1130e-003","3.0827e+000","-4.1161e-003","3.1865e+000","3.2470e-003"
""," 164.2236e-10","3.1912e+000","2.0793e-003","3.1066e+000","-4.3071e-003","3.1856e+000","2.9378e-003"
""," 164.7124e-10","3.1782e+000","1.9892e-003","3.1320e+000","-4.3618e-003","3.1820e+000","2.7324e-003"
""," 165.2011e-10","3.1642e+000","1.8703e-003","3.1593e+000","-4.2927e-003","3.1763e+000","2.6049e-003"
""," 165.6899e-10","3.1493e+000","1.7454e-003","3.1875e+000","-4.1317e-003","3.1692e+000","2.5531e-003"
""," 166.1787e-10","3.1351e+000","1.6264e-003","3.2162e+000","-3.9063e-003","3.1608e+000","2.5572e-003"
""," 166.6674e-10","3.1220e+000","1.5148e-003","3.2434e+000","-3.6493e-003","3.1513e+000","2.6204e-003"
""," 167.1562e-10","3.1118e+000","1.3986e-003","3.2684e+000","-3.3536e-003","3.1405e+000","2.7217e-003"
""," 167.6449e-10","3.1049e+000","1.2530e-003","3.2903e+000","-3.0020e-003","3.1290e+000","2.8633e-003"
""," 168.1337e-10","3.1018e+000","1.0474e-003","3.3101e+000","-2.5928e-003","3.1173e+000","3.0358e-003"
""," 168.6224e-10","3.1017e+000","7.6390e-004","3.3280e+000","-2.1511e-003","3.1067e+000","3.2369e-003"
""," 169.1112e-10","3.1040e+000","3.9475e-004","3.3445e+000","-1.7123e-003","3.0978e+000","3.4480e-003"
""," 169.6000e-10","3.1078e+000","-4.2173e-005","3.3588e+000","-1.2955e-003","3.0924e+000","3.6558e-003"
""," 170.0887e-10","3.1133e+000","-5.2943e-004","3.3707e+000","-9.1963e-004","3.0908e+000","3.8450e-003"
""," 170.5775e-10","3.1199e+000","-1.0326e-003","3.3795e+000","-5.8877e-004","3.0934e+000","3.9931e-003"
""," 171.0663e-10","3.1279e+000","-1.5259e-003","3.3849e+000","-2.9584e-004","3.0992e+000","4.0852e-003"
""," 171.5550e-10","3.1376e+000","-1.9744e-003","3.3867e+000","-1.4530e-005","3.1074e+000","4.1148e-003"
""," 172.0438e-10","3.1499e+000","-2.3669e-003","3.3854e+000","2.6621e-004","3.1164e+000","4.0897e-003"
""," 172.5325e-10","3.1643e+000","-2.6913e-003","3.3814e+000","5.5621e-004","3.1257e+000","4.0132e-003"
""," 173.0213e-10","3.1806e+000","-2.9476e-003","3.3751e+000","8.5491e-004","3.1349e+000","3.9033e-003"
""," 173.5101e-10","3.1975e+000","-3.1200e-003","3.3670e+000","1.1613e-003","3.1442e+000","3.7665e-003"
""," 173.9988e-10","3.2151e+000","-3.2038e-003","3.3574e+000","1.4630e-003","3.1543e+000","3.6152e-003"
""," 174.4876e-10","3.2322e+000","-3.1886e-003","3.3469e+000","1.7377e-003","3.1661e+000","3.4412e-003"
""," 174.9764e-10","3.2494e+000","-3.0776e-003","3.3354e+000","1.9698e-003","3.1797e+000","3.2501e-003"
""," 175.4651e-10","3.2660e+000","-2.8727e-003","3.3232e+000","2.1465e-003","3.1950e+000","3.0290e-003"
""," 175.9539e-10","3.2828e+000","-2.5946e-003","3.3106e+000","2.2590e-003","3.2109e+000","2.7793e-003"
""," 176.4426e-10","3.2992e+000","-2.2642e-003","3.2979e+000","2.2903e-003","3.2266e+000","2.4986e-003"
""," 176.9314e-10","3.3154e+000","-1.9133e-003","3.2853e+000","2.2434e-003","3.2416e+000","2.2067e-003"
""," 177.4202e-10","3.3309e+000","-1.5646e-003","3.2729e+000","2.1201e-003","3.2560e+000","1.9067e-003"
""," 177.9089e-10","3.3454e+000","-1.2448e-003","3.2613e+000","1.9341e-003","3.2703e+000","1.6066e-003"
""," 178.3977e-10","3.3578e+000","-9.6145e-004","3.2506e+000","1.6828e-003","3.2849e+000","1.3028e-003"
""," 178.8864e-10","3.3677e+000","-7.2042e-004","3.2411e+000","1.3855e-003","3.3002e+000","9.9846e-004"
""," 179.3752e-10","3.3744e+000","-5.0336e-004","3.2328e+000","1.0565e-003","3.3157e+000","6.8910e-004"
""," 179.8640e-10","3.3780e+000","-3.0127e-004","3.2261e+000","7.1987e-004","3.3309e+000","3.7241e-004"
""," 180.3527e-10","3.3790e+000","-9.2904e-005","3.2210e+000","3.8315e-004","3.3446e+000","5.0018e-005"
""," 180.8415e-10","3.3777e+000","1.2188e-004","3.2178e+000","6.2163e-005","3.3555e+000","-2.9392e-004"
""," 181.3302e-10","3.3745e+000","3.5637e-004","3.2164e+000","-2.3325e-004","3.3630e+000","-6.7750e-004"
""," 181.8190e-10","3.3698e+000","5.9906e-004","3.2170e+000","-4.9579e-004","3.3664e+000","-1.0600e-003"
""," 182.3078e-10","3.3641e+000","8.4955e-004","3.2190e+000","-7.2467e-004","3.3629e+000","-1.4432e-003"
""," 182.7965e-10","3.3574e+000","1.0871e-003","3.2223e+000","-9.1289e-004","3.3539e+000","-1.8410e-003"
""," 183.2853e-10","3.3493e+000","1.3129e-003","3.2268e+000","-1.0498e-003","3.3396e+000","-2.2937e-003"
""," 183.7740e-10","3.3401e+000","1.5120e-003","3.2329e+000","-1.1385e-003","3.3210e+000","-2.7362e-003"
""," 184.2628e-10","3.3294e+000","1.6854e-003","3.2408e+000","-1.1936e-003","3.2959e+000","-3.2105e-003"
""," 184.7516e-10","3.3159e+000","1.8340e-003","3.2502e+000","-1.2406e-003","3.2668e+000","-3.7503e-003"
""," 185.2403e-10","3.3007e+000","1.9855e-003","3.2608e+000","-1.2900e-003","3.2340e+000","-4.4362e-003"
""," 185.7291e-10","3.2844e+000","2.1265e-003","3.2719e+000","-1.3472e-003","3.1973e+000","-5.2169e-003"
""," 186.2179e-10","3.2670e+000","2.2665e-003","3.2829e+000","-1.4103e-003","3.1510e+000","-6.2113e-003"
""," 186.7066e-10","3.2474e+000","2.3985e-003","3.2932e+000","-1.4676e-003","3.0975e+000","-7.3809e-003"
""," 187.1954e-10","3.2267e+000","2.5480e-003","3.3027e+000","-1.4970e-003","3.0330e+000","-8.7494e-003"
""," 187.6841e-10","3.2047e+000","2.6953e-003","3.3112e+000","-1.4791e-003","2.9595e+000","-1.0242e-002"
""," 188.1729e-10","3.1807e+000","2.8560e-003","3.3182e+000","-1.4142e-003","2.8764e+000","-1.1950e-002"
""," 188.6617e-10","3.1514e+000","3.0411e-003","3.3234e+000","-1.2842e-003","2.7889e+000","-1.3772e-002"
""," 189.1504e-10","3.1168e+000","3.3143e-003","3.3269e+000","-1.0565e-003","2.6967e+000","-1.5752e-002"
""," 189.6392e-10","3.0742e+000","3.7010e-003","3.3289e+000","-7.5068e-004","2.6036e+000","-1.7772e-002"
""," 190.1279e-10","3.0257e+000","4.2769e-003","3.3288e+000","-3.9254e-004","2.5070e+000","-1.9836e-002"
""," 190.6167e-10","2.9722e+000","5.0256e-003","3.3258e+000","1.6102e-005","2.4115e+000","-2.1833e-002"
""," 191.1055e-10","2.9156e+000","5.9409e-003","3.3194e+000","4.9937e-004","2.3196e+000","-2.3791e-002"
""," 191.5942e-10","2.8548e+000","6.9631e-003","3.3096e+000","1.0316e-003","2.2353e+000","-2.5618e-002"
""," 192.0830e-10","2.7925e+000","8.0488e-003","3.2944e+000","1.5912e-003","2.1614e+000","-2.7289e-002"
""," 192.5717e-10","2.7265e+000","9.1055e-003","3.2727e+000","2.1938e-003","2.1001e+000","-2.8793e-002"
""," 193.0605e-10","2.6586e+000","1.0092e-002","3.2436e+000","2.9268e-003","2.0553e+000","-3.0124e-002"
""," 193.5492e-10","2.5892e+000","1.0927e-002","3.2078e+000","3.7677e-003","2.0252e+000","-3.1341e-002"
""," 194.0380e-10","2.5207e+000","1.1536e-002","3.1669e+000","4.7252e-003","2.0101e+000","-3.2448e-002"
""," 194.5268e-10","2.4515e+000","1.1868e-002","3.1206e+000","5.7407e-003","2.0051e+000","-3.3517e-002"
""," 195.0155e-10","2.3833e+000","1.1883e-002","3.0689e+000","6.7781e-003","2.0105e+000","-3.4496e-002"
""," 195.5043e-10","2.3177e+000","1.1584e-002","3.0104e+000","7.7905e-003","2.0192e+000","-3.5458e-002"
""," 195.9931e-10","2.2554e+000","1.0924e-002","2.9432e+000","8.7853e-003","2.0306e+000","-3.6365e-002"
""," 196.4818e-10","2.1959e+000","9.9747e-003","2.8662e+000","9.7531e-003","2.0379e+000","-3.7237e-002"
""," 196.9706e-10","2.1388e+000","8.7405e-003","2.7815e+000","1.0784e-002","2.0401e+000","-3.8021e-002"
""," 197.4593e-10","2.0847e+000","7.3698e-003","2.6905e+000","1.1833e-002","2.0327e+000","-3.8711e-002"
""," 197.9481e-10","2.0337e+000","5.8766e-003","2.5961e+000","1.2829e-002","2.0179e+000","-3.9238e-002"
""," 198.4369e-10","1.9858e+000","4.4442e-003","2.4973e+000","1.3701e-002","1.9942e+000","-3.9600e-002"
""," 198.9256e-10","1.9414e+000","3.0822e-003","2.3941e+000","1.4417e-002","1.9644e+000","-3.9797e-002"
""," 199.4144e-10","1.8996e+000","1.9610e-003","2.2857e+000","1.4982e-002","1.9291e+000","-3.9827e-002"
""," 199.9032e-10","1.8606e+000","1.0749e-003","2.1725e+000","1.5393e-002","1.8902e+000","-3.9669e-002"
""," 200.3919e-10","1.8252e+000","5.4730e-004","2.0546e+000","1.5662e-002","1.8504e+000","-3.9366e-002"
""," 200.8807e-10","1.7941e+000","3.0701e-004","1.9339e+000","1.5833e-002","1.8118e+000","-3.8939e-002"
""," 201.3694e-10","1.7675e+000","3.9390e-004","1.8122e+000","1.5940e-002","1.7768e+000","-3.8450e-002"
""," 201.8582e-10","1.7441e+000","6.8730e-004","1.6915e+000","1.5920e-002","1.7453e+000","-3.7896e-002"
""," 202.3470e-10","1.7210e+000","1.1967e-003","1.5731e+000","1.5770e-002","1.7193e+000","-3.7357e-002"
""," 202.8357e-10","1.6967e+000","1.8387e-003","1.4561e+000","1.5472e-002","1.6987e+000","-3.6811e-002"
""," 203.3245e-10","1.6712e+000","2.6081e-003","1.3422e+000","1.5038e-002","1.6843e+000","-3.6340e-002"
""," 203.8132e-10","1.6439e+000","3.4190e-003","1.2317e+000","1.4482e-002","1.6740e+000","-3.5911e-002"
""," 204.3020e-10","1.6142e+000","4.2426e-003","1.1266e+000","1.3796e-002","1.6673e+000","-3.5597e-002"
""," 204.7907e-10","1.5803e+000","5.0255e-003","1.0274e+000","1.2983e-002","1.6599e+000","-3.5320e-002"
""," 205.2795e-10","1.5432e+000","5.7549e-003","9.3567e-001","1.2037e-002","1.6497e+000","-3.5139e-002"
""," 205.7683e-10","1.5024e+000","6.3902e-003","8.5024e-001","1.0966e-002","1.6337e+000","-3.4936e-002"
""," 206.2570e-10","1.4575e+000","6.9211e-003","7.7182e-001","9.7773e-003","1.6114e+000","-3.4745e-002"
""," 206.7458e-10","1.4072e+000","7.3519e-003","7.0036e-001","8.5604e-003","1.5823e+000","-3.4461e-002"
""," 207.2345e-10","1.3519e+000","7.7031e-003","6.3683e-001","7.3147e-003","1.5464e+000","-3.4136e-002"
""," 207.7233e-10","1.2915e+000","8.0008e-003","5.8198e-001","6.0731e-003","1.5048e+000","-3.3674e-002"
""," 208.2121e-10","1.2274e+000","8.2672e-003","5.3474e-001","4.8396e-003","1.4584e+000","-3.3126e-002"
""," 208.7008e-10","1.1595e+000","8.5189e-003","4.9466e-001","3.6629e-003","1.4077e+000","-3.2439e-002"
""," 209.1896e-10","1.0892e+000","8.7704e-003","4.6113e-001","2.5865e-003","1.3519e+000","-3.1683e-002"
