"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:12:20 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.A7 (at pin)"
"Probe 2: U15.AH15 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 287.8823e-10","3.2523e+000","2.6069e-003","3.0536e+000","-2.9656e-003"
""," 288.3710e-10","3.2352e+000","2.6633e-003","3.0779e+000","-3.0969e-003"
""," 288.8598e-10","3.2174e+000","2.6760e-003","3.1040e+000","-3.2354e-003"
""," 289.3486e-10","3.1997e+000","2.6415e-003","3.1307e+000","-3.3835e-003"
""," 289.8373e-10","3.1820e+000","2.5653e-003","3.1568e+000","-3.5194e-003"
""," 290.3261e-10","3.1647e+000","2.4504e-003","3.1820e+000","-3.6158e-003"
""," 290.8149e-10","3.1483e+000","2.3032e-003","3.2057e+000","-3.6389e-003"
""," 291.3036e-10","3.1335e+000","2.1204e-003","3.2280e+000","-3.5772e-003"
""," 291.7924e-10","3.1206e+000","1.9013e-003","3.2491e+000","-3.4070e-003"
""," 292.2812e-10","3.1098e+000","1.6415e-003","3.2693e+000","-3.1358e-003"
""," 292.7699e-10","3.1013e+000","1.3402e-003","3.2893e+000","-2.7860e-003"
""," 293.2587e-10","3.0950e+000","9.9957e-004","3.3089e+000","-2.3993e-003"
""," 293.7474e-10","3.0903e+000","6.2794e-004","3.3276e+000","-2.0182e-003"
""," 294.2362e-10","3.0873e+000","2.4470e-004","3.3447e+000","-1.6641e-003"
""," 294.7250e-10","3.0854e+000","-1.3480e-004","3.3592e+000","-1.3470e-003"
""," 295.2137e-10","3.0855e+000","-4.8645e-004","3.3709e+000","-1.0618e-003"
""," 295.7025e-10","3.0881e+000","-8.0871e-004","3.3795e+000","-7.9732e-004"
""," 296.1913e-10","3.0939e+000","-1.0992e-003","3.3854e+000","-5.4175e-004"
""," 296.6800e-10","3.1028e+000","-1.3737e-003","3.3887e+000","-2.8642e-004"
""," 297.1688e-10","3.1147e+000","-1.6373e-003","3.3899e+000","-3.1605e-005"
""," 297.6576e-10","3.1287e+000","-1.8980e-003","3.3890e+000","2.2681e-004"
""," 298.1463e-10","3.1444e+000","-2.1533e-003","3.3863e+000","4.8311e-004"
""," 298.6351e-10","3.1607e+000","-2.3914e-003","3.3822e+000","7.3522e-004"
""," 299.1239e-10","3.1771e+000","-2.5946e-003","3.3770e+000","9.6742e-004"
""," 299.6126e-10","3.1932e+000","-2.7413e-003","3.3706e+000","1.1699e-003"
""," 300.1014e-10","3.2095e+000","-2.8180e-003","3.3632e+000","1.3325e-003"
""," 300.5901e-10","3.2259e+000","-2.8184e-003","3.3550e+000","1.4576e-003"
""," 301.0789e-10","3.2429e+000","-2.7491e-003","3.3461e+000","1.5377e-003"
""," 301.5677e-10","3.2602e+000","-2.6197e-003","3.3366e+000","1.5696e-003"
""," 302.0564e-10","3.2775e+000","-2.4469e-003","3.3263e+000","1.5586e-003"
""," 302.5452e-10","3.2943e+000","-2.2418e-003","3.3150e+000","1.5213e-003"
""," 303.0340e-10","3.3103e+000","-2.0189e-003","3.3030e+000","1.4763e-003"
""," 303.5227e-10","3.3247e+000","-1.7821e-003","3.2907e+000","1.4360e-003"
""," 304.0115e-10","3.3372e+000","-1.5350e-003","3.2788e+000","1.4065e-003"
""," 304.5002e-10","3.3465e+000","-1.2770e-003","3.2680e+000","1.3818e-003"
""," 304.9890e-10","3.3509e+000","-9.7733e-004","3.2589e+000","1.3428e-003"
""," 305.4778e-10","3.3522e+000","-6.2032e-004","3.2516e+000","1.2659e-003"
""," 305.9666e-10","3.3500e+000","-2.0029e-004","3.2460e+000","1.1315e-003"
""," 306.4553e-10","3.3441e+000","2.7400e-004","3.2414e+000","9.3749e-004"
""," 306.9441e-10","3.3330e+000","8.2522e-004","3.2373e+000","6.9514e-004"
""," 307.4328e-10","3.3189e+000","1.4362e-003","3.2337e+000","4.2949e-004"
""," 307.9216e-10","3.3006e+000","2.1020e-003","3.2306e+000","1.6547e-004"
""," 308.4104e-10","3.2774e+000","2.7886e-003","3.2283e+000","-7.6294e-005"
""," 308.8991e-10","3.2470e+000","3.5350e-003","3.2270e+000","-2.8428e-004"
""," 309.3879e-10","3.2110e+000","4.3072e-003","3.2262e+000","-4.4566e-004"
""," 309.8767e-10","3.1655e+000","5.1552e-003","3.2249e+000","-5.6324e-004"
""," 310.3654e-10","3.1136e+000","6.0605e-003","3.2239e+000","-5.9400e-004"
""," 310.8542e-10","3.0548e+000","7.0548e-003","3.2231e+000","-5.2256e-004"
""," 311.3430e-10","2.9911e+000","8.0585e-003","3.2233e+000","-4.0320e-004"
""," 311.8317e-10","2.9199e+000","9.1095e-003","3.2226e+000","-2.6357e-004"
""," 312.3205e-10","2.8437e+000","1.0116e-002","3.2205e+000","-8.1236e-005"
""," 312.8093e-10","2.7595e+000","1.1126e-002","3.2161e+000","1.7411e-004"
""," 313.2980e-10","2.6728e+000","1.2051e-002","3.2091e+000","4.6291e-004"
""," 313.7868e-10","2.5848e+000","1.2892e-002","3.1976e+000","7.9323e-004"
""," 314.2755e-10","2.4986e+000","1.3488e-002","3.1804e+000","1.2302e-003"
""," 314.7643e-10","2.4135e+000","1.3851e-002","3.1564e+000","1.8137e-003"
""," 315.2531e-10","2.3311e+000","1.3844e-002","3.1271e+000","2.5413e-003"
""," 315.7419e-10","2.2510e+000","1.3519e-002","3.0932e+000","3.4424e-003"
""," 316.2306e-10","2.1728e+000","1.2807e-002","3.0554e+000","4.4389e-003"
""," 316.7194e-10","2.0994e+000","1.1820e-002","3.0125e+000","5.4582e-003"
""," 317.2081e-10","2.0287e+000","1.0515e-002","2.9627e+000","6.4679e-003"
""," 317.6969e-10","1.9625e+000","9.0606e-003","2.9030e+000","7.4890e-003"
""," 318.1857e-10","1.8998e+000","7.4695e-003","2.8347e+000","8.5389e-003"
""," 318.6744e-10","1.8438e+000","5.9001e-003","2.7599e+000","9.6605e-003"
""," 319.1632e-10","1.7922e+000","4.3688e-003","2.6808e+000","1.0750e-002"
""," 319.6520e-10","1.7478e+000","3.0060e-003","2.5974e+000","1.1718e-002"
""," 320.1407e-10","1.7096e+000","1.8227e-003","2.5075e+000","1.2529e-002"
""," 320.6295e-10","1.6803e+000","8.6194e-004","2.4105e+000","1.3222e-002"
""," 321.1182e-10","1.6576e+000","1.1661e-004","2.3060e+000","1.3813e-002"
""," 321.6070e-10","1.6438e+000","-4.3863e-004","2.1966e+000","1.4329e-002"
""," 322.0958e-10","1.6338e+000","-8.1817e-004","2.0832e+000","1.4792e-002"
""," 322.5846e-10","1.6279e+000","-1.0481e-003","1.9678e+000","1.5153e-002"
""," 323.0733e-10","1.6238e+000","-1.1067e-003","1.8510e+000","1.5414e-002"
""," 323.5621e-10","1.6228e+000","-1.0588e-003","1.7327e+000","1.5554e-002"
""," 324.0508e-10","1.6221e+000","-8.8246e-004","1.6142e+000","1.5581e-002"
""," 324.5396e-10","1.6231e+000","-6.5276e-004","1.4958e+000","1.5496e-002"
""," 325.0284e-10","1.6222e+000","-3.4902e-004","1.3792e+000","1.5285e-002"
""," 325.5171e-10","1.6178e+000","-1.2131e-005","1.2647e+000","1.4959e-002"
""," 326.0059e-10","1.6087e+000","4.2621e-004","1.1537e+000","1.4505e-002"
""," 326.4947e-10","1.5956e+000","9.2319e-004","1.0471e+000","1.3937e-002"
""," 326.9834e-10","1.5778e+000","1.5309e-003","9.4532e-001","1.3230e-002"
""," 327.4722e-10","1.5562e+000","2.1987e-003","8.4829e-001","1.2403e-002"
""," 327.9609e-10","1.5306e+000","2.9450e-003","7.5657e-001","1.1493e-002"
""," 328.4497e-10","1.5005e+000","3.7161e-003","6.7129e-001","1.0532e-002"
""," 328.9385e-10","1.4664e+000","4.5186e-003","5.9331e-001","9.5140e-003"
""," 329.4273e-10","1.4278e+000","5.2994e-003","5.2273e-001","8.4428e-003"
""," 329.9160e-10","1.3837e+000","6.0631e-003","4.5928e-001","7.3547e-003"
""," 330.4048e-10","1.3344e+000","6.7906e-003","4.0261e-001","6.2674e-003"
""," 330.8935e-10","1.2802e+000","7.4771e-003","3.5333e-001","5.2113e-003"
""," 331.3823e-10","1.2223e+000","8.1088e-003","3.1112e-001","4.2055e-003"
""," 331.8711e-10","1.1610e+000","8.6623e-003","2.7584e-001","3.2566e-003"
""," 332.3598e-10","1.0973e+000","9.1280e-003","2.4733e-001","2.3806e-003"
""," 332.8486e-10","1.0300e+000","9.4818e-003","2.2502e-001","1.5927e-003"
""," 333.3374e-10","9.6007e-001","9.7472e-003","2.0902e-001","8.8408e-004"
""," 333.8261e-10","8.8792e-001","9.9088e-003","1.9890e-001","2.6344e-004"
""," 334.3149e-10","8.1494e-001","9.9877e-003","1.9419e-001","-2.9280e-004"
""," 334.8037e-10","7.4147e-001","9.9666e-003","1.9339e-001","-7.8837e-004"
""," 335.2924e-10","6.6881e-001","9.8611e-003","1.9537e-001","-1.2220e-003"
""," 335.7812e-10","5.9731e-001","9.6586e-003","1.9962e-001","-1.5456e-003"
""," 336.2700e-10","5.2822e-001","9.3644e-003","2.0654e-001","-1.7684e-003"
""," 336.7587e-10","4.6158e-001","8.9761e-003","2.1671e-001","-1.9064e-003"
""," 337.2475e-10","3.9864e-001","8.4928e-003","2.2918e-001","-1.9994e-003"
""," 337.7362e-10","3.3865e-001","7.9253e-003","2.4254e-001","-2.0612e-003"
""," 338.2250e-10","2.8323e-001","7.2804e-003","2.5522e-001","-2.0833e-003"
""," 338.7138e-10","2.3214e-001","6.5723e-003","2.6670e-001","-2.0348e-003"
""," 339.2026e-10","1.8615e-001","5.8034e-003","2.7684e-001","-1.9044e-003"
""," 339.6913e-10","1.4462e-001","5.0027e-003","2.8624e-001","-1.6952e-003"
""," 340.1801e-10","1.0816e-001","4.1757e-003","2.9481e-001","-1.4176e-003"
""," 340.6688e-10","7.6135e-002","3.3613e-003","3.0224e-001","-1.1020e-003"
""," 341.1576e-10","4.9461e-002","2.5635e-003","3.0783e-001","-7.6124e-004"
""," 341.6464e-10","2.8277e-002","1.8118e-003","3.1081e-001","-4.0067e-004"
""," 342.1351e-10","1.2538e-002","1.0913e-003","3.1092e-001","-1.9223e-005"
""," 342.6239e-10","1.3397e-003","4.3354e-004","3.0799e-001","3.8202e-004"
""," 343.1127e-10","-5.4256e-003","-1.7280e-004","3.0231e-001","7.9580e-004"
""," 343.6014e-10","-8.7147e-003","-6.9679e-004","2.9418e-001","1.2214e-003"
""," 344.0902e-10","-8.0820e-003","-1.1476e-003","2.8381e-001","1.6324e-003"
""," 344.5789e-10","-3.6499e-003","-1.5134e-003","2.7124e-001","2.0144e-003"
""," 345.0677e-10","4.4335e-003","-1.8176e-003","2.5622e-001","2.3531e-003"
""," 345.5565e-10","1.5320e-002","-2.0567e-003","2.3889e-001","2.6538e-003"
""," 346.0453e-10","2.8697e-002","-2.2485e-003","2.1970e-001","2.9100e-003"
""," 346.5340e-10","4.3620e-002","-2.3917e-003","1.9926e-001","3.1177e-003"
""," 347.0228e-10","5.9436e-002","-2.4913e-003","1.7776e-001","3.2601e-003"
""," 347.5115e-10","7.5640e-002","-2.5415e-003","1.5535e-001","3.3379e-003"
""," 348.0003e-10","9.1732e-002","-2.5423e-003","1.3229e-001","3.3566e-003"
""," 348.4891e-10","1.0762e-001","-2.4881e-003","1.0896e-001","3.3251e-003"
""," 348.9778e-10","1.2329e-001","-2.3844e-003","8.5938e-002","3.2379e-003"
""," 349.4666e-10","1.3851e-001","-2.2359e-003","6.3536e-002","3.1064e-003"
""," 349.9554e-10","1.5266e-001","-2.0504e-003","4.1882e-002","2.9277e-003"
""," 350.4441e-10","1.6510e-001","-1.8273e-003","2.1217e-002","2.7143e-003"
""," 350.9329e-10","1.7544e-001","-1.5667e-003","1.6889e-003","2.4743e-003"
""," 351.4216e-10","1.8346e-001","-1.2654e-003","-1.6246e-002","2.2221e-003"
""," 351.9104e-10","1.8940e-001","-9.2759e-004","-3.2433e-002","1.9557e-003"
""," 352.3992e-10","1.9319e-001","-5.5968e-004","-4.6697e-002","1.6791e-003"
""," 352.8880e-10","1.9492e-001","-1.7357e-004","-5.9321e-002","1.3984e-003"
""," 353.3767e-10","1.9433e-001","2.2195e-004","-7.0139e-002","1.1240e-003"
""," 353.8655e-10","1.9174e-001","6.1307e-004","-7.8770e-002","8.6529e-004"
""," 354.3542e-10","1.8685e-001","9.8966e-004","-8.4960e-002","6.1544e-004"
""," 354.8430e-10","1.7977e-001","1.3403e-003","-8.8688e-002","3.6042e-004"
""," 355.3318e-10","1.7050e-001","1.6613e-003","-9.0486e-002","1.0080e-004"
""," 355.8205e-10","1.5944e-001","1.9415e-003","-9.0747e-002","-1.5862e-004"
""," 356.3093e-10","1.4673e-001","2.1801e-003","-8.9630e-002","-4.0216e-004"
""," 356.7981e-10","1.3296e-001","2.3648e-003","-8.6926e-002","-6.2429e-004"
""," 357.2868e-10","1.1809e-001","2.4960e-003","-8.2405e-002","-8.2001e-004"
""," 357.7756e-10","1.0237e-001","2.5670e-003","-7.6014e-002","-1.0004e-003"
""," 358.2644e-10","8.5876e-002","2.5874e-003","-6.8000e-002","-1.1684e-003"
""," 358.7531e-10","6.9153e-002","2.5547e-003","-5.8875e-002","-1.3280e-003"
""," 359.2419e-10","5.2330e-002","2.4802e-003","-4.9073e-002","-1.4695e-003"
""," 359.7306e-10","3.5948e-002","2.3628e-003","-3.8940e-002","-1.5849e-003"
""," 360.2194e-10","1.9958e-002","2.2134e-003","-2.8546e-002","-1.6619e-003"
""," 360.7082e-10","4.4934e-003","2.0360e-003","-1.7932e-002","-1.6966e-003"
""," 361.1969e-10","-1.0208e-002","1.8454e-003","-7.0571e-003","-1.6878e-003"
""," 361.6857e-10","-2.3773e-002","1.6430e-003","3.9333e-003","-1.6422e-003"
""," 362.1745e-10","-3.5925e-002","1.4381e-003","1.4700e-002","-1.5652e-003"
""," 362.6632e-10","-4.6497e-002","1.2274e-003","2.4790e-002","-1.4620e-003"
""," 363.1520e-10","-5.5479e-002","1.0167e-003","3.3938e-002","-1.3278e-003"
""," 363.6407e-10","-6.2995e-002","8.0356e-004","4.2073e-002","-1.1630e-003"
""," 364.1295e-10","-6.9021e-002","5.9569e-004","4.9286e-002","-9.7272e-004"
""," 364.6183e-10","-7.3527e-002","3.9109e-004","5.5524e-002","-7.6914e-004"
""," 365.1071e-10","-7.6516e-002","1.9496e-004","6.0668e-002","-5.5914e-004"
""," 365.5958e-10","-7.7919e-002","5.0989e-006","6.4554e-002","-3.5090e-004"
""," 366.0846e-10","-7.7684e-002","-1.7696e-004","6.7215e-002","-1.4807e-004"
""," 366.5733e-10","-7.5779e-002","-3.5513e-004","6.8672e-002","4.3073e-005"
""," 367.0621e-10","-7.2324e-002","-5.3019e-004","6.8983e-002","2.1671e-004"
""," 367.5509e-10","-6.7551e-002","-7.0346e-004","6.8143e-002","3.6796e-004"
""," 368.0396e-10","-6.0230e-002","-8.7247e-004","6.6129e-002","4.9778e-004"
""," 368.5284e-10","-5.0601e-002","-1.0652e-003","6.3031e-002","6.0675e-004"
""," 369.0172e-10","-3.6533e-002","-1.2716e-003","5.9039e-002","6.9891e-004"
""," 369.5059e-10","-1.7715e-002","-1.5684e-003","5.4390e-002","7.7327e-004"
""," 369.9947e-10","7.9736e-003","-1.9322e-003","4.9165e-002","8.2916e-004"
""," 370.4834e-10","4.0958e-002","-2.4902e-003","4.3399e-002","8.6522e-004"
""," 370.9722e-10","7.8714e-002","-3.1769e-003","3.7109e-002","8.8902e-004"
""," 371.4610e-10","1.2123e-001","-4.0671e-003","3.0471e-002","9.0303e-004"
""," 371.9498e-10","1.6538e-001","-5.0315e-003","2.3736e-002","9.1072e-004"
""," 372.4385e-10","2.1112e-001","-6.0780e-003","1.7014e-002","9.0818e-004"
""," 372.9273e-10","2.5995e-001","-7.0440e-003","1.1164e-002","8.9556e-004"
""," 373.4160e-10","3.1355e-001","-7.9814e-003","6.6016e-003","8.7029e-004"
""," 373.9048e-10","3.7342e-001","-8.7682e-003","4.5425e-003","7.8752e-004"
""," 374.3936e-10","4.3991e-001","-9.5101e-003","5.8042e-003","6.4726e-004"
""," 374.8823e-10","5.1598e-001","-1.0112e-002","1.0938e-002","3.8274e-004"
""," 375.3711e-10","6.0024e-001","-1.0759e-002","2.1464e-002","-1.7676e-006"
""," 375.8599e-10","6.8866e-001","-1.1332e-002","3.5114e-002","-5.7238e-004"
""," 376.3486e-10","7.7925e-001","-1.1934e-002","5.2345e-002","-1.3077e-003"
""," 376.8374e-10","8.6824e-001","-1.2405e-002","7.0478e-002","-2.1170e-003"
""," 377.3262e-10","9.5334e-001","-1.2764e-002","9.0893e-002","-2.9581e-003"
""," 377.8149e-10","1.0324e+000","-1.2844e-002","1.1634e-001","-3.7301e-003"
""," 378.3037e-10","1.1055e+000","-1.2617e-002","1.4963e-001","-4.4481e-003"
""," 378.7925e-10","1.1763e+000","-1.2024e-002","1.9361e-001","-5.1874e-003"
""," 379.2812e-10","1.2428e+000","-1.1111e-002","2.4790e-001","-6.0206e-003"
""," 379.7700e-10","1.3056e+000","-9.9142e-003","3.1229e-001","-6.9981e-003"
""," 380.2587e-10","1.3616e+000","-8.4674e-003","3.8619e-001","-8.1036e-003"
""," 380.7475e-10","1.4147e+000","-6.8750e-003","4.6648e-001","-9.3956e-003"
""," 381.2363e-10","1.4617e+000","-5.1997e-003","5.5220e-001","-1.0796e-002"
""," 381.7251e-10","1.5035e+000","-3.5843e-003","6.3980e-001","-1.2143e-002"
""," 382.2138e-10","1.5386e+000","-2.0333e-003","7.3055e-001","-1.3358e-002"
""," 382.7026e-10","1.5708e+000","-7.2079e-004","8.2513e-001","-1.4307e-002"
""," 383.1913e-10","1.5970e+000","3.6890e-004","9.2472e-001","-1.4995e-002"
""," 383.6801e-10","1.6190e+000","1.1034e-003","1.0325e+000","-1.5371e-002"
""," 384.1689e-10","1.6347e+000","1.5716e-003","1.1476e+000","-1.5554e-002"
""," 384.6576e-10","1.6446e+000","1.6964e-003","1.2694e+000","-1.5662e-002"
""," 385.1464e-10","1.6465e+000","1.6489e-003","1.3930e+000","-1.5728e-002"
""," 385.6352e-10","1.6431e+000","1.4173e-003","1.5172e+000","-1.5732e-002"
""," 386.1239e-10","1.6366e+000","1.1638e-003","1.6412e+000","-1.5639e-002"
""," 386.6127e-10","1.6290e+000","8.4170e-004","1.7646e+000","-1.5525e-002"
""," 387.1014e-10","1.6228e+000","5.7448e-004","1.8865e+000","-1.5364e-002"
""," 387.5902e-10","1.6221e+000","2.6234e-004","2.0046e+000","-1.5125e-002"
""," 388.0790e-10","1.6287e+000","-7.0232e-005","2.1188e+000","-1.4789e-002"
""," 388.5678e-10","1.6427e+000","-5.4040e-004","2.2274e+000","-1.4339e-002"
""," 389.0565e-10","1.6626e+000","-1.1346e-003","2.3299e+000","-1.3745e-002"
""," 389.5453e-10","1.6871e+000","-1.8865e-003","2.4260e+000","-1.2955e-002"
""," 390.0340e-10","1.7153e+000","-2.7572e-003","2.5162e+000","-1.1996e-002"
""," 390.5228e-10","1.7454e+000","-3.7034e-003","2.6015e+000","-1.0902e-002"
""," 391.0116e-10","1.7788e+000","-4.6613e-003","2.6816e+000","-9.7181e-003"
""," 391.5003e-10","1.8164e+000","-5.5799e-003","2.7561e+000","-8.5211e-003"
""," 391.9891e-10","1.8605e+000","-6.4452e-003","2.8244e+000","-7.3578e-003"
""," 392.4779e-10","1.9095e+000","-7.2412e-003","2.8853e+000","-6.2756e-003"
""," 392.9666e-10","1.9639e+000","-7.9511e-003","2.9382e+000","-5.2713e-003"
""," 393.4554e-10","2.0234e+000","-8.5718e-003","2.9822e+000","-4.3519e-003"
""," 393.9441e-10","2.0866e+000","-9.0966e-003","3.0168e+000","-3.4940e-003"
""," 394.4329e-10","2.1538e+000","-9.5170e-003","3.0420e+000","-2.6580e-003"
""," 394.9217e-10","2.2235e+000","-9.8368e-003","3.0589e+000","-1.7987e-003"
""," 395.4105e-10","2.2965e+000","-1.0052e-002","3.0701e+000","-9.1003e-004"
""," 395.8992e-10","2.3712e+000","-1.0180e-002","3.0773e+000","-3.3345e-005"
""," 396.3880e-10","2.4478e+000","-1.0222e-002","3.0822e+000","7.5959e-004"
""," 396.8767e-10","2.5244e+000","-1.0194e-002","3.0844e+000","1.4137e-003"
""," 397.3655e-10","2.5996e+000","-1.0089e-002","3.0838e+000","1.8906e-003"
""," 397.8543e-10","2.6720e+000","-9.8839e-003","3.0795e+000","2.1869e-003"
""," 398.3430e-10","2.7416e+000","-9.5796e-003","3.0717e+000","2.3213e-003"
""," 398.8318e-10","2.8086e+000","-9.1518e-003","3.0601e+000","2.3289e-003"
""," 399.3206e-10","2.8730e+000","-8.6394e-003","3.0459e+000","2.2591e-003"
""," 399.8093e-10","2.9345e+000","-8.0272e-003","3.0299e+000","2.1646e-003"
""," 400.2981e-10","2.9934e+000","-7.3742e-003","3.0136e+000","2.0510e-003"
""," 400.7869e-10","3.0488e+000","-6.6741e-003","2.9981e+000","1.9381e-003"
""," 401.2756e-10","3.0999e+000","-5.9823e-003","2.9846e+000","1.8147e-003"
""," 401.7644e-10","3.1448e+000","-5.2703e-003","2.9739e+000","1.6645e-003"
""," 402.2532e-10","3.1830e+000","-4.5598e-003","2.9654e+000","1.4485e-003"
""," 402.7419e-10","3.2141e+000","-3.8080e-003","2.9591e+000","1.1662e-003"
""," 403.2307e-10","3.2386e+000","-3.0334e-003","2.9545e+000","8.3959e-004"
""," 403.7194e-10","3.2576e+000","-2.2104e-003","2.9526e+000","4.7208e-004"
""," 404.2082e-10","3.2722e+000","-1.3870e-003","2.9538e+000","6.4027e-005"
""," 404.6970e-10","3.2829e+000","-5.6736e-004","2.9577e+000","-3.9284e-004"
""," 405.1858e-10","3.2903e+000","1.9030e-004","2.9641e+000","-8.7691e-004"
""," 405.6745e-10","3.2948e+000","8.7253e-004","2.9721e+000","-1.3578e-003"
""," 406.1633e-10","3.2958e+000","1.4301e-003","2.9819e+000","-1.8122e-003"
""," 406.6520e-10","3.2928e+000","1.8737e-003","2.9932e+000","-2.2023e-003"
""," 407.1408e-10","3.2856e+000","2.1956e-003","3.0068e+000","-2.5126e-003"
""," 407.6296e-10","3.2747e+000","2.4222e-003","3.0232e+000","-2.7302e-003"
""," 408.1183e-10","3.2605e+000","2.5656e-003","3.0429e+000","-2.8926e-003"
""," 408.6071e-10","3.2441e+000","2.6504e-003","3.0660e+000","-3.0257e-003"
""," 409.0959e-10","3.2265e+000","2.6842e-003","3.0913e+000","-3.1593e-003"
""," 409.5846e-10","3.2087e+000","2.6721e-003","3.1178e+000","-3.3037e-003"
""," 410.0734e-10","3.1910e+000","2.6150e-003","3.1444e+000","-3.4509e-003"
""," 410.5621e-10","3.1735e+000","2.5159e-003","3.1700e+000","-3.5721e-003"
""," 411.0509e-10","3.1565e+000","2.3828e-003","3.1945e+000","-3.6362e-003"
""," 411.5397e-10","3.1409e+000","2.2148e-003","3.2175e+000","-3.6189e-003"
""," 412.0285e-10","3.1270e+000","2.0119e-003","3.2392e+000","-3.5073e-003"
""," 412.5172e-10","3.1152e+000","1.7700e-003","3.2597e+000","-3.2841e-003"
""," 413.0060e-10","3.1055e+000","1.4874e-003","3.2798e+000","-2.9714e-003"
""," 413.4947e-10","3.0982e+000","1.1647e-003","3.2996e+000","-2.5962e-003"
""," 413.9835e-10","3.0928e+000","8.0525e-004","3.3188e+000","-2.2098e-003"
""," 414.4723e-10","3.0889e+000","4.2684e-004","3.3369e+000","-1.8400e-003"
""," 414.9610e-10","3.0865e+000","4.2453e-005","3.3527e+000","-1.5038e-003"
""," 415.4498e-10","3.0855e+000","-3.2149e-004","3.3658e+000","-1.2023e-003"
""," 415.9386e-10","3.0868e+000","-6.5824e-004","3.3760e+000","-9.2782e-004"
""," 416.4273e-10","3.0910e+000","-9.5912e-004","3.3832e+000","-6.6750e-004"
""," 416.9161e-10","3.0984e+000","-1.2397e-003","3.3877e+000","-4.1066e-004"
""," 417.4048e-10","3.1089e+000","-1.5036e-003","3.3899e+000","-1.5360e-004"
""," 417.8936e-10","3.1219e+000","-1.7657e-003","3.3900e+000","1.0407e-004"
""," 418.3824e-10","3.1369e+000","-2.0209e-003","3.3881e+000","3.6307e-004"
""," 418.8712e-10","3.1530e+000","-2.2712e-003","3.3847e+000","6.1849e-004"
""," 419.3599e-10","3.1694e+000","-2.4916e-003","3.3800e+000","8.6268e-004"
""," 419.8487e-10","3.1856e+000","-2.6720e-003","3.3742e+000","1.0801e-003"
""," 420.3374e-10","3.2018e+000","-2.7830e-003","3.3673e+000","1.2619e-003"
""," 420.8262e-10","3.2181e+000","-2.8251e-003","3.3594e+000","1.4035e-003"
""," 421.3150e-10","3.2349e+000","-2.7888e-003","3.3508e+000","1.5057e-003"
""," 421.8037e-10","3.2520e+000","-2.6916e-003","3.3416e+000","1.5588e-003"
""," 422.2925e-10","3.2693e+000","-2.5387e-003","3.3317e+000","1.5663e-003"
""," 422.7813e-10","3.2865e+000","-2.3511e-003","3.3209e+000","1.5373e-003"
""," 423.2700e-10","3.3029e+000","-2.1360e-003","3.3093e+000","1.4937e-003"
""," 423.7588e-10","3.3182e+000","-1.9072e-003","3.2970e+000","1.4486e-003"
""," 424.2476e-10","3.3316e+000","-1.6650e-003","3.2849e+000","1.4139e-003"
""," 424.7363e-10","3.3429e+000","-1.4117e-003","3.2734e+000","1.3887e-003"
""," 425.2251e-10","3.3496e+000","-1.1402e-003","3.2634e+000","1.3608e-003"
""," 425.7139e-10","3.3524e+000","-8.0427e-004","3.2553e+000","1.3065e-003"
""," 426.2026e-10","3.3519e+000","-4.2039e-004","3.2489e+000","1.2037e-003"
""," 426.6914e-10","3.3482e+000","3.7529e-005","3.2439e+000","1.0397e-003"
""," 427.1801e-10","3.3393e+000","5.4011e-004","3.2396e+000","8.2087e-004"
""," 427.6689e-10","3.3267e+000","1.1380e-003","3.2358e+000","5.6418e-004"
""," 428.1577e-10","3.3105e+000","1.7688e-003","3.2324e+000","2.9826e-004"
""," 428.6464e-10","3.2903e+000","2.4592e-003","3.2297e+000","4.3739e-005"
""," 429.1352e-10","3.2630e+000","3.1584e-003","3.2278e+000","-1.8112e-004"
""," 429.6239e-10","3.2304e+000","3.9369e-003","3.2269e+000","-3.6745e-004"
""," 430.1127e-10","3.1893e+000","4.7224e-003","3.2259e+000","-5.0599e-004"
""," 430.6015e-10","3.1407e+000","5.6188e-003","3.2246e+000","-5.9191e-004"
""," 431.0903e-10","3.0848e+000","6.5489e-003","3.2237e+000","-5.6408e-004"
""," 431.5790e-10","3.0240e+000","7.5707e-003","3.2235e+000","-4.6599e-004"
""," 432.0678e-10","2.9559e+000","8.5774e-003","3.2234e+000","-3.3447e-004"
""," 432.5565e-10","2.8830e+000","9.6303e-003","3.2220e+000","-1.8494e-004"
""," 433.0453e-10","2.8020e+000","1.0614e-002","3.2189e+000","3.7828e-005"
""," 433.5341e-10","2.7164e+000","1.1609e-002","3.2134e+000","3.1190e-004"
""," 434.0228e-10","2.6283e+000","1.2482e-002","3.2042e+000","6.1862e-004"
""," 434.5116e-10","2.5417e+000","1.3225e-002","3.1900e+000","9.8800e-004"
""," 435.0004e-10","2.4555e+000","1.3699e-002","3.1694e+000","1.5062e-003"
""," 435.4891e-10","2.3720e+000","1.3889e-002","3.1424e+000","2.1551e-003"
""," 435.9779e-10","2.2905e+000","1.3722e-002","3.1109e+000","2.9781e-003"
""," 436.4666e-10","2.2115e+000","1.3195e-002","3.0749e+000","3.9387e-003"
""," 436.9554e-10","2.1353e+000","1.2353e-002","3.0348e+000","4.9573e-003"
