"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:44:26 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U15.K13 (at pin)"
"Probe 2: U1.B9 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 140.2848e-10","2.6463e-001","4.4255e-003","1.0250e+000","-2.8252e-002"
""," 140.7736e-10","2.2520e-001","3.8724e-003","9.3027e-001","-2.6735e-002"
""," 141.2624e-10","1.8968e-001","3.3996e-003","8.3903e-001","-2.5114e-002"
""," 141.7512e-10","1.5906e-001","2.9893e-003","7.5263e-001","-2.3418e-002"
""," 142.2400e-10","1.3163e-001","2.6497e-003","6.7293e-001","-2.1692e-002"
""," 142.7288e-10","1.0740e-001","2.3488e-003","5.9975e-001","-1.9979e-002"
""," 143.2176e-10","8.4448e-002","2.1079e-003","5.3334e-001","-1.8307e-002"
""," 143.7064e-10","6.2114e-002","1.9182e-003","4.7264e-001","-1.6698e-002"
""," 144.1952e-10","4.0046e-002","1.8396e-003","4.1692e-001","-1.5157e-002"
""," 144.6840e-10","1.9227e-002","1.8466e-003","3.6550e-001","-1.3708e-002"
""," 145.1728e-10","1.0404e-003","1.9371e-003","3.1862e-001","-1.2333e-002"
""," 145.6615e-10","-1.5021e-002","2.0212e-003","2.7678e-001","-1.1051e-002"
""," 146.1503e-10","-2.9109e-002","2.0770e-003","2.4009e-001","-9.8428e-003"
""," 146.6391e-10","-4.3195e-002","2.0768e-003","2.0834e-001","-8.7450e-003"
""," 147.1279e-10","-5.6634e-002","2.0342e-003","1.8107e-001","-7.7351e-003"
""," 147.6167e-10","-7.0052e-002","1.9489e-003","1.5768e-001","-6.8309e-003"
""," 148.1055e-10","-8.2036e-002","1.8179e-003","1.3761e-001","-6.0057e-003"
""," 148.5943e-10","-9.3085e-002","1.6463e-003","1.2090e-001","-5.2787e-003"
""," 149.0831e-10","-1.0258e-001","1.4205e-003","1.0751e-001","-4.6301e-003"
""," 149.5719e-10","-1.1132e-001","1.1644e-003","9.7131e-002","-4.0652e-003"
""," 150.0607e-10","-1.1915e-001","8.8389e-004","8.9319e-002","-3.5752e-003"
""," 150.5495e-10","-1.2601e-001","6.1930e-004","8.4126e-002","-3.1596e-003"
""," 151.0383e-10","-1.3145e-001","3.7034e-004","8.1337e-002","-2.8133e-003"
""," 151.5271e-10","-1.3493e-001","1.5066e-004","8.0247e-002","-2.5267e-003"
""," 152.0159e-10","-1.3627e-001","-4.9937e-005","7.9407e-002","-2.3076e-003"
""," 152.5047e-10","-1.3548e-001","-2.3835e-004","7.7103e-002","-2.1351e-003"
""," 152.9935e-10","-1.3305e-001","-4.2688e-004","7.2162e-002","-1.9982e-003"
""," 153.4823e-10","-1.2962e-001","-6.0910e-004","6.4310e-002","-1.8534e-003"
""," 153.9711e-10","-1.2555e-001","-7.7300e-004","5.4161e-002","-1.6573e-003"
""," 154.4599e-10","-1.2083e-001","-9.0222e-004","4.2516e-002","-1.4028e-003"
""," 154.9487e-10","-1.1505e-001","-9.9667e-004","3.1938e-002","-1.0053e-003"
""," 155.4375e-10","-1.0810e-001","-1.0604e-003","2.3306e-002","-5.0108e-004"
""," 155.9263e-10","-9.9996e-002","-1.1112e-003","2.0213e-002","2.5704e-004"
""," 156.4151e-10","-9.1027e-002","-1.1505e-003","2.3859e-002","1.1565e-003"
""," 156.9039e-10","-8.1593e-002","-1.1901e-003","3.8772e-002","2.2941e-003"
""," 157.3927e-10","-7.1988e-002","-1.2257e-003","6.5846e-002","3.5428e-003"
""," 157.8815e-10","-6.2676e-002","-1.2548e-003","1.0460e-001","4.9485e-003"
""," 158.3703e-10","-5.3865e-002","-1.2657e-003","1.5301e-001","6.4325e-003"
""," 158.8591e-10","-4.5881e-002","-1.2502e-003","2.0845e-001","8.0218e-003"
""," 159.3479e-10","-3.8521e-002","-1.1953e-003","2.6934e-001","9.6983e-003"
""," 159.8367e-10","-3.1485e-002","-1.0966e-003","3.3558e-001","1.1432e-002"
""," 160.3255e-10","-2.3916e-002","-9.6878e-004","4.0856e-001","1.3246e-002"
""," 160.8143e-10","-1.4699e-002","-8.3464e-004","4.8790e-001","1.5183e-002"
""," 161.3031e-10","-3.5779e-003","-7.4590e-004","5.7403e-001","1.7224e-002"
""," 161.7919e-10","1.1269e-002","-7.4587e-004","6.6845e-001","1.9288e-002"
""," 162.2807e-10","2.9116e-002","-8.7235e-004","7.7234e-001","2.1363e-002"
""," 162.7694e-10","5.3286e-002","-1.1925e-003","8.8131e-001","2.3356e-002"
""," 163.2582e-10","8.1956e-002","-1.7059e-003","9.9172e-001","2.5268e-002"
""," 163.7470e-10","1.1655e-001","-2.5113e-003","1.0991e+000","2.6912e-002"
""," 164.2358e-10","1.5415e-001","-3.4867e-003","1.2013e+000","2.8407e-002"
""," 164.7246e-10","1.9496e-001","-4.6420e-003","1.2934e+000","2.9625e-002"
""," 165.2134e-10","2.3990e-001","-5.7804e-003","1.3750e+000","3.0665e-002"
""," 165.7022e-10","2.9176e-001","-6.9206e-003","1.4479e+000","3.1345e-002"
""," 166.1910e-10","3.5424e-001","-7.9774e-003","1.5134e+000","3.1835e-002"
""," 166.6798e-10","4.2773e-001","-9.0829e-003","1.5695e+000","3.2127e-002"
""," 167.1686e-10","5.1349e-001","-1.0215e-002","1.6144e+000","3.2273e-002"
""," 167.6574e-10","6.1020e-001","-1.1440e-002","1.6508e+000","3.2256e-002"
""," 168.1462e-10","7.1781e-001","-1.2733e-002","1.6781e+000","3.2141e-002"
""," 168.6350e-10","8.3274e-001","-1.4152e-002","1.6956e+000","3.2043e-002"
""," 169.1238e-10","9.5288e-001","-1.5567e-002","1.7015e+000","3.1912e-002"
""," 169.6126e-10","1.0743e+000","-1.6869e-002","1.7007e+000","3.1843e-002"
""," 170.1014e-10","1.1986e+000","-1.7903e-002","1.6934e+000","3.1798e-002"
""," 170.5902e-10","1.3235e+000","-1.8594e-002","1.6830e+000","3.1888e-002"
""," 171.0790e-10","1.4527e+000","-1.8907e-002","1.6710e+000","3.2000e-002"
""," 171.5678e-10","1.5847e+000","-1.8802e-002","1.6629e+000","3.2195e-002"
""," 172.0566e-10","1.7214e+000","-1.8447e-002","1.6599e+000","3.2386e-002"
""," 172.5454e-10","1.8573e+000","-1.7868e-002","1.6621e+000","3.2598e-002"
""," 173.0342e-10","1.9903e+000","-1.7198e-002","1.6679e+000","3.2741e-002"
""," 173.5230e-10","2.1173e+000","-1.6283e-002","1.6752e+000","3.2838e-002"
""," 174.0118e-10","2.2381e+000","-1.5287e-002","1.6826e+000","3.2885e-002"
""," 174.5006e-10","2.3529e+000","-1.4134e-002","1.6904e+000","3.2914e-002"
""," 174.9894e-10","2.4589e+000","-1.2973e-002","1.7013e+000","3.2909e-002"
""," 175.4782e-10","2.5586e+000","-1.1693e-002","1.7179e+000","3.2864e-002"
""," 175.9670e-10","2.6493e+000","-1.0432e-002","1.7439e+000","3.2770e-002"
""," 176.4558e-10","2.7347e+000","-9.2000e-003","1.7821e+000","3.2591e-002"
""," 176.9446e-10","2.8111e+000","-8.0583e-003","1.8353e+000","3.2290e-002"
""," 177.4334e-10","2.8820e+000","-7.0152e-003","1.9031e+000","3.1809e-002"
""," 177.9222e-10","2.9449e+000","-6.0910e-003","1.9842e+000","3.1124e-002"
""," 178.4110e-10","3.0023e+000","-5.3398e-003","2.0747e+000","3.0210e-002"
""," 178.8998e-10","3.0519e+000","-4.7067e-003","2.1706e+000","2.9081e-002"
""," 179.3886e-10","3.0946e+000","-4.2024e-003","2.2678e+000","2.7744e-002"
""," 179.8773e-10","3.1298e+000","-3.7402e-003","2.3649e+000","2.6254e-002"
""," 180.3661e-10","3.1592e+000","-3.3097e-003","2.4612e+000","2.4649e-002"
""," 180.8549e-10","3.1848e+000","-2.8421e-003","2.5555e+000","2.2966e-002"
""," 181.3437e-10","3.2086e+000","-2.3957e-003","2.6467e+000","2.1203e-002"
""," 181.8325e-10","3.2321e+000","-1.9913e-003","2.7331e+000","1.9408e-002"
""," 182.3213e-10","3.2546e+000","-1.7011e-003","2.8137e+000","1.7609e-002"
""," 182.8101e-10","3.2768e+000","-1.5186e-003","2.8861e+000","1.5852e-002"
""," 183.2989e-10","3.2973e+000","-1.4688e-003","2.9497e+000","1.4131e-002"
""," 183.7877e-10","3.3163e+000","-1.5321e-003","3.0039e+000","1.2507e-002"
""," 184.2765e-10","3.3323e+000","-1.6680e-003","3.0495e+000","1.0992e-002"
""," 184.7653e-10","3.3466e+000","-1.8148e-003","3.0866e+000","9.6231e-003"
""," 185.2541e-10","3.3589e+000","-1.9197e-003","3.1175e+000","8.3770e-003"
""," 185.7429e-10","3.3711e+000","-1.9781e-003","3.1439e+000","7.2773e-003"
""," 186.2317e-10","3.3831e+000","-1.9579e-003","3.1673e+000","6.3097e-003"
""," 186.7205e-10","3.3963e+000","-1.8946e-003","3.1888e+000","5.4585e-003"
""," 187.2093e-10","3.4101e+000","-1.7893e-003","3.2096e+000","4.6988e-003"
""," 187.6981e-10","3.4237e+000","-1.7013e-003","3.2291e+000","4.0004e-003"
""," 188.1869e-10","3.4358e+000","-1.5951e-003","3.2459e+000","3.3748e-003"
""," 188.6757e-10","3.4453e+000","-1.4674e-003","3.2580e+000","2.7451e-003"
""," 189.1645e-10","3.4530e+000","-1.2771e-003","3.2648e+000","2.1460e-003"
""," 189.6533e-10","3.4587e+000","-1.0383e-003","3.2660e+000","1.5670e-003"
""," 190.1421e-10","3.4634e+000","-7.5263e-004","3.2603e+000","1.0516e-003"
""," 190.6309e-10","3.4667e+000","-4.3715e-004","3.2504e+000","5.1335e-004"
""," 191.1197e-10","3.4693e+000","-1.1439e-004","3.2384e+000","-5.5146e-005"
""," 191.6085e-10","3.4708e+000","1.8934e-004","3.2257e+000","-6.3950e-004"
""," 192.0973e-10","3.4713e+000","4.4813e-004","3.2097e+000","-1.2741e-003"
""," 192.5861e-10","3.4705e+000","6.5253e-004","3.1923e+000","-2.0384e-003"
""," 193.0749e-10","3.4684e+000","8.0246e-004","3.1728e+000","-2.9848e-003"
""," 193.5637e-10","3.4648e+000","8.9510e-004","3.1503e+000","-4.0805e-003"
""," 194.0525e-10","3.4596e+000","9.4254e-004","3.1186e+000","-5.3893e-003"
""," 194.5413e-10","3.4522e+000","9.6153e-004","3.0795e+000","-6.8639e-003"
""," 195.0301e-10","3.4431e+000","9.8703e-004","3.0302e+000","-8.5384e-003"
""," 195.5189e-10","3.4312e+000","1.0440e-003","2.9734e+000","-1.0306e-002"
""," 196.0077e-10","3.4173e+000","1.1458e-003","2.9090e+000","-1.2258e-002"
""," 196.4965e-10","3.4018e+000","1.3494e-003","2.8402e+000","-1.4328e-002"
""," 196.9853e-10","3.3861e+000","1.6086e-003","2.7647e+000","-1.6547e-002"
""," 197.4740e-10","3.3698e+000","1.9063e-003","2.6831e+000","-1.8740e-002"
""," 197.9628e-10","3.3509e+000","2.1744e-003","2.5924e+000","-2.0933e-002"
""," 198.4516e-10","3.3289e+000","2.4982e-003","2.4969e+000","-2.3006e-002"
""," 198.9404e-10","3.3023e+000","2.8530e-003","2.4001e+000","-2.5002e-002"
""," 199.4292e-10","3.2710e+000","3.2755e-003","2.3049e+000","-2.6783e-002"
""," 199.9180e-10","3.2321e+000","3.7571e-003","2.2125e+000","-2.8361e-002"
""," 200.4068e-10","3.1860e+000","4.4175e-003","2.1248e+000","-2.9691e-002"
""," 200.8956e-10","3.1312e+000","5.2485e-003","2.0458e+000","-3.0777e-002"
""," 201.3844e-10","3.0712e+000","6.2900e-003","1.9752e+000","-3.1642e-002"
""," 201.8732e-10","3.0047e+000","7.4708e-003","1.9167e+000","-3.2264e-002"
""," 202.3620e-10","2.9337e+000","8.7317e-003","1.8675e+000","-3.2780e-002"
""," 202.8508e-10","2.8546e+000","9.9881e-003","1.8295e+000","-3.3107e-002"
""," 203.3396e-10","2.7665e+000","1.1215e-002","1.7975e+000","-3.3393e-002"
""," 203.8284e-10","2.6660e+000","1.2430e-002","1.7720e+000","-3.3536e-002"
""," 204.3172e-10","2.5572e+000","1.3689e-002","1.7482e+000","-3.3704e-002"
""," 204.8060e-10","2.4416e+000","1.4972e-002","1.7281e+000","-3.3770e-002"
""," 205.2948e-10","2.3243e+000","1.6120e-002","1.7098e+000","-3.3839e-002"
""," 205.7836e-10","2.2033e+000","1.7055e-002","1.6952e+000","-3.3820e-002"
""," 206.2724e-10","2.0794e+000","1.7683e-002","1.6834e+000","-3.3833e-002"
""," 206.7612e-10","1.9515e+000","1.8062e-002","1.6762e+000","-3.3831e-002"
""," 207.2500e-10","1.8214e+000","1.8113e-002","1.6725e+000","-3.3850e-002"
""," 207.7388e-10","1.6912e+000","1.7948e-002","1.6711e+000","-3.3867e-002"
""," 208.2276e-10","1.5614e+000","1.7492e-002","1.6718e+000","-3.3914e-002"
""," 208.7164e-10","1.4354e+000","1.6847e-002","1.6728e+000","-3.3995e-002"
""," 209.2052e-10","1.3107e+000","1.5978e-002","1.6723e+000","-3.4086e-002"
""," 209.6940e-10","1.1912e+000","1.5001e-002","1.6671e+000","-3.4185e-002"
""," 210.1828e-10","1.0741e+000","1.3951e-002","1.6571e+000","-3.4258e-002"
""," 210.6716e-10","9.6455e-001","1.2890e-002","1.6410e+000","-3.4293e-002"
""," 211.1604e-10","8.5967e-001","1.1864e-002","1.6198e+000","-3.4244e-002"
""," 211.6492e-10","7.6410e-001","1.0863e-002","1.5911e+000","-3.4130e-002"
""," 212.1380e-10","6.7562e-001","9.9385e-003","1.5528e+000","-3.3929e-002"
""," 212.6268e-10","5.9684e-001","9.0078e-003","1.5019e+000","-3.3621e-002"
""," 213.1156e-10","5.2495e-001","8.1184e-003","1.4384e+000","-3.3142e-002"
""," 213.6044e-10","4.5981e-001","7.2050e-003","1.3631e+000","-3.2474e-002"
""," 214.0932e-10","4.0017e-001","6.3777e-003","1.2790e+000","-3.1602e-002"
""," 214.5820e-10","3.4591e-001","5.5912e-003","1.1891e+000","-3.0539e-002"
""," 215.0707e-10","2.9745e-001","4.9025e-003","1.0956e+000","-2.9287e-002"
""," 215.5595e-10","2.5376e-001","4.2741e-003","1.0007e+000","-2.7876e-002"
""," 216.0483e-10","2.1540e-001","3.7492e-003","9.0656e-001","-2.6328e-002"
""," 216.5371e-10","1.8104e-001","3.2879e-003","8.1652e-001","-2.4687e-002"
""," 217.0259e-10","1.5145e-001","2.9000e-003","7.3161e-001","-2.2977e-002"
""," 217.5147e-10","1.2476e-001","2.5691e-003","6.5366e-001","-2.1253e-002"
""," 218.0035e-10","1.0117e-001","2.2841e-003","5.8212e-001","-1.9546e-002"
""," 218.4923e-10","7.8277e-002","2.0525e-003","5.1736e-001","-1.7892e-002"
""," 218.9811e-10","5.6152e-002","1.8871e-003","4.5787e-001","-1.6295e-002"
""," 219.4699e-10","3.4093e-002","1.8332e-003","4.0337e-001","-1.4779e-002"
""," 219.9587e-10","1.4010e-002","1.8624e-003","3.5296e-001","-1.3348e-002"
""," 220.4475e-10","-3.7128e-003","1.9619e-003","3.0737e-001","-1.1998e-002"
""," 220.9363e-10","-1.9087e-002","2.0370e-003","2.6677e-001","-1.0732e-002"
""," 221.4251e-10","-3.3120e-002","2.0836e-003","2.3140e-001","-9.5506e-003"
""," 221.9139e-10","-4.7035e-002","2.0674e-003","2.0078e-001","-8.4767e-003"
""," 222.4027e-10","-6.0472e-002","2.0183e-003","1.7460e-001","-7.4923e-003"
""," 222.8915e-10","-7.3640e-002","1.9173e-003","1.5206e-001","-6.6106e-003"
""," 223.3803e-10","-8.5309e-002","1.7797e-003","1.3285e-001","-5.8073e-003"
""," 223.8691e-10","-9.6051e-002","1.5921e-003","1.1698e-001","-5.1038e-003"
""," 224.3579e-10","-1.0522e-001","1.3588e-003","1.0441e-001","-4.4734e-003"
""," 224.8467e-10","-1.1382e-001","1.0935e-003","9.4672e-002","-3.9305e-003"
""," 225.3355e-10","-1.2134e-001","8.1526e-004","8.7518e-002","-3.4574e-003"
""," 225.8243e-10","-1.2796e-001","5.5409e-004","8.2958e-002","-3.0622e-003"
""," 226.3131e-10","-1.3289e-001","3.1180e-004","8.0691e-002","-2.7288e-003"
""," 226.8019e-10","-1.3587e-001","9.8252e-005","7.9829e-002","-2.4613e-003"
""," 227.2907e-10","-1.3664e-001","-9.8196e-005","7.8769e-002","-2.2541e-003"
""," 227.7795e-10","-1.3538e-001","-2.8623e-004","7.5907e-002","-2.0938e-003"
""," 228.2683e-10","-1.3262e-001","-4.7379e-004","7.0204e-002","-1.9592e-003"
""," 228.7571e-10","-1.2903e-001","-6.5323e-004","6.1695e-002","-1.8103e-003"
""," 229.2459e-10","-1.2479e-001","-8.0952e-004","5.1080e-002","-1.6077e-003"
""," 229.7346e-10","-1.1985e-001","-9.3005e-004","3.9223e-002","-1.3394e-003"
""," 230.2234e-10","-1.1375e-001","-1.0154e-003","2.8765e-002","-9.2905e-004"
""," 230.7122e-10","-1.0654e-001","-1.0750e-003","2.0300e-002","-4.0569e-004"
""," 231.2010e-10","-9.8145e-002","-1.1224e-003","1.8011e-002","3.7399e-004"
""," 231.6898e-10","-8.9049e-002","-1.1605e-003","2.2466e-002","1.2891e-003"
""," 232.1786e-10","-7.9512e-002","-1.1999e-003","3.8901e-002","2.4460e-003"
""," 232.6674e-10","-6.9951e-002","-1.2341e-003","6.7194e-002","3.6988e-003"
""," 233.1562e-10","-6.0724e-002","-1.2600e-003","1.0737e-001","5.1183e-003"
""," 233.6450e-10","-5.2108e-002","-1.2649e-003","1.5660e-001","6.6001e-003"
""," 234.1338e-10","-4.4303e-002","-1.2413e-003","2.1288e-001","8.2000e-003"
""," 234.6226e-10","-3.7071e-002","-1.1745e-003","2.7424e-001","9.8760e-003"
""," 235.1114e-10","-3.0031e-002","-1.0670e-003","3.4130e-001","1.1615e-002"
""," 235.6002e-10","-2.2296e-002","-9.3455e-004","4.1496e-001","1.3431e-002"
""," 236.0890e-10","-1.2929e-002","-8.0304e-004","4.9523e-001","1.5380e-002"
""," 236.5778e-10","-1.6227e-003","-7.2449e-004","5.8203e-001","1.7418e-002"
""," 237.0666e-10","1.3379e-002","-7.3515e-004","6.7765e-001","1.9483e-002"
""," 237.5554e-10","3.1507e-002","-8.8199e-004","7.8222e-001","2.1546e-002"
""," 238.0442e-10","5.6103e-002","-1.2162e-003","8.9156e-001","2.3536e-002"
""," 238.5330e-10","8.5081e-002","-1.7581e-003","1.0020e+000","2.5426e-002"
""," 239.0218e-10","1.2017e-001","-2.5846e-003","1.1090e+000","2.7049e-002"
""," 239.5106e-10","1.5777e-001","-3.5799e-003","1.2108e+000","2.8529e-002"
""," 239.9994e-10","1.9896e-001","-4.7430e-003","1.3019e+000","2.9721e-002"
""," 240.4882e-10","2.4416e-001","-5.8807e-003","1.3830e+000","3.0740e-002"
""," 240.9770e-10","2.9690e-001","-7.0154e-003","1.4551e+000","3.1384e-002"
""," 241.4658e-10","3.6023e-001","-8.0692e-003","1.5203e+000","3.1864e-002"
""," 241.9546e-10","4.3496e-001","-9.1797e-003","1.5750e+000","3.2128e-002"
""," 242.4434e-10","5.2163e-001","-1.0317e-002","1.6192e+000","3.2268e-002"
""," 242.9322e-10","6.1946e-001","-1.1552e-002","1.6545e+000","3.2226e-002"
""," 243.4210e-10","7.2781e-001","-1.2856e-002","1.6809e+000","3.2116e-002"
""," 243.9098e-10","8.4332e-001","-1.4284e-002","1.6970e+000","3.2012e-002"
""," 244.3986e-10","9.6356e-001","-1.5692e-002","1.7021e+000","3.1889e-002"
""," 244.8874e-10","1.0852e+000","-1.6977e-002","1.7005e+000","3.1821e-002"
""," 245.3762e-10","1.2096e+000","-1.7979e-002","1.6928e+000","3.1791e-002"
""," 245.8650e-10","1.3348e+000","-1.8642e-002","1.6820e+000","3.1888e-002"
""," 246.3538e-10","1.4645e+000","-1.8912e-002","1.6701e+000","3.2008e-002"
""," 246.8426e-10","1.5968e+000","-1.8784e-002","1.6624e+000","3.2207e-002"
""," 247.3313e-10","1.7339e+000","-1.8406e-002","1.6598e+000","3.2401e-002"
""," 247.8201e-10","1.8693e+000","-1.7818e-002","1.6626e+000","3.2612e-002"
""," 248.3089e-10","2.0020e+000","-1.7130e-002","1.6685e+000","3.2747e-002"
""," 248.7977e-10","2.1282e+000","-1.6198e-002","1.6759e+000","3.2843e-002"
""," 249.2865e-10","2.2487e+000","-1.5189e-002","1.6832e+000","3.2886e-002"
""," 249.7753e-10","2.3626e+000","-1.4026e-002","1.6912e+000","3.2915e-002"
""," 250.2641e-10","2.4681e+000","-1.2861e-002","1.7024e+000","3.2905e-002"
""," 250.7529e-10","2.5669e+000","-1.1570e-002","1.7197e+000","3.2859e-002"
""," 251.2417e-10","2.6572e+000","-1.0318e-002","1.7467e+000","3.2758e-002"
""," 251.7305e-10","2.7419e+000","-9.0863e-003","1.7862e+000","3.2572e-002"
""," 252.2193e-10","2.8176e+000","-7.9601e-003","1.8408e+000","3.2256e-002"
""," 252.7081e-10","2.8879e+000","-6.9213e-003","1.9098e+000","3.1757e-002"
""," 253.1969e-10","2.9501e+000","-6.0151e-003","1.9919e+000","3.1054e-002"
""," 253.6857e-10","3.0070e+000","-5.2743e-003","2.0830e+000","3.0120e-002"
""," 254.1745e-10","3.0558e+000","-4.6558e-003","2.1792e+000","2.8971e-002"
""," 254.6633e-10","3.0979e+000","-4.1577e-003","2.2764e+000","2.7618e-002"
""," 255.1521e-10","3.1324e+000","-3.7010e-003","2.3736e+000","2.6116e-002"
""," 255.6409e-10","3.1615e+000","-3.2690e-003","2.4698e+000","2.4504e-002"
""," 256.1297e-10","3.1868e+000","-2.8001e-003","2.5641e+000","2.2811e-002"
""," 256.6185e-10","3.2105e+000","-2.3568e-003","2.6549e+000","2.1043e-002"
""," 257.1073e-10","3.2339e+000","-1.9594e-003","2.7409e+000","1.9246e-002"
""," 257.5961e-10","3.2565e+000","-1.6807e-003","2.8208e+000","1.7448e-002"
""," 258.0849e-10","3.2785e+000","-1.5084e-003","2.8923e+000","1.5693e-002"
""," 258.5737e-10","3.2988e+000","-1.4724e-003","2.9550e+000","1.3977e-002"
""," 259.0625e-10","3.3177e+000","-1.5421e-003","3.0084e+000","1.2364e-002"
""," 259.5513e-10","3.3334e+000","-1.6831e-003","3.0531e+000","1.0861e-002"
""," 260.0401e-10","3.3476e+000","-1.8249e-003","3.0896e+000","9.5048e-003"
""," 260.5289e-10","3.3597e+000","-1.9274e-003","3.1201e+000","8.2698e-003"
""," 261.0177e-10","3.3720e+000","-1.9784e-003","3.1460e+000","7.1848e-003"
""," 261.5065e-10","3.3841e+000","-1.9549e-003","3.1692e+000","6.2277e-003"
""," 261.9953e-10","3.3974e+000","-1.8881e-003","3.1906e+000","5.3871e-003"
""," 262.4841e-10","3.4112e+000","-1.7835e-003","3.2113e+000","4.6333e-003"
""," 262.9729e-10","3.4247e+000","-1.6961e-003","3.2306e+000","3.9430e-003"
""," 263.4617e-10","3.4365e+000","-1.5875e-003","3.2471e+000","3.3209e-003"
""," 263.9505e-10","3.4459e+000","-1.4553e-003","3.2587e+000","2.6905e-003"
""," 264.4393e-10","3.4534e+000","-1.2578e-003","3.2651e+000","2.0952e-003"
""," 264.9280e-10","3.4590e+000","-1.0150e-003","3.2657e+000","1.5183e-003"
""," 265.4168e-10","3.4636e+000","-7.2427e-004","3.2595e+000","1.0087e-003"
""," 265.9056e-10","3.4669e+000","-4.0762e-004","3.2492e+000","4.6154e-004"
""," 266.3944e-10","3.4694e+000","-8.5193e-005","3.2372e+000","-1.0388e-004"
""," 266.8832e-10","3.4708e+000","2.1469e-004","3.2243e+000","-6.9606e-004"
""," 267.3720e-10","3.4712e+000","4.6864e-004","3.2081e+000","-1.3336e-003"
""," 267.8608e-10","3.4703e+000","6.6853e-004","3.1904e+000","-2.1203e-003"
""," 268.3496e-10","3.4680e+000","8.1362e-004","3.1708e+000","-3.0739e-003"
""," 268.8384e-10","3.4642e+000","9.0148e-004","3.1476e+000","-4.1932e-003"
""," 269.3272e-10","3.4589e+000","9.4567e-004","3.1152e+000","-5.5133e-003"
""," 269.8160e-10","3.4514e+000","9.6297e-004","3.0752e+000","-7.0104e-003"
""," 270.3048e-10","3.4420e+000","9.9082e-004","3.0252e+000","-8.6920e-003"
""," 270.7936e-10","3.4299e+000","1.0500e-003","2.9677e+000","-1.0478e-002"
""," 271.2824e-10","3.4158e+000","1.1595e-003","2.9028e+000","-1.2439e-002"
""," 271.7712e-10","3.4002e+000","1.3712e-003","2.8335e+000","-1.4527e-002"
""," 272.2600e-10","3.3846e+000","1.6344e-003","2.7575e+000","-1.6751e-002"
""," 272.7488e-10","3.3680e+000","1.9320e-003","2.6751e+000","-1.8942e-002"
""," 273.2376e-10","3.3490e+000","2.1999e-003","2.5837e+000","-2.1129e-002"
""," 273.7264e-10","3.3265e+000","2.5300e-003","2.4880e+000","-2.3193e-002"
""," 274.2152e-10","3.2996e+000","2.8873e-003","2.3912e+000","-2.5179e-002"
""," 274.7040e-10","3.2676e+000","3.3181e-003","2.2963e+000","-2.6932e-002"
""," 275.1928e-10","3.2282e+000","3.8079e-003","2.2041e+000","-2.8499e-002"
""," 275.6816e-10","3.1812e+000","4.4895e-003","2.1172e+000","-2.9797e-002"
""," 276.1704e-10","3.1259e+000","5.3348e-003","2.0389e+000","-3.0870e-002"
""," 276.6592e-10","3.0653e+000","6.3960e-003","1.9693e+000","-3.1703e-002"
""," 277.1480e-10","2.9983e+000","7.5815e-003","1.9118e+000","-3.2320e-002"
""," 277.6368e-10","2.9267e+000","8.8497e-003","1.8636e+000","-3.2812e-002"
""," 278.1256e-10","2.8468e+000","1.0099e-002","1.8263e+000","-3.3136e-002"
""," 278.6144e-10","2.7577e+000","1.1328e-002","1.7949e+000","-3.3409e-002"
""," 279.1032e-10","2.6562e+000","1.2541e-002","1.7697e+000","-3.3550e-002"
""," 279.5920e-10","2.5467e+000","1.3809e-002","1.7462e+000","-3.3713e-002"
""," 280.0808e-10","2.4308e+000","1.5083e-002","1.7263e+000","-3.3777e-002"
""," 280.5696e-10","2.3133e+000","1.6217e-002","1.7083e+000","-3.3840e-002"
""," 281.0584e-10","2.1919e+000","1.7124e-002","1.6940e+000","-3.3818e-002"
""," 281.5472e-10","2.0678e+000","1.7728e-002","1.6826e+000","-3.3835e-002"
""," 282.0360e-10","1.9394e+000","1.8079e-002","1.6758e+000","-3.3830e-002"
""," 282.5247e-10","1.8094e+000","1.8104e-002","1.6723e+000","-3.3853e-002"
""," 283.0135e-10","1.6791e+000","1.7920e-002","1.6712e+000","-3.3869e-002"
""," 283.5023e-10","1.5497e+000","1.7437e-002","1.6719e+000","-3.3923e-002"
""," 283.9911e-10","1.4237e+000","1.6779e-002","1.6729e+000","-3.4001e-002"
""," 284.4799e-10","1.2994e+000","1.5888e-002","1.6720e+000","-3.4096e-002"
""," 284.9687e-10","1.1803e+000","1.4910e-002","1.6664e+000","-3.4193e-002"
""," 285.4575e-10","1.0637e+000","1.3850e-002","1.6558e+000","-3.4264e-002"
""," 285.9463e-10","9.5467e-001","1.2797e-002","1.6393e+000","-3.4292e-002"
""," 286.4351e-10","8.5043e-001","1.1766e-002","1.6175e+000","-3.4237e-002"
""," 286.9239e-10","7.5568e-001","1.0777e-002","1.5880e+000","-3.4116e-002"
""," 287.4127e-10","6.6786e-001","9.8508e-003","1.5487e+000","-3.3906e-002"
""," 287.9015e-10","5.9002e-001","8.9258e-003","1.4966e+000","-3.3586e-002"
""," 288.3903e-10","5.1860e-001","8.0333e-003","1.4319e+000","-3.3089e-002"
