"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:55:09 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.15 (at pin)"
"Probe 2: U42.A5 (at pin)"
"Probe 3: U15.AF20 (at pin)"
"Probe 4: U1.A14 (at pin)"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  76.7360e-10","3.3838e+000","-3.9714e-003","3.6343e+000","1.9099e-003","3.7390e+000","-1.1911e-003","3.5597e+000","1.1685e-004"
"","  77.2248e-10","3.3898e+000","-4.3426e-003","3.6235e+000","1.9116e-003","3.7367e+000","-1.2025e-003","3.5526e+000","1.5660e-004"
"","  77.7136e-10","3.3953e+000","-4.6830e-003","3.6126e+000","1.9018e-003","3.7346e+000","-1.1811e-003","3.5457e+000","1.9837e-004"
"","  78.2023e-10","3.3999e+000","-4.9869e-003","3.6020e+000","1.8837e-003","3.7331e+000","-1.1423e-003","3.5388e+000","2.2307e-004"
"","  78.6911e-10","3.4042e+000","-5.2614e-003","3.5913e+000","1.8526e-003","3.7309e+000","-1.0825e-003","3.5318e+000","2.4000e-004"
"","  79.1798e-10","3.4074e+000","-5.4929e-003","3.5799e+000","1.8191e-003","3.7274e+000","-1.0059e-003","3.5242e+000","2.3340e-004"
"","  79.6686e-10","3.4111e+000","-5.6976e-003","3.5687e+000","1.7901e-003","3.7228e+000","-8.8503e-004","3.5163e+000","2.1917e-004"
"","  80.1574e-10","3.4145e+000","-5.8934e-003","3.5578e+000","1.7616e-003","3.7177e+000","-7.0459e-004","3.5077e+000","1.9477e-004"
"","  80.6461e-10","3.4176e+000","-6.0804e-003","3.5469e+000","1.7345e-003","3.7128e+000","-4.9823e-004","3.4994e+000","1.6904e-004"
"","  81.1349e-10","3.4199e+000","-6.2448e-003","3.5362e+000","1.7084e-003","3.7078e+000","-2.9266e-004","3.4912e+000","1.4196e-004"
"","  81.6237e-10","3.4217e+000","-6.3913e-003","3.5258e+000","1.6859e-003","3.7017e+000","-9.1146e-005","3.4834e+000","1.1822e-004"
"","  82.1124e-10","3.4223e+000","-6.5006e-003","3.5154e+000","1.6608e-003","3.6938e+000","1.2195e-004","3.4759e+000","1.0227e-004"
"","  82.6012e-10","3.4232e+000","-6.5747e-003","3.5045e+000","1.6425e-003","3.6845e+000","3.6178e-004","3.4692e+000","9.2496e-005"
"","  83.0900e-10","3.4233e+000","-6.6216e-003","3.4939e+000","1.6347e-003","3.6750e+000","6.3037e-004","3.4628e+000","9.1074e-005"
"","  83.5787e-10","3.4236e+000","-6.6492e-003","3.4840e+000","1.6288e-003","3.6659e+000","9.0284e-004","3.4569e+000","8.9670e-005"
"","  84.0675e-10","3.4233e+000","-6.6642e-003","3.4751e+000","1.6203e-003","3.6569e+000","1.1364e-003","3.4514e+000","9.7143e-005"
"","  84.5563e-10","3.4230e+000","-6.6565e-003","3.4678e+000","1.5889e-003","3.6472e+000","1.3201e-003","3.4461e+000","1.0527e-004"
"","  85.0450e-10","3.4223e+000","-6.6431e-003","3.4613e+000","1.5249e-003","3.6359e+000","1.4715e-003","3.4412e+000","1.1386e-004"
"","  85.5338e-10","3.4219e+000","-6.6192e-003","3.4550e+000","1.4252e-003","3.6230e+000","1.6009e-003","3.4368e+000","1.1626e-004"
"","  86.0225e-10","3.4217e+000","-6.5988e-003","3.4489e+000","1.2986e-003","3.6094e+000","1.7260e-003","3.4329e+000","1.1885e-004"
"","  86.5113e-10","3.4214e+000","-6.5787e-003","3.4429e+000","1.1497e-003","3.5953e+000","1.8423e-003","3.4296e+000","1.0917e-004"
"","  87.0001e-10","3.4211e+000","-6.5632e-003","3.4374e+000","9.8895e-004","3.5811e+000","1.9316e-003","3.4268e+000","9.5180e-005"
"","  87.4888e-10","3.4205e+000","-6.5437e-003","3.4332e+000","8.1711e-004","3.5663e+000","1.9929e-003","3.4242e+000","6.9872e-005"
"","  87.9776e-10","3.4196e+000","-6.5148e-003","3.4295e+000","6.2841e-004","3.5508e+000","2.0360e-003","3.4216e+000","4.4359e-005"
"","  88.4664e-10","3.4186e+000","-6.4738e-003","3.4258e+000","4.4084e-004","3.5347e+000","2.0697e-003","3.4189e+000","1.7979e-005"
"","  88.9551e-10","3.4178e+000","-6.4314e-003","3.4223e+000","2.6203e-004","3.5181e+000","2.0932e-003","3.4163e+000","1.2500e-006"
"","  89.4439e-10","3.4170e+000","-6.3832e-003","3.4192e+000","1.0588e-004","3.5015e+000","2.1112e-003","3.4141e+000","-9.3532e-006"
"","  89.9327e-10","3.4163e+000","-6.3408e-003","3.4168e+000","-2.6463e-005","3.4851e+000","2.1236e-003","3.4125e+000","-1.0158e-005"
"","  90.4214e-10","3.4150e+000","-6.2935e-003","3.4151e+000","-1.3312e-004","3.4689e+000","2.1175e-003","3.4111e+000","-5.8154e-006"
"","  90.9102e-10","3.4139e+000","-6.2388e-003","3.4138e+000","-2.1498e-004","3.4527e+000","2.0903e-003","3.4098e+000","1.6998e-006"
"","  91.3990e-10","3.4125e+000","-6.1733e-003","3.4122e+000","-2.6752e-004","3.4364e+000","2.0532e-003","3.4088e+000","1.4272e-005"
"","  91.8877e-10","3.4115e+000","-6.1080e-003","3.4103e+000","-2.7919e-004","3.4196e+000","2.0099e-003","3.4082e+000","3.1052e-005"
"","  92.3765e-10","3.4107e+000","-6.0513e-003","3.4087e+000","-2.5235e-004","3.4025e+000","1.9711e-003","3.4081e+000","4.0835e-005"
"","  92.8652e-10","3.4103e+000","-6.0055e-003","3.4074e+000","-1.9022e-004","3.3855e+000","1.9546e-003","3.4084e+000","4.1365e-005"
"","  93.3540e-10","3.4095e+000","-5.9673e-003","3.4066e+000","-1.0298e-004","3.3686e+000","1.9501e-003","3.4081e+000","3.4472e-005"
"","  93.8428e-10","3.4087e+000","-5.9274e-003","3.4060e+000","-3.2433e-006","3.3526e+000","1.9538e-003","3.4076e+000","2.3960e-005"
"","  94.3315e-10","3.4080e+000","-5.8899e-003","3.4049e+000","1.0463e-004","3.3372e+000","1.9584e-003","3.4066e+000","1.3572e-005"
"","  94.8203e-10","3.4076e+000","-5.8522e-003","3.4030e+000","2.2312e-004","3.3222e+000","1.9384e-003","3.4059e+000","2.6066e-006"
"","  95.3091e-10","3.4074e+000","-5.8281e-003","3.4006e+000","3.4938e-004","3.3074e+000","1.9056e-003","3.4051e+000","-2.9415e-006"
"","  95.7978e-10","3.4072e+000","-5.8106e-003","3.3977e+000","4.8138e-004","3.2924e+000","1.8688e-003","3.4043e+000","-1.0735e-005"
"","  96.2866e-10","3.4064e+000","-5.7908e-003","3.3943e+000","6.1600e-004","3.2779e+000","1.8247e-003","3.4032e+000","-9.9863e-006"
"","  96.7754e-10","3.4053e+000","-5.7544e-003","3.3907e+000","7.4729e-004","3.2641e+000","1.7745e-003","3.4017e+000","-7.1082e-006"
"","  97.2641e-10","3.4042e+000","-5.7074e-003","3.3866e+000","8.6995e-004","3.2512e+000","1.7082e-003","3.4000e+000","6.6842e-006"
"","  97.7529e-10","3.4034e+000","-5.6559e-003","3.3818e+000","9.8102e-004","3.2392e+000","1.6204e-003","3.3979e+000","2.2818e-005"
"","  98.2417e-10","3.4026e+000","-5.6067e-003","3.3763e+000","1.0841e-003","3.2279e+000","1.5086e-003","3.3956e+000","4.3433e-005"
"","  98.7304e-10","3.4019e+000","-5.5627e-003","3.3705e+000","1.1757e-003","3.2175e+000","1.3795e-003","3.3925e+000","6.3097e-005"
"","  99.2192e-10","3.4010e+000","-5.5216e-003","3.3646e+000","1.2522e-003","3.2081e+000","1.2371e-003","3.3890e+000","8.5211e-005"
"","  99.7079e-10","3.3997e+000","-5.4696e-003","3.3585e+000","1.3104e-003","3.1998e+000","1.0753e-003","3.3850e+000","1.0657e-004"
""," 100.1967e-10","3.3986e+000","-5.4120e-003","3.3524e+000","1.3465e-003","3.1927e+000","8.9886e-004","3.3806e+000","1.2364e-004"
""," 100.6855e-10","3.3973e+000","-5.3505e-003","3.3459e+000","1.3587e-003","3.1864e+000","7.1229e-004","3.3756e+000","1.3402e-004"
""," 101.1742e-10","3.3961e+000","-5.2849e-003","3.3389e+000","1.3537e-003","3.1808e+000","5.2608e-004","3.3698e+000","1.4051e-004"
""," 101.6630e-10","3.3944e+000","-5.2131e-003","3.3315e+000","1.3365e-003","3.1760e+000","3.5726e-004","3.3633e+000","1.4571e-004"
""," 102.1518e-10","3.3927e+000","-5.1332e-003","3.3236e+000","1.3127e-003","3.1722e+000","2.0935e-004","3.3565e+000","1.4991e-004"
""," 102.6405e-10","3.3903e+000","-5.0382e-003","3.3155e+000","1.2912e-003","3.1698e+000","8.1960e-005","3.3495e+000","1.5204e-004"
""," 103.1293e-10","3.3878e+000","-4.9230e-003","3.3073e+000","1.2714e-003","3.1685e+000","-2.9154e-005","3.3423e+000","1.5319e-004"
""," 103.6181e-10","3.3850e+000","-4.7928e-003","3.2988e+000","1.2581e-003","3.1684e+000","-1.2948e-004","3.3347e+000","1.5280e-004"
""," 104.1068e-10","3.3819e+000","-4.6477e-003","3.2902e+000","1.2541e-003","3.1689e+000","-2.2145e-004","3.3268e+000","1.5250e-004"
""," 104.5956e-10","3.3787e+000","-4.4889e-003","3.2816e+000","1.2614e-003","3.1698e+000","-3.0047e-004","3.3182e+000","1.5474e-004"
""," 105.0844e-10","3.3754e+000","-4.3197e-003","3.2729e+000","1.2790e-003","3.1713e+000","-3.5924e-004","3.3098e+000","1.6079e-004"
""," 105.5731e-10","3.3720e+000","-4.1470e-003","3.2643e+000","1.3059e-003","3.1733e+000","-4.0042e-004","3.3016e+000","1.7215e-004"
""," 106.0619e-10","3.3683e+000","-3.9625e-003","3.2558e+000","1.3403e-003","3.1758e+000","-4.3034e-004","3.2938e+000","1.7778e-004"
""," 106.5507e-10","3.3645e+000","-3.7701e-003","3.2475e+000","1.3763e-003","3.1786e+000","-4.5095e-004","3.2863e+000","1.8062e-004"
""," 107.0394e-10","3.3603e+000","-3.5645e-003","3.2394e+000","1.4097e-003","3.1814e+000","-4.6052e-004","3.2789e+000","1.7706e-004"
""," 107.5282e-10","3.3560e+000","-3.3469e-003","3.2316e+000","1.4356e-003","3.1839e+000","-4.5590e-004","3.2715e+000","1.7112e-004"
""," 108.0169e-10","3.3518e+000","-3.1208e-003","3.2242e+000","1.4481e-003","3.1865e+000","-4.3598e-004","3.2643e+000","1.5940e-004"
""," 108.5057e-10","3.3475e+000","-2.8941e-003","3.2174e+000","1.4411e-003","3.1893e+000","-3.9670e-004","3.2574e+000","1.4651e-004"
""," 108.9945e-10","3.3433e+000","-2.6648e-003","3.2111e+000","1.4081e-003","3.1922e+000","-3.5665e-004","3.2507e+000","1.3224e-004"
""," 109.4832e-10","3.3390e+000","-2.4353e-003","3.2053e+000","1.3460e-003","3.1953e+000","-3.2169e-004","3.2444e+000","1.1820e-004"
""," 109.9720e-10","3.3344e+000","-2.1997e-003","3.1997e+000","1.2553e-003","3.1981e+000","-2.9160e-004","3.2386e+000","1.0398e-004"
""," 110.4608e-10","3.3298e+000","-1.9571e-003","3.1945e+000","1.1385e-003","3.2006e+000","-2.6855e-004","3.2334e+000","9.2300e-005"
""," 110.9495e-10","3.3251e+000","-1.7104e-003","3.1895e+000","1.0014e-003","3.2029e+000","-2.4272e-004","3.2287e+000","8.2143e-005"
""," 111.4383e-10","3.3207e+000","-1.4636e-003","3.1849e+000","8.4971e-004","3.2051e+000","-2.1797e-004","3.2245e+000","7.3000e-005"
""," 111.9271e-10","3.3161e+000","-1.2197e-003","3.1810e+000","6.8875e-004","3.2074e+000","-2.0183e-004","3.2208e+000","6.3620e-005"
""," 112.4158e-10","3.3118e+000","-9.7679e-004","3.1779e+000","5.2024e-004","3.2097e+000","-1.9722e-004","3.2175e+000","5.6152e-005"
""," 112.9046e-10","3.3075e+000","-7.3795e-004","3.1757e+000","3.4532e-004","3.2117e+000","-1.9906e-004","3.2145e+000","5.0580e-005"
""," 113.3934e-10","3.3032e+000","-5.0176e-004","3.1743e+000","1.6730e-004","3.2136e+000","-2.0631e-004","3.2120e+000","4.5277e-005"
""," 113.8821e-10","3.2992e+000","-2.7230e-004","3.1735e+000","-8.9370e-006","3.2153e+000","-2.1406e-004","3.2100e+000","4.0463e-005"
""," 114.3709e-10","3.2955e+000","-5.3143e-005","3.1734e+000","-1.7965e-004","3.2168e+000","-2.1880e-004","3.2084e+000","3.4696e-005"
""," 114.8597e-10","3.2917e+000","1.5755e-004","3.1740e+000","-3.3998e-004","3.2183e+000","-2.2046e-004","3.2073e+000","2.8323e-005"
""," 115.3484e-10","3.2882e+000","3.6033e-004","3.1754e+000","-4.8796e-004","3.2195e+000","-2.1759e-004","3.2067e+000","1.9206e-005"
""," 115.8372e-10","3.2846e+000","5.5514e-004","3.1777e+000","-6.2230e-004","3.2204e+000","-2.0697e-004","3.2065e+000","9.6667e-006"
""," 116.3259e-10","3.2812e+000","7.4642e-004","3.1805e+000","-7.4397e-004","3.2209e+000","-1.8212e-004","3.2067e+000","-2.7040e-006"
""," 116.8147e-10","3.2779e+000","9.2973e-004","3.1836e+000","-8.4637e-004","3.2211e+000","-1.4070e-004","3.2074e+000","-1.4820e-005"
""," 117.3035e-10","3.2749e+000","1.1047e-003","3.1871e+000","-9.2762e-004","3.2210e+000","-8.4215e-005","3.2085e+000","-2.8129e-005"
""," 117.7922e-10","3.2721e+000","1.2670e-003","3.1909e+000","-9.8496e-004","3.2209e+000","-1.6764e-005","3.2102e+000","-4.1277e-005"
""," 118.2810e-10","3.2695e+000","1.4207e-003","3.1951e+000","-1.0193e-003","3.2207e+000","5.4488e-005","3.2124e+000","-5.4278e-005"
""," 118.7698e-10","3.2671e+000","1.5624e-003","3.1997e+000","-1.0335e-003","3.2204e+000","1.2196e-004","3.2148e+000","-6.5797e-005"
""," 119.2585e-10","3.2649e+000","1.6930e-003","3.2045e+000","-1.0301e-003","3.2199e+000","1.8000e-004","3.2177e+000","-7.6184e-005"
""," 119.7473e-10","3.2631e+000","1.8116e-003","3.2094e+000","-1.0104e-003","3.2191e+000","2.2487e-004","3.2208e+000","-8.2866e-005"
""," 120.2361e-10","3.2615e+000","1.9158e-003","3.2144e+000","-9.7533e-004","3.2179e+000","2.5693e-004","3.2244e+000","-8.7550e-005"
""," 120.7248e-10","3.2603e+000","2.0033e-003","3.2195e+000","-9.3130e-004","3.2165e+000","2.8033e-004","3.2284e+000","-8.9984e-005"
""," 121.2136e-10","3.2593e+000","2.0760e-003","3.2247e+000","-8.7961e-004","3.2148e+000","2.9510e-004","3.2326e+000","-9.2437e-005"
""," 121.7024e-10","3.2584e+000","2.1369e-003","3.2302e+000","-8.2888e-004","3.2131e+000","3.0073e-004","3.2370e+000","-9.4119e-005"
""," 122.1911e-10","3.2577e+000","2.1866e-003","3.2357e+000","-7.8272e-004","3.2116e+000","2.9682e-004","3.2414e+000","-9.4735e-005"
""," 122.6799e-10","3.2573e+000","2.2140e-003","3.2411e+000","-7.4466e-004","3.2103e+000","2.7769e-004","3.2459e+000","-9.4851e-005"
""," 123.1686e-10","3.2554e+000","2.2125e-003","3.2464e+000","-7.1594e-004","3.2092e+000","2.4275e-004","3.2504e+000","-9.3943e-005"
""," 123.6574e-10","3.2537e+000","2.1985e-003","3.2517e+000","-6.9733e-004","3.2082e+000","1.9494e-004","3.2548e+000","-9.3545e-005"
""," 124.1462e-10","3.2520e+000","2.1711e-003","3.2568e+000","-6.9011e-004","3.2075e+000","1.4051e-004","3.2592e+000","-9.1710e-005"
""," 124.6349e-10","3.2506e+000","2.1349e-003","3.2617e+000","-6.9136e-004","3.2072e+000","7.7705e-005","3.2633e+000","-8.9197e-005"
""," 125.1237e-10","3.2493e+000","2.0862e-003","3.2662e+000","-6.9874e-004","3.2075e+000","7.3268e-006","3.2673e+000","-8.5219e-005"
""," 125.6125e-10","3.2466e+000","1.9915e-003","3.2704e+000","-7.0713e-004","3.2082e+000","-6.8905e-005","3.2710e+000","-8.0502e-005"
""," 126.1012e-10","3.2417e+000","1.8700e-003","3.2741e+000","-7.1108e-004","3.2094e+000","-1.5258e-004","3.2735e+000","-7.4493e-005"
""," 126.5900e-10","3.2362e+000","1.7362e-003","3.2774e+000","-7.0477e-004","3.2110e+000","-2.3798e-004","3.2755e+000","-6.8149e-005"
""," 127.0788e-10","3.2305e+000","1.5928e-003","3.2803e+000","-6.8478e-004","3.2131e+000","-3.1990e-004","3.2772e+000","-4.5221e-005"
""," 127.5675e-10","3.2247e+000","1.4435e-003","3.2831e+000","-6.4960e-004","3.2158e+000","-3.9879e-004","3.2788e+000","-2.5322e-005"
""," 128.0563e-10","3.2186e+000","1.2841e-003","3.2854e+000","-5.9962e-004","3.2190e+000","-4.7228e-004","3.2801e+000","-8.0861e-006"
""," 128.5451e-10","3.2131e+000","1.1618e-003","3.2870e+000","-5.2986e-004","3.2227e+000","-5.4029e-004","3.2796e+000","2.4099e-006"
""," 129.0338e-10","3.2119e+000","1.0648e-003","3.2884e+000","-4.3907e-004","3.2267e+000","-6.0351e-004","3.2772e+000","2.1009e-005"
""," 129.5226e-10","3.2116e+000","9.7187e-004","3.2897e+000","-3.3454e-004","3.2310e+000","-6.5457e-004","3.2736e+000","4.8414e-005"
""," 130.0113e-10","3.2113e+000","8.7595e-004","3.2907e+000","-2.1998e-004","3.2354e+000","-6.9215e-004","3.2700e+000","8.6228e-005"
""," 130.5001e-10","3.2108e+000","7.6669e-004","3.2914e+000","-1.0011e-004","3.2402e+000","-7.1507e-004","3.2667e+000","1.1723e-004"
""," 130.9889e-10","3.2088e+000","6.2628e-004","3.2905e+000","2.2526e-005","3.2452e+000","-7.2503e-004","3.2627e+000","1.3751e-004"
""," 131.4776e-10","3.2039e+000","4.0577e-004","3.2885e+000","1.6646e-004","3.2503e+000","-7.2407e-004","3.2585e+000","1.4516e-004"
""," 131.9664e-10","3.1911e+000","9.5557e-005","3.2862e+000","3.1964e-004","3.2557e+000","-7.1394e-004","3.2560e+000","1.5680e-004"
""," 132.4552e-10","3.1785e+000","-1.3924e-004","3.2836e+000","4.8229e-004","3.2612e+000","-6.9897e-004","3.2535e+000","1.5182e-004"
""," 132.9439e-10","3.1725e+000","-3.0162e-004","3.2809e+000","6.3811e-004","3.2667e+000","-6.8108e-004","3.2513e+000","1.0425e-004"
""," 133.4327e-10","3.1701e+000","-4.3067e-004","3.2775e+000","7.8303e-004","3.2724e+000","-6.6360e-004","3.2478e+000","5.7857e-005"
""," 133.9215e-10","3.1711e+000","-5.1593e-004","3.2744e+000","9.1678e-004","3.2782e+000","-6.5092e-004","3.2434e+000","2.3052e-005"
""," 134.4102e-10","3.1739e+000","-5.6012e-004","3.2719e+000","1.0109e-003","3.2839e+000","-6.4632e-004","3.2377e+000","7.0173e-006"
""," 134.8990e-10","3.1768e+000","-5.7572e-004","3.2687e+000","1.0710e-003","3.2892e+000","-6.5016e-004","3.2279e+000","-1.4343e-005"
""," 135.3878e-10","3.1787e+000","-5.8567e-004","3.2651e+000","1.0908e-003","3.2943e+000","-6.4507e-004","3.2198e+000","4.5127e-006"
""," 135.8765e-10","3.1803e+000","-6.0530e-004","3.2604e+000","1.0837e-003","3.2993e+000","-6.3131e-004","3.2152e+000","1.0091e-004"
""," 136.3653e-10","3.1808e+000","-6.2014e-004","3.2542e+000","1.0611e-003","3.3048e+000","-6.2482e-004","3.2139e+000","1.6773e-004"
""," 136.8540e-10","3.1817e+000","-6.3870e-004","3.2463e+000","1.0435e-003","3.3102e+000","-6.2266e-004","3.2148e+000","1.6056e-004"
""," 137.3428e-10","3.1843e+000","-6.9236e-004","3.2368e+000","1.0564e-003","3.3146e+000","-6.2832e-004","3.2142e+000","1.3563e-004"
""," 137.8316e-10","3.1862e+000","-8.9529e-004","3.2304e+000","1.1014e-003","3.3181e+000","-6.2351e-004","3.2124e+000","1.2702e-004"
""," 138.3203e-10","3.1804e+000","-1.1540e-003","3.2267e+000","1.1142e-003","3.3210e+000","-5.7180e-004","3.2099e+000","1.0071e-004"
""," 138.8091e-10","3.1740e+000","-1.3622e-003","3.2249e+000","1.0856e-003","3.3242e+000","-4.9600e-004","3.2084e+000","2.6250e-005"
""," 139.2979e-10","3.1696e+000","-1.5599e-003","3.2245e+000","9.9000e-004","3.3280e+000","-4.1978e-004","3.2080e+000","-2.0225e-005"
""," 139.7866e-10","3.1630e+000","-1.7526e-003","3.2227e+000","8.2914e-004","3.3312e+000","-3.5201e-004","3.2071e+000","-4.6896e-005"
""," 140.2754e-10","3.1543e+000","-1.8902e-003","3.2194e+000","6.4709e-004","3.3341e+000","-2.9350e-004","3.2074e+000","-8.2124e-005"
""," 140.7642e-10","3.1441e+000","-1.9945e-003","3.2154e+000","4.6071e-004","3.3364e+000","-2.1786e-004","3.2061e+000","-1.2281e-004"
""," 141.2529e-10","3.1308e+000","-2.1311e-003","3.2120e+000","2.9108e-004","3.3378e+000","-1.6175e-004","3.1999e+000","-1.2459e-004"
""," 141.7417e-10","3.1160e+000","-2.3131e-003","3.2086e+000","1.3218e-004","3.3384e+000","-1.0926e-004","3.1935e+000","-7.2939e-005"
""," 142.2305e-10","3.0989e+000","-2.5707e-003","3.2053e+000","9.9587e-006","3.3371e+000","-3.0273e-005","3.1884e+000","4.1894e-005"
""," 142.7192e-10","3.0805e+000","-2.8092e-003","3.2033e+000","-8.3444e-005","3.3343e+000","6.7653e-005","3.1843e+000","1.2432e-004"
""," 143.2080e-10","3.0646e+000","-3.0639e-003","3.1999e+000","-1.5370e-004","3.3299e+000","2.1590e-004","3.1799e+000","1.9676e-004"
""," 143.6968e-10","3.0501e+000","-3.3696e-003","3.1956e+000","-1.5230e-004","3.3238e+000","4.0175e-004","3.1736e+000","2.5876e-004"
""," 144.1855e-10","3.0344e+000","-3.7243e-003","3.1937e+000","-1.0835e-004","3.3196e+000","6.4618e-004","3.1655e+000","3.2754e-004"
""," 144.6743e-10","3.0185e+000","-4.0170e-003","3.1933e+000","-4.3461e-005","3.3171e+000","8.9405e-004","3.1542e+000","3.3925e-004"
""," 145.1630e-10","3.0056e+000","-4.2919e-003","3.1940e+000","2.1036e-005","3.3159e+000","1.0030e-003","3.1422e+000","3.3557e-004"
""," 145.6518e-10","2.9931e+000","-4.5982e-003","3.1958e+000","6.7153e-005","3.3141e+000","1.0098e-003","3.1297e+000","3.4501e-004"
""," 146.1406e-10","2.9797e+000","-4.8905e-003","3.1959e+000","9.1134e-005","3.3077e+000","9.5630e-004","3.1178e+000","3.4628e-004"
""," 146.6293e-10","2.9662e+000","-5.1334e-003","3.1934e+000","1.2079e-004","3.2981e+000","8.9200e-004","3.1063e+000","2.9668e-004"
""," 147.1181e-10","2.9535e+000","-5.4082e-003","3.1884e+000","1.8918e-004","3.2868e+000","9.1694e-004","3.0939e+000","2.3703e-004"
""," 147.6069e-10","2.9382e+000","-5.6988e-003","3.1821e+000","3.0679e-004","3.2764e+000","1.0089e-003","3.0813e+000","2.0257e-004"
""," 148.0956e-10","2.9250e+000","-6.0314e-003","3.1755e+000","4.8395e-004","3.2680e+000","1.1085e-003","3.0709e+000","1.8653e-004"
""," 148.5844e-10","2.9096e+000","-6.3728e-003","3.1690e+000","6.9532e-004","3.2605e+000","1.1665e-003","3.0614e+000","1.5269e-004"
""," 149.0732e-10","2.8965e+000","-6.6870e-003","3.1624e+000","9.3808e-004","3.2533e+000","1.1966e-003","3.0527e+000","1.0339e-004"
""," 149.5619e-10","2.8841e+000","-7.0571e-003","3.1556e+000","1.1855e-003","3.2439e+000","1.2027e-003","3.0448e+000","9.5333e-005"
""," 150.0507e-10","2.8699e+000","-7.4564e-003","3.1490e+000","1.4320e-003","3.2332e+000","1.1805e-003","3.0378e+000","1.0392e-004"
""," 150.5395e-10","2.8542e+000","-7.8237e-003","3.1426e+000","1.6486e-003","3.2231e+000","1.2318e-003","3.0316e+000","9.8585e-005"
""," 151.0282e-10","2.8405e+000","-8.1770e-003","3.1356e+000","1.8233e-003","3.2141e+000","1.2909e-003","3.0259e+000","7.7076e-005"
""," 151.5170e-10","2.8271e+000","-8.5686e-003","3.1284e+000","1.9578e-003","3.2074e+000","1.2629e-003","3.0201e+000","9.5155e-005"
""," 152.0058e-10","2.8130e+000","-8.9721e-003","3.1196e+000","2.0329e-003","3.2004e+000","1.1905e-003","3.0157e+000","1.1451e-004"
""," 152.4945e-10","2.7987e+000","-9.3829e-003","3.1068e+000","2.0933e-003","3.1905e+000","1.0805e-003","3.0114e+000","1.2115e-004"
""," 152.9833e-10","2.7849e+000","-9.8188e-003","3.0926e+000","2.1678e-003","3.1784e+000","9.9727e-004","3.0053e+000","9.1536e-005"
""," 153.4720e-10","2.7711e+000","-1.0320e-002","3.0776e+000","2.2536e-003","3.1645e+000","1.0069e-003","2.9976e+000","1.0216e-004"
""," 153.9608e-10","2.7581e+000","-1.0834e-002","3.0622e+000","2.3625e-003","3.1510e+000","1.1055e-003","2.9886e+000","1.3137e-004"
""," 154.4496e-10","2.7467e+000","-1.1357e-002","3.0489e+000","2.4735e-003","3.1391e+000","1.2551e-003","2.9784e+000","1.6232e-004"
""," 154.9383e-10","2.7362e+000","-1.1849e-002","3.0360e+000","2.5519e-003","3.1289e+000","1.4104e-003","2.9646e+000","1.7277e-004"
""," 155.4271e-10","2.7290e+000","-1.2339e-002","3.0215e+000","2.6060e-003","3.1190e+000","1.5300e-003","2.9494e+000","2.2873e-004"
""," 155.9159e-10","2.7214e+000","-1.2837e-002","3.0054e+000","2.6560e-003","3.1078e+000","1.6010e-003","2.9321e+000","3.2832e-004"
""," 156.4046e-10","2.7134e+000","-1.3287e-002","2.9887e+000","2.7069e-003","3.0950e+000","1.6649e-003","2.9144e+000","4.0580e-004"
""," 156.8934e-10","2.7054e+000","-1.3677e-002","2.9714e+000","2.7647e-003","3.0811e+000","1.7388e-003","2.8975e+000","4.6001e-004"
""," 157.3822e-10","2.6968e+000","-1.4079e-002","2.9536e+000","2.8286e-003","3.0667e+000","1.8108e-003","2.8801e+000","5.2231e-004"
""," 157.8709e-10","2.6843e+000","-1.4463e-002","2.9366e+000","2.8983e-003","3.0520e+000","1.8712e-003","2.8615e+000","5.5954e-004"
""," 158.3597e-10","2.6709e+000","-1.4828e-002","2.9184e+000","2.9543e-003","3.0366e+000","1.9301e-003","2.8422e+000","5.4365e-004"
""," 158.8485e-10","2.6556e+000","-1.5187e-002","2.8983e+000","3.0288e-003","3.0201e+000","1.9869e-003","2.8213e+000","5.0686e-004"
""," 159.3372e-10","2.6419e+000","-1.5576e-002","2.8782e+000","3.1243e-003","3.0031e+000","2.0473e-003","2.7995e+000","4.7634e-004"
""," 159.8260e-10","2.6266e+000","-1.6016e-002","2.8577e+000","3.2278e-003","2.9860e+000","2.1336e-003","2.7784e+000","4.4660e-004"
""," 160.3147e-10","2.6093e+000","-1.6442e-002","2.8376e+000","3.3477e-003","2.9685e+000","2.2006e-003","2.7587e+000","3.9298e-004"
""," 160.8035e-10","2.5908e+000","-1.6814e-002","2.8191e+000","3.4480e-003","2.9514e+000","2.2540e-003","2.7381e+000","3.4203e-004"
""," 161.2923e-10","2.5716e+000","-1.7149e-002","2.8009e+000","3.5169e-003","2.9335e+000","2.3095e-003","2.7164e+000","3.0160e-004"
""," 161.7810e-10","2.5503e+000","-1.7469e-002","2.7821e+000","3.5475e-003","2.9143e+000","2.3292e-003","2.6949e+000","3.0238e-004"
""," 162.2698e-10","2.5272e+000","-1.7740e-002","2.7626e+000","3.5514e-003","2.8943e+000","2.3633e-003","2.6745e+000","3.1647e-004"
