"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 19 February 2008   Time: 10:17:47 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.15 (at pin)"
"Probe 2: U42.A5 (at pin)"
"Probe 3: U15.AF20 (at pin)"
"Probe 4: disabled"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
""," 101.1742e-10","6.5731e-001","1.5507e-003","4.4084e-001","8.8987e-003","2.8130e-001","-4.0977e-003"
""," 101.6630e-10","6.0708e-001","1.5804e-003","3.9527e-001","8.2956e-003","3.0872e-001","-4.1722e-003"
""," 102.1518e-10","5.5404e-001","1.5373e-003","3.5078e-001","7.6341e-003","3.3552e-001","-4.1220e-003"
""," 102.6405e-10","5.0132e-001","1.5827e-003","3.0669e-001","6.9417e-003","3.6120e-001","-3.9868e-003"
""," 103.1293e-10","4.4960e-001","1.5694e-003","2.6488e-001","6.2676e-003","3.8723e-001","-3.7736e-003"
""," 103.6181e-10","3.9772e-001","1.5798e-003","2.2753e-001","5.6097e-003","4.1165e-001","-3.4563e-003"
""," 104.1068e-10","3.4795e-001","1.5151e-003","1.9472e-001","4.9602e-003","4.3743e-001","-3.1144e-003"
""," 104.5956e-10","2.9833e-001","1.4528e-003","1.6648e-001","4.3175e-003","4.6325e-001","-2.7372e-003"
""," 105.0844e-10","2.5021e-001","1.3860e-003","1.4301e-001","3.6653e-003","4.8772e-001","-2.4787e-003"
""," 105.5731e-10","2.0312e-001","1.3600e-003","1.2427e-001","3.0067e-003","5.0930e-001","-2.2430e-003"
""," 106.0619e-10","1.5745e-001","1.3527e-003","1.0867e-001","2.3175e-003","5.2505e-001","-2.0283e-003"
""," 106.5507e-10","1.1352e-001","1.3385e-003","9.4514e-002","1.6525e-003","5.3746e-001","-1.7654e-003"
""," 107.0394e-10","7.0162e-002","1.2999e-003","8.4061e-002","1.0049e-003","5.4546e-001","-1.4339e-003"
""," 107.5282e-10","2.8374e-002","1.2403e-003","7.6052e-002","4.0152e-004","5.5229e-001","-1.0496e-003"
""," 108.0169e-10","-1.0458e-002","1.1658e-003","7.1360e-002","-1.6499e-004","5.5608e-001","-6.0201e-004"
""," 108.5057e-10","-4.7040e-002","1.0606e-003","6.8489e-002","-6.6996e-004","5.5726e-001","-1.7566e-004"
""," 108.9945e-10","-7.6852e-002","9.1831e-004","6.9657e-002","-1.1160e-003","5.5535e-001","3.1041e-004"
""," 109.4832e-10","-1.0400e-001","7.1230e-004","7.4065e-002","-1.5198e-003","5.5026e-001","7.9943e-004"
""," 109.9720e-10","-1.2383e-001","5.2499e-004","7.9828e-002","-1.8783e-003","5.4409e-001","1.2881e-003"
""," 110.4608e-10","-1.4042e-001","3.3849e-004","8.8316e-002","-2.1779e-003","5.3563e-001","1.7238e-003"
""," 110.9495e-10","-1.4871e-001","2.0860e-004","9.8910e-002","-2.4454e-003","5.2544e-001","2.0796e-003"
""," 111.4383e-10","-1.5401e-001","4.5416e-005","1.0965e-001","-2.6604e-003","5.1249e-001","2.3691e-003"
""," 111.9271e-10","-1.5275e-001","-6.7719e-005","1.1970e-001","-2.8176e-003","4.9649e-001","2.5811e-003"
""," 112.4158e-10","-1.4748e-001","-2.3779e-004","1.2739e-001","-2.8749e-003","4.7717e-001","2.7403e-003"
""," 112.9046e-10","-1.3767e-001","-3.5845e-004","1.3593e-001","-2.8177e-003","4.5417e-001","2.8810e-003"
""," 113.3934e-10","-1.2290e-001","-5.1676e-004","1.4486e-001","-2.6700e-003","4.2961e-001","3.0447e-003"
""," 113.8821e-10","-1.0328e-001","-6.3655e-004","1.5545e-001","-2.4386e-003","4.0382e-001","3.2335e-003"
""," 114.3709e-10","-7.7896e-002","-8.1555e-004","1.6710e-001","-2.1763e-003","3.7837e-001","3.3824e-003"
""," 114.8597e-10","-4.8664e-002","-9.6723e-004","1.7946e-001","-1.8877e-003","3.5263e-001","3.5238e-003"
""," 115.3484e-10","-1.5501e-002","-1.1120e-003","1.9248e-001","-1.6293e-003","3.2593e-001","3.6054e-003"
""," 115.8372e-10","2.1372e-002","-1.1918e-003","2.0305e-001","-1.3835e-003","2.9881e-001","3.6651e-003"
""," 116.3259e-10","5.9456e-002","-1.2317e-003","2.1433e-001","-1.1680e-003","2.6942e-001","3.6841e-003"
""," 116.8147e-10","9.9290e-002","-1.2127e-003","2.2295e-001","-9.8992e-004","2.4072e-001","3.6970e-003"
""," 117.3035e-10","1.3812e-001","-1.1801e-003","2.3055e-001","-8.3115e-004","2.1207e-001","3.7372e-003"
""," 117.7922e-10","1.7542e-001","-1.1112e-003","2.3413e-001","-6.8866e-004","1.8477e-001","3.6938e-003"
""," 118.2810e-10","2.1313e-001","-1.0541e-003","2.3629e-001","-5.1531e-004","1.5745e-001","3.6121e-003"
""," 118.7698e-10","2.4802e-001","-1.0285e-003","2.3689e-001","-3.3406e-004","1.2928e-001","3.4978e-003"
""," 119.2585e-10","2.8408e-001","-1.0196e-003","2.3684e-001","-1.2002e-004","1.0225e-001","3.4118e-003"
""," 119.7473e-10","3.1741e-001","-1.0438e-003","2.3633e-001","9.4136e-005","7.6662e-002","3.2995e-003"
""," 120.2361e-10","3.5077e-001","-1.0153e-003","2.3568e-001","3.2019e-004","5.3233e-002","3.1348e-003"
""," 120.7248e-10","3.7996e-001","-9.4701e-004","2.3690e-001","5.1642e-004","3.0236e-002","2.9420e-003"
""," 121.2136e-10","4.0746e-001","-7.8212e-004","2.3748e-001","6.5922e-004","7.8136e-003","2.7207e-003"
""," 121.7024e-10","4.3023e-001","-6.2703e-004","2.3750e-001","7.5882e-004","-1.3387e-002","2.5204e-003"
""," 122.1911e-10","4.4684e-001","-4.2488e-004","2.3631e-001","8.0199e-004","-3.3749e-002","2.3095e-003"
""," 122.6799e-10","4.5784e-001","-2.4079e-004","2.3313e-001","8.2197e-004","-5.1786e-002","2.1055e-003"
""," 123.1686e-10","4.6194e-001","-2.5237e-005","2.2857e-001","8.2212e-004","-6.8828e-002","1.9189e-003"
""," 123.6574e-10","4.6042e-001","1.5458e-004","2.2231e-001","8.3240e-004","-8.3981e-002","1.7214e-003"
""," 124.1462e-10","4.5379e-001","3.2996e-004","2.1577e-001","8.5885e-004","-9.7910e-002","1.5418e-003"
""," 124.6349e-10","4.4259e-001","4.3095e-004","2.1017e-001","8.9645e-004","-1.0995e-001","1.3595e-003"
""," 125.1237e-10","4.2786e-001","5.2098e-004","2.0322e-001","9.3374e-004","-1.1923e-001","1.2064e-003"
""," 125.6125e-10","4.0978e-001","5.6778e-004","1.9702e-001","9.9524e-004","-1.2641e-001","1.0031e-003"
""," 126.1012e-10","3.8975e-001","6.3351e-004","1.9173e-001","1.0441e-003","-1.3072e-001","7.6950e-004"
""," 126.5900e-10","3.6618e-001","6.9619e-004","1.8792e-001","1.0772e-003","-1.3483e-001","5.0332e-004"
""," 127.0788e-10","3.4108e-001","8.0171e-004","1.8266e-001","1.0747e-003","-1.3633e-001","2.2064e-004"
""," 127.5675e-10","3.1379e-001","8.8018e-004","1.7786e-001","1.0692e-003","-1.3723e-001","-4.2478e-005"
""," 128.0563e-10","2.8606e-001","9.2121e-004","1.7389e-001","1.0334e-003","-1.3597e-001","-3.4587e-004"
""," 128.5451e-10","2.5912e-001","8.9431e-004","1.7342e-001","9.6231e-004","-1.3331e-001","-5.9410e-004"
""," 129.0338e-10","2.3841e-001","7.2171e-004","1.7604e-001","8.0894e-004","-1.3013e-001","-8.4915e-004"
""," 129.5226e-10","2.2242e-001","4.4589e-004","1.8481e-001","5.4219e-004","-1.2507e-001","-1.0471e-003"
""," 130.0113e-10","2.2092e-001","1.1721e-005","1.9597e-001","1.1249e-004","-1.1944e-001","-1.1985e-003"
""," 130.5001e-10","2.2619e-001","-4.3815e-004","2.1060e-001","-4.6336e-004","-1.1117e-001","-1.3087e-003"
""," 130.9889e-10","2.4999e-001","-8.9138e-004","2.2598e-001","-1.1867e-003","-1.0109e-001","-1.3850e-003"
""," 131.4776e-10","2.8233e-001","-1.2833e-003","2.4300e-001","-2.0018e-003","-8.8793e-002","-1.4796e-003"
""," 131.9664e-10","3.3104e-001","-1.6273e-003","2.6241e-001","-2.8820e-003","-7.4742e-002","-1.5774e-003"
""," 132.4552e-10","3.8669e-001","-1.9058e-003","2.8488e-001","-3.7986e-003","-5.9168e-002","-1.7041e-003"
""," 132.9439e-10","4.5555e-001","-2.1592e-003","3.0890e-001","-4.7169e-003","-4.2827e-002","-1.8597e-003"
""," 133.4327e-10","5.3032e-001","-2.3927e-003","3.3442e-001","-5.5832e-003","-2.6945e-002","-2.0541e-003"
""," 133.9215e-10","6.1432e-001","-2.6234e-003","3.6442e-001","-6.3656e-003","-1.0925e-002","-2.2190e-003"
""," 134.4102e-10","7.0325e-001","-2.8088e-003","3.9904e-001","-7.0773e-003","6.4644e-003","-2.3271e-003"
""," 134.8990e-10","8.0227e-001","-3.0151e-003","4.4016e-001","-7.7119e-003","2.7814e-002","-2.4339e-003"
""," 135.3878e-10","9.0239e-001","-3.1844e-003","4.8510e-001","-8.3227e-003","5.2902e-002","-2.5901e-003"
""," 135.8765e-10","1.0065e+000","-3.2708e-003","5.3666e-001","-8.8657e-003","8.2175e-002","-2.8362e-003"
""," 136.3653e-10","1.1088e+000","-3.2098e-003","5.9164e-001","-9.4453e-003","1.1310e-001","-3.1642e-003"
""," 136.8540e-10","1.2075e+000","-3.0150e-003","6.4892e-001","-9.9645e-003","1.4452e-001","-3.6192e-003"
""," 137.3428e-10","1.3002e+000","-2.7099e-003","7.0617e-001","-1.0487e-002","1.7606e-001","-4.0625e-003"
""," 137.8316e-10","1.3771e+000","-2.2955e-003","7.6408e-001","-1.0890e-002","2.0719e-001","-4.4756e-003"
""," 138.3203e-10","1.4467e+000","-1.8004e-003","8.2096e-001","-1.1231e-002","2.4286e-001","-4.8099e-003"
""," 138.8091e-10","1.4964e+000","-1.3130e-003","8.7714e-001","-1.1397e-002","2.8221e-001","-5.0948e-003"
""," 139.2979e-10","1.5389e+000","-8.8951e-004","9.3104e-001","-1.1427e-002","3.2692e-001","-5.4245e-003"
""," 139.7866e-10","1.5567e+000","-4.8218e-004","9.8676e-001","-1.1248e-002","3.7418e-001","-5.7681e-003"
""," 140.2754e-10","1.5711e+000","-7.2177e-005","1.0434e+000","-1.0957e-002","4.2500e-001","-6.1396e-003"
""," 140.7642e-10","1.5665e+000","2.7142e-004","1.1013e+000","-1.0531e-002","4.8046e-001","-6.4944e-003"
""," 141.2529e-10","1.5586e+000","5.4636e-004","1.1613e+000","-1.0060e-002","5.4116e-001","-6.9472e-003"
""," 141.7417e-10","1.5317e+000","7.9540e-004","1.2223e+000","-9.5689e-003","6.0681e-001","-7.4765e-003"
""," 142.2305e-10","1.5054e+000","1.0663e-003","1.2829e+000","-9.1189e-003","6.7512e-001","-8.1100e-003"
""," 142.7192e-10","1.4677e+000","1.2294e-003","1.3381e+000","-8.7053e-003","7.4699e-001","-8.7654e-003"
""," 143.2080e-10","1.4312e+000","1.3198e-003","1.3892e+000","-8.2732e-003","8.1946e-001","-9.4390e-003"
""," 143.6968e-10","1.3869e+000","1.3131e-003","1.4346e+000","-7.8445e-003","8.9379e-001","-1.0086e-002"
""," 144.1855e-10","1.3488e+000","1.2746e-003","1.4741e+000","-7.3203e-003","9.6964e-001","-1.0580e-002"
""," 144.6743e-10","1.3107e+000","1.1257e-003","1.5111e+000","-6.7468e-003","1.0485e+000","-1.0940e-002"
""," 145.1630e-10","1.2825e+000","8.7663e-004","1.5459e+000","-6.0798e-003","1.1323e+000","-1.1186e-002"
""," 145.6518e-10","1.2565e+000","5.9358e-004","1.5799e+000","-5.4185e-003","1.2191e+000","-1.1357e-002"
""," 146.1406e-10","1.2424e+000","3.2069e-004","1.6098e+000","-4.7159e-003","1.3099e+000","-1.1479e-002"
""," 146.6293e-10","1.2363e+000","4.5202e-005","1.6362e+000","-4.0410e-003","1.4046e+000","-1.1542e-002"
""," 147.1181e-10","1.2380e+000","-2.2719e-004","1.6585e+000","-3.3266e-003","1.5020e+000","-1.1669e-002"
""," 147.6069e-10","1.2467e+000","-4.2271e-004","1.6784e+000","-2.6530e-003","1.6021e+000","-1.1845e-002"
""," 148.0956e-10","1.2599e+000","-5.5024e-004","1.6947e+000","-1.9779e-003","1.7005e+000","-1.2058e-002"
""," 148.5844e-10","1.2827e+000","-6.6214e-004","1.7070e+000","-1.3519e-003","1.7997e+000","-1.2285e-002"
""," 149.0732e-10","1.3062e+000","-8.0747e-004","1.7172e+000","-7.3642e-004","1.8955e+000","-1.2444e-002"
""," 149.5619e-10","1.3399e+000","-9.6911e-004","1.7248e+000","-1.9270e-004","1.9899e+000","-1.2576e-002"
""," 150.0507e-10","1.3752e+000","-1.1941e-003","1.7330e+000","3.0179e-004","2.0822e+000","-1.2498e-002"
""," 150.5395e-10","1.4218e+000","-1.4224e-003","1.7412e+000","6.5691e-004","2.1718e+000","-1.2318e-002"
""," 151.0282e-10","1.4705e+000","-1.6700e-003","1.7523e+000","8.9036e-004","2.2616e+000","-1.1958e-002"
""," 151.5170e-10","1.5283e+000","-1.8422e-003","1.7665e+000","8.8890e-004","2.3488e+000","-1.1482e-002"
""," 152.0058e-10","1.5838e+000","-1.9128e-003","1.7825e+000","6.7479e-004","2.4355e+000","-1.0910e-002"
""," 152.4945e-10","1.6481e+000","-1.8748e-003","1.7993e+000","2.0632e-004","2.5171e+000","-1.0309e-002"
""," 152.9833e-10","1.7065e+000","-1.8384e-003","1.8163e+000","-4.5018e-004","2.5949e+000","-9.6655e-003"
""," 153.4720e-10","1.7678e+000","-1.7530e-003","1.8337e+000","-1.2791e-003","2.6661e+000","-8.9150e-003"
""," 153.9608e-10","1.8197e+000","-1.6392e-003","1.8503e+000","-2.2128e-003","2.7335e+000","-8.1539e-003"
""," 154.4496e-10","1.8747e+000","-1.4831e-003","1.8662e+000","-3.1644e-003","2.7955e+000","-7.3432e-003"
""," 154.9383e-10","1.9210e+000","-1.3717e-003","1.8834e+000","-4.0893e-003","2.8512e+000","-6.5774e-003"
""," 155.4271e-10","1.9684e+000","-1.2823e-003","1.9039e+000","-4.9187e-003","2.9018e+000","-5.7492e-003"
""," 155.9159e-10","2.0080e+000","-1.2144e-003","1.9299e+000","-5.6862e-003","2.9458e+000","-4.9499e-003"
""," 156.4046e-10","2.0483e+000","-1.1256e-003","1.9630e+000","-6.3653e-003","2.9851e+000","-4.1759e-003"
""," 156.8934e-10","2.0835e+000","-1.0578e-003","2.0028e+000","-7.0439e-003","3.0172e+000","-3.4285e-003"
""," 157.3822e-10","2.1152e+000","-9.4640e-004","2.0508e+000","-7.6930e-003","3.0443e+000","-2.7042e-003"
""," 157.8709e-10","2.1411e+000","-7.7001e-004","2.1027e+000","-8.4314e-003","3.0652e+000","-1.9847e-003"
""," 158.3597e-10","2.1616e+000","-5.4081e-004","2.1558e+000","-9.1318e-003","3.0795e+000","-1.3369e-003"
""," 158.8485e-10","2.1785e+000","-3.3109e-004","2.2112e+000","-9.8559e-003","3.0874e+000","-6.7684e-004"
""," 159.3372e-10","2.1869e+000","-1.7744e-004","2.2670e+000","-1.0487e-002","3.0887e+000","1.0706e-005"
""," 159.8260e-10","2.1931e+000","-2.9366e-005","2.3233e+000","-1.1067e-002","3.0864e+000","7.1205e-004"
""," 160.3147e-10","2.1962e+000","9.8872e-006","2.3788e+000","-1.1469e-002","3.0792e+000","1.3902e-003"
""," 160.8035e-10","2.2015e+000","-3.1175e-005","2.4371e+000","-1.1751e-002","3.0685e+000","2.0023e-003"
""," 161.2923e-10","2.2062e+000","-1.7999e-004","2.4948e+000","-1.1854e-002","3.0544e+000","2.6194e-003"
""," 161.7810e-10","2.2177e+000","-3.5121e-004","2.5538e+000","-1.1812e-002","3.0382e+000","3.1260e-003"
""," 162.2698e-10","2.2311e+000","-5.4788e-004","2.6115e+000","-1.1608e-002","3.0222e+000","3.5241e-003"
""," 162.7586e-10","2.2553e+000","-7.3950e-004","2.6701e+000","-1.1252e-002","3.0042e+000","3.7414e-003"
""," 163.2473e-10","2.2796e+000","-9.3492e-004","2.7269e+000","-1.0791e-002","2.9858e+000","3.7876e-003"
""," 163.7361e-10","2.3148e+000","-1.0708e-003","2.7805e+000","-1.0192e-002","2.9646e+000","3.6900e-003"
""," 164.2249e-10","2.3501e+000","-1.2172e-003","2.8307e+000","-9.4996e-003","2.9413e+000","3.4586e-003"
""," 164.7136e-10","2.3953e+000","-1.3301e-003","2.8760e+000","-8.6671e-003","2.9140e+000","3.1964e-003"
""," 165.2024e-10","2.4409e+000","-1.4869e-003","2.9185e+000","-7.7557e-003","2.8854e+000","2.9591e-003"
""," 165.6912e-10","2.4959e+000","-1.6329e-003","2.9546e+000","-6.7385e-003","2.8580e+000","2.8555e-003"
""," 166.1799e-10","2.5533e+000","-1.8384e-003","2.9890e+000","-5.6583e-003","2.8340e+000","2.7522e-003"
""," 166.6687e-10","2.6184e+000","-2.0176e-003","3.0202e+000","-4.5561e-003","2.8139e+000","2.6477e-003"
""," 167.1575e-10","2.6862e+000","-2.1927e-003","3.0489e+000","-3.4878e-003","2.7959e+000","2.4869e-003"
""," 167.6462e-10","2.7597e+000","-2.2969e-003","3.0734e+000","-2.4757e-003","2.7806e+000","2.2962e-003"
""," 168.1350e-10","2.8348e+000","-2.3502e-003","3.0939e+000","-1.5578e-003","2.7674e+000","2.0374e-003"
""," 168.6237e-10","2.9114e+000","-2.3490e-003","3.1107e+000","-7.3253e-004","2.7573e+000","1.7185e-003"
""," 169.1125e-10","2.9880e+000","-2.3029e-003","3.1217e+000","-3.9926e-005","2.7490e+000","1.3279e-003"
""," 169.6013e-10","3.0626e+000","-2.2467e-003","3.1262e+000","5.9053e-004","2.7434e+000","8.8336e-004"
""," 170.0900e-10","3.1352e+000","-2.1385e-003","3.1263e+000","1.1323e-003","2.7387e+000","4.1307e-004"
""," 170.5788e-10","3.2049e+000","-2.0530e-003","3.1213e+000","1.6450e-003","2.7356e+000","-5.5952e-005"
""," 171.0676e-10","3.2715e+000","-1.9405e-003","3.1136e+000","2.0980e-003","2.7333e+000","-4.7449e-004"
""," 171.5563e-10","3.3335e+000","-1.8424e-003","3.1044e+000","2.5247e-003","2.7336e+000","-8.1887e-004"
""," 172.0451e-10","3.3918e+000","-1.7027e-003","3.0965e+000","2.8626e-003","2.7359e+000","-1.0712e-003"
""," 172.5339e-10","3.4415e+000","-1.5150e-003","3.0906e+000","3.0910e-003","2.7419e+000","-1.2808e-003"
""," 173.0226e-10","3.4863e+000","-1.2474e-003","3.0865e+000","3.1516e-003","2.7511e+000","-1.4165e-003"
""," 173.5114e-10","3.5184e+000","-9.2791e-004","3.0815e+000","3.0400e-003","2.7623e+000","-1.5774e-003"
""," 174.0002e-10","3.5430e+000","-5.4205e-004","3.0747e+000","2.7879e-003","2.7760e+000","-1.7204e-003"
""," 174.4889e-10","3.5515e+000","-1.4588e-004","3.0665e+000","2.4234e-003","2.7900e+000","-1.8585e-003"
""," 174.9777e-10","3.5515e+000","2.7504e-004","3.0563e+000","2.0001e-003","2.8057e+000","-1.9966e-003"
""," 175.4665e-10","3.5353e+000","6.3639e-004","3.0461e+000","1.5558e-003","2.8217e+000","-2.1303e-003"
""," 175.9552e-10","3.5117e+000","9.9305e-004","3.0363e+000","1.1229e-003","2.8375e+000","-2.2521e-003"
""," 176.4440e-10","3.4766e+000","1.2296e-003","3.0285e+000","7.1223e-004","2.8547e+000","-2.3342e-003"
""," 176.9327e-10","3.4361e+000","1.4152e-003","3.0221e+000","3.3532e-004","2.8728e+000","-2.3718e-003"
""," 177.4215e-10","3.3881e+000","1.5061e-003","3.0186e+000","-7.0992e-006","2.8920e+000","-2.4380e-003"
""," 177.9103e-10","3.3386e+000","1.5819e-003","3.0187e+000","-3.2127e-004","2.9123e+000","-2.4919e-003"
""," 178.3990e-10","3.2839e+000","1.6255e-003","3.0223e+000","-6.4737e-004","2.9328e+000","-2.5327e-003"
""," 178.8878e-10","3.2273e+000","1.7102e-003","3.0278e+000","-9.6701e-004","2.9549e+000","-2.5818e-003"
""," 179.3765e-10","3.1676e+000","1.8170e-003","3.0345e+000","-1.3103e-003","2.9762e+000","-2.6602e-003"
""," 179.8653e-10","3.1067e+000","1.9064e-003","3.0396e+000","-1.6114e-003","2.9968e+000","-2.7486e-003"
""," 180.3541e-10","3.0440e+000","1.9686e-003","3.0454e+000","-1.8780e-003","3.0153e+000","-2.7622e-003"
""," 180.8428e-10","2.9820e+000","1.9375e-003","3.0483e+000","-2.0569e-003","3.0339e+000","-2.7282e-003"
""," 181.3316e-10","2.9219e+000","1.8425e-003","3.0513e+000","-2.1245e-003","3.0529e+000","-2.6279e-003"
""," 181.8204e-10","2.8652e+000","1.6675e-003","3.0534e+000","-2.0759e-003","3.0728e+000","-2.5221e-003"
""," 182.3091e-10","2.8156e+000","1.4566e-003","3.0561e+000","-1.9032e-003","3.0942e+000","-2.3864e-003"
""," 182.7979e-10","2.7721e+000","1.1902e-003","3.0598e+000","-1.6415e-003","3.1163e+000","-2.2985e-003"
""," 183.2867e-10","2.7385e+000","9.1687e-004","3.0640e+000","-1.3057e-003","3.1394e+000","-2.2676e-003"
""," 183.7754e-10","2.7117e+000","6.2765e-004","3.0702e+000","-9.4079e-004","3.1610e+000","-2.3058e-003"
""," 184.2642e-10","2.6955e+000","3.7220e-004","3.0748e+000","-5.8440e-004","3.1826e+000","-2.3695e-003"
""," 184.7530e-10","2.6838e+000","1.2577e-004","3.0765e+000","-2.2134e-004","3.2031e+000","-2.4344e-003"
""," 185.2417e-10","2.6799e+000","9.5861e-006","3.0738e+000","1.5259e-004","3.2227e+000","-2.5416e-003"
""," 185.7305e-10","2.6801e+000","-1.2111e-004","3.0684e+000","5.7827e-004","3.2403e+000","-2.6104e-003"
""," 186.2193e-10","2.6853e+000","-1.7093e-004","3.0577e+000","1.0257e-003","3.2552e+000","-2.6125e-003"
""," 186.7080e-10","2.6928e+000","-2.9333e-004","3.0423e+000","1.5778e-003","3.2695e+000","-2.5025e-003"
""," 187.1968e-10","2.7005e+000","-3.1248e-004","3.0251e+000","2.1894e-003","3.2833e+000","-2.2949e-003"
""," 187.6855e-10","2.7093e+000","-3.2899e-004","3.0067e+000","2.8663e-003","3.2978e+000","-2.0394e-003"
""," 188.1743e-10","2.7178e+000","-2.6060e-004","2.9857e+000","3.5450e-003","3.3120e+000","-1.7505e-003"
""," 188.6631e-10","2.7219e+000","-1.8403e-004","2.9602e+000","4.2509e-003","3.3255e+000","-1.4714e-003"
""," 189.1518e-10","2.7190e+000","5.1246e-005","2.9312e+000","4.9628e-003","3.3386e+000","-1.1948e-003"
""," 189.6406e-10","2.7079e+000","3.6296e-004","2.8968e+000","5.6857e-003","3.3500e+000","-9.6508e-004"
""," 190.1294e-10","2.6850e+000","8.0699e-004","2.8580e+000","6.4357e-003","3.3606e+000","-7.8713e-004"
""," 190.6181e-10","2.6519e+000","1.2412e-003","2.8163e+000","7.1926e-003","3.3672e+000","-6.4365e-004"
""," 191.1069e-10","2.6040e+000","1.6604e-003","2.7718e+000","7.9403e-003","3.3697e+000","-5.2869e-004"
""," 191.5957e-10","2.5480e+000","1.9796e-003","2.7262e+000","8.6507e-003","3.3669e+000","-3.2134e-004"
""," 192.0844e-10","2.4796e+000","2.2179e-003","2.6777e+000","9.2816e-003","3.3603e+000","-2.6546e-005"
""," 192.5732e-10","2.4064e+000","2.3686e-003","2.6272e+000","9.8426e-003","3.3509e+000","4.1406e-004"
""," 193.0620e-10","2.3249e+000","2.4904e-003","2.5783e+000","1.0286e-002","3.3377e+000","9.0957e-004"
""," 193.5507e-10","2.2439e+000","2.5832e-003","2.5314e+000","1.0556e-002","3.3236e+000","1.5240e-003"
""," 194.0395e-10","2.1616e+000","2.5514e-003","2.4857e+000","1.0621e-002","3.3055e+000","2.1968e-003"
""," 194.5283e-10","2.0810e+000","2.4574e-003","2.4406e+000","1.0451e-002","3.2849e+000","2.8208e-003"
""," 195.0170e-10","2.0002e+000","2.3100e-003","2.3943e+000","1.0086e-002","3.2570e+000","3.4588e-003"
""," 195.5058e-10","1.9249e+000","2.2485e-003","2.3473e+000","9.5353e-003","3.2227e+000","4.1155e-003"
""," 195.9945e-10","1.8573e+000","2.0421e-003","2.2963e+000","8.8898e-003","3.1817e+000","4.8762e-003"
""," 196.4833e-10","1.7949e+000","1.8403e-003","2.2445e+000","8.2068e-003","3.1358e+000","5.6357e-003"
""," 196.9721e-10","1.7442e+000","1.4612e-003","2.1911e+000","7.5625e-003","3.0871e+000","6.4620e-003"
""," 197.4608e-10","1.7001e+000","1.1330e-003","2.1402e+000","6.9879e-003","3.0339e+000","7.2339e-003"
""," 197.9496e-10","1.6723e+000","7.0685e-004","2.0910e+000","6.4968e-003","2.9776e+000","7.9199e-003"
""," 198.4384e-10","1.6517e+000","3.5857e-004","2.0462e+000","6.0971e-003","2.9131e+000","8.5283e-003"
""," 198.9271e-10","1.6455e+000","-3.6966e-006","2.0061e+000","5.7535e-003","2.8418e+000","9.0806e-003"
""," 199.4159e-10","1.6443e+000","-2.2255e-004","1.9701e+000","5.4414e-003","2.7655e+000","9.7014e-003"
""," 199.9047e-10","1.6545e+000","-4.2411e-004","1.9374e+000","5.1396e-003","2.6863e+000","1.0304e-002"
""," 200.3934e-10","1.6641e+000","-4.8864e-004","1.9064e+000","4.8386e-003","2.6051e+000","1.0807e-002"
""," 200.8822e-10","1.6798e+000","-5.0374e-004","1.8793e+000","4.5449e-003","2.5192e+000","1.1224e-002"
""," 201.3710e-10","1.6927e+000","-4.2578e-004","1.8526e+000","4.2137e-003","2.4274e+000","1.1599e-002"
""," 201.8597e-10","1.7115e+000","-4.2456e-004","1.8258e+000","3.9179e-003","2.3315e+000","1.1984e-002"
""," 202.3485e-10","1.7246e+000","-4.4452e-004","1.7992e+000","3.6312e-003","2.2314e+000","1.2362e-002"
""," 202.8372e-10","1.7415e+000","-4.7738e-004","1.7759e+000","3.4132e-003","2.1291e+000","1.2726e-002"
""," 203.3260e-10","1.7556e+000","-4.8914e-004","1.7565e+000","3.1663e-003","2.0250e+000","1.3113e-002"
""," 203.8148e-10","1.7745e+000","-4.9913e-004","1.7383e+000","2.9362e-003","1.9219e+000","1.3449e-002"
""," 204.3035e-10","1.7920e+000","-5.6024e-004","1.7236e+000","2.6769e-003","1.8194e+000","1.3701e-002"
""," 204.7923e-10","1.8107e+000","-5.9529e-004","1.7085e+000","2.3945e-003","1.7174e+000","1.3766e-002"
""," 205.2811e-10","1.8269e+000","-5.8974e-004","1.6920e+000","2.1300e-003","1.6150e+000","1.3720e-002"
""," 205.7698e-10","1.8420e+000","-4.5755e-004","1.6748e+000","1.9041e-003","1.5099e+000","1.3524e-002"
""," 206.2586e-10","1.8557e+000","-3.5215e-004","1.6569e+000","1.7568e-003","1.4046e+000","1.3270e-002"
""," 206.7474e-10","1.8622e+000","-1.7411e-004","1.6403e+000","1.6742e-003","1.2986e+000","1.2998e-002"
""," 207.2361e-10","1.8667e+000","-2.0332e-005","1.6209e+000","1.6762e-003","1.1961e+000","1.2723e-002"
""," 207.7249e-10","1.8651e+000","1.4626e-004","1.5998e+000","1.7930e-003","1.0959e+000","1.2412e-002"
""," 208.2137e-10","1.8614e+000","2.1706e-004","1.5772e+000","2.0395e-003","9.9975e-001","1.2012e-002"
""," 208.7024e-10","1.8502e+000","3.2977e-004","1.5563e+000","2.3926e-003","9.0547e-001","1.1619e-002"
""," 209.1912e-10","1.8382e+000","4.2420e-004","1.5356e+000","2.8121e-003","8.1555e-001","1.1165e-002"
