"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:40:33 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.B4 (at pin)"
"Probe 2: U15.L4 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 281.5607e-11","2.6989e-001","2.2985e-004","3.6021e-001","-6.8185e-003"
""," 282.5384e-11","2.6739e-001","2.4382e-004","3.6922e-001","-6.3949e-003"
""," 283.5160e-11","2.6520e-001","2.5953e-004","3.7833e-001","-5.9820e-003"
""," 284.4937e-11","2.6314e-001","2.7181e-004","3.8692e-001","-5.5620e-003"
""," 285.4713e-11","2.6126e-001","2.8032e-004","3.9525e-001","-5.1434e-003"
""," 286.4489e-11","2.5931e-001","2.8768e-004","4.0343e-001","-4.7260e-003"
""," 287.4266e-11","2.5735e-001","2.8482e-004","4.1139e-001","-4.2812e-003"
""," 288.4042e-11","2.5501e-001","2.7131e-004","4.2115e-001","-3.7675e-003"
""," 289.3819e-11","2.5254e-001","2.5346e-004","4.3240e-001","-3.2719e-003"
""," 290.3595e-11","2.5019e-001","2.3976e-004","4.4429e-001","-2.7522e-003"
""," 291.3372e-11","2.4770e-001","2.2737e-004","4.5789e-001","-2.1894e-003"
""," 292.3148e-11","2.4498e-001","2.2248e-004","4.7220e-001","-1.6464e-003"
""," 293.2924e-11","2.4244e-001","2.1868e-004","4.8675e-001","-1.1009e-003"
""," 294.2701e-11","2.4017e-001","2.1018e-004","5.0160e-001","-5.3896e-004"
""," 295.2477e-11","2.3799e-001","1.9877e-004","5.1691e-001","2.0671e-005"
""," 296.2254e-11","2.3604e-001","1.8711e-004","5.3259e-001","6.0282e-004"
""," 297.2030e-11","2.3428e-001","1.7077e-004","5.4971e-001","1.2506e-003"
""," 298.1806e-11","2.3251e-001","1.5272e-004","5.6768e-001","1.8295e-003"
""," 299.1583e-11","2.3080e-001","1.3915e-004","5.8623e-001","2.4203e-003"
""," 300.1359e-11","2.2945e-001","1.2803e-004","6.0581e-001","3.0017e-003"
""," 301.1136e-11","2.2850e-001","1.1793e-004","6.2582e-001","3.5313e-003"
""," 302.0912e-11","2.2772e-001","1.0718e-004","6.4609e-001","4.0235e-003"
""," 303.0688e-11","2.2720e-001","9.4997e-005","6.6672e-001","4.5227e-003"
""," 304.0465e-11","2.2707e-001","7.8345e-005","6.8752e-001","4.9819e-003"
""," 305.0241e-11","2.2740e-001","5.1592e-005","7.0864e-001","5.4736e-003"
""," 306.0018e-11","2.2801e-001","2.3139e-005","7.3067e-001","5.9444e-003"
""," 306.9794e-11","2.2895e-001","-2.4493e-006","7.5231e-001","6.3449e-003"
""," 307.9571e-11","2.3033e-001","-2.7632e-005","7.7381e-001","6.7493e-003"
""," 308.9347e-11","2.3190e-001","-5.9524e-005","7.9521e-001","7.1252e-003"
""," 309.9123e-11","2.3394e-001","-9.2144e-005","8.1596e-001","7.4166e-003"
""," 310.8900e-11","2.3680e-001","-1.2820e-004","8.3596e-001","7.6764e-003"
""," 311.8676e-11","2.4018e-001","-1.6943e-004","8.5549e-001","7.9110e-003"
""," 312.8453e-11","2.4371e-001","-2.1551e-004","8.7441e-001","8.1342e-003"
""," 313.8229e-11","2.4753e-001","-2.6491e-004","8.9336e-001","8.3893e-003"
""," 314.8005e-11","2.5175e-001","-3.2230e-004","9.1203e-001","8.5968e-003"
""," 315.7782e-11","2.5616e-001","-3.8055e-004","9.2944e-001","8.7565e-003"
""," 316.7558e-11","2.6059e-001","-4.3529e-004","9.4626e-001","8.9532e-003"
""," 317.7335e-11","2.6576e-001","-4.8466e-004","9.6239e-001","9.1015e-003"
""," 318.7111e-11","2.7169e-001","-5.3366e-004","9.7684e-001","9.2293e-003"
""," 319.6887e-11","2.7802e-001","-5.7914e-004","9.8977e-001","9.3363e-003"
""," 320.6664e-11","2.8517e-001","-6.1572e-004","1.0015e+000","9.4606e-003"
""," 321.6440e-11","2.9330e-001","-6.5570e-004","1.0128e+000","9.5428e-003"
""," 322.6217e-11","3.0175e-001","-7.1127e-004","1.0241e+000","9.6367e-003"
""," 323.5993e-11","3.1034e-001","-7.6410e-004","1.0350e+000","9.6610e-003"
""," 324.5769e-11","3.1937e-001","-8.1566e-004","1.0449e+000","9.6758e-003"
""," 325.5546e-11","3.2860e-001","-8.7476e-004","1.0548e+000","9.7177e-003"
""," 326.5322e-11","3.3796e-001","-9.2704e-004","1.0645e+000","9.7229e-003"
""," 327.5099e-11","3.4857e-001","-9.6425e-004","1.0733e+000","9.7062e-003"
""," 328.4875e-11","3.6018e-001","-9.9342e-004","1.0814e+000","9.7212e-003"
""," 329.4652e-11","3.7264e-001","-1.0160e-003","1.0894e+000","9.7618e-003"
""," 330.4428e-11","3.8619e-001","-1.0402e-003","1.0963e+000","9.8402e-003"
""," 331.4204e-11","4.0082e-001","-1.0859e-003","1.1026e+000","9.9411e-003"
""," 332.3981e-11","4.1599e-001","-1.1426e-003","1.1077e+000","9.9880e-003"
""," 333.3757e-11","4.3175e-001","-1.2087e-003","1.1120e+000","1.0048e-002"
""," 334.3534e-11","4.4789e-001","-1.2849e-003","1.1163e+000","1.0121e-002"
""," 335.3310e-11","4.6427e-001","-1.3599e-003","1.1200e+000","1.0167e-002"
""," 336.3086e-11","4.8113e-001","-1.4249e-003","1.1231e+000","1.0203e-002"
""," 337.2863e-11","4.9852e-001","-1.4847e-003","1.1262e+000","1.0268e-002"
""," 338.2639e-11","5.1655e-001","-1.5388e-003","1.1296e+000","1.0330e-002"
""," 339.2416e-11","5.3529e-001","-1.5990e-003","1.1335e+000","1.0371e-002"
""," 340.2192e-11","5.5467e-001","-1.6695e-003","1.1379e+000","1.0424e-002"
""," 341.1968e-11","5.7454e-001","-1.7388e-003","1.1420e+000","1.0458e-002"
""," 342.1745e-11","5.9476e-001","-1.8134e-003","1.1458e+000","1.0515e-002"
""," 343.1522e-11","6.1502e-001","-1.8868e-003","1.1495e+000","1.0573e-002"
""," 344.1298e-11","6.3555e-001","-1.9482e-003","1.1528e+000","1.0607e-002"
""," 345.1074e-11","6.5642e-001","-1.9965e-003","1.1557e+000","1.0665e-002"
""," 346.0851e-11","6.7729e-001","-2.0341e-003","1.1586e+000","1.0742e-002"
""," 347.0627e-11","6.9841e-001","-2.0576e-003","1.1615e+000","1.0827e-002"
""," 348.0404e-11","7.1970e-001","-2.0826e-003","1.1638e+000","1.0916e-002"
""," 349.0180e-11","7.4105e-001","-2.1055e-003","1.1659e+000","1.0965e-002"
""," 349.9956e-11","7.6217e-001","-2.1153e-003","1.1677e+000","1.0989e-002"
""," 350.9733e-11","7.8316e-001","-2.1205e-003","1.1694e+000","1.1032e-002"
""," 351.9509e-11","8.0376e-001","-2.1107e-003","1.1710e+000","1.1067e-002"
""," 352.9286e-11","8.2412e-001","-2.0849e-003","1.1723e+000","1.1112e-002"
""," 353.9062e-11","8.4410e-001","-2.0401e-003","1.1737e+000","1.1157e-002"
""," 354.8838e-11","8.6369e-001","-1.9822e-003","1.1752e+000","1.1224e-002"
""," 355.8615e-11","8.8316e-001","-1.9140e-003","1.1768e+000","1.1266e-002"
""," 356.8391e-11","9.0211e-001","-1.8487e-003","1.1783e+000","1.1316e-002"
""," 357.8168e-11","9.2031e-001","-1.7718e-003","1.1792e+000","1.1351e-002"
""," 358.7944e-11","9.3769e-001","-1.6875e-003","1.1794e+000","1.1391e-002"
""," 359.7721e-11","9.5443e-001","-1.6042e-003","1.1796e+000","1.1438e-002"
""," 360.7497e-11","9.7044e-001","-1.5123e-003","1.1800e+000","1.1485e-002"
""," 361.7273e-11","9.8601e-001","-1.4028e-003","1.1806e+000","1.1537e-002"
""," 362.7050e-11","1.0009e+000","-1.2837e-003","1.1815e+000","1.1609e-002"
""," 363.6826e-11","1.0150e+000","-1.1638e-003","1.1825e+000","1.1671e-002"
""," 364.6603e-11","1.0289e+000","-1.0530e-003","1.1831e+000","1.1727e-002"
""," 365.6379e-11","1.0424e+000","-9.5554e-004","1.1834e+000","1.1775e-002"
""," 366.6155e-11","1.0553e+000","-8.5733e-004","1.1833e+000","1.1816e-002"
""," 367.5932e-11","1.0676e+000","-7.6802e-004","1.1830e+000","1.1877e-002"
""," 368.5708e-11","1.0789e+000","-6.9373e-004","1.1827e+000","1.1949e-002"
""," 369.5485e-11","1.0890e+000","-6.2710e-004","1.1826e+000","1.2006e-002"
""," 370.5261e-11","1.0982e+000","-5.6132e-004","1.1828e+000","1.2051e-002"
""," 371.5037e-11","1.1065e+000","-5.0309e-004","1.1835e+000","1.2083e-002"
""," 372.4814e-11","1.1138e+000","-4.5463e-004","1.1841e+000","1.2112e-002"
""," 373.4590e-11","1.1205e+000","-4.0933e-004","1.1844e+000","1.2140e-002"
""," 374.4367e-11","1.1265e+000","-3.6672e-004","1.1843e+000","1.2181e-002"
""," 375.4143e-11","1.1320e+000","-3.2192e-004","1.1841e+000","1.2216e-002"
""," 376.3919e-11","1.1370e+000","-2.8680e-004","1.1841e+000","1.2253e-002"
""," 377.3696e-11","1.1419e+000","-2.5771e-004","1.1843e+000","1.2288e-002"
""," 378.3472e-11","1.1470e+000","-2.2849e-004","1.1844e+000","1.2318e-002"
""," 379.3249e-11","1.1520e+000","-2.0181e-004","1.1845e+000","1.2346e-002"
""," 380.3025e-11","1.1566e+000","-1.8547e-004","1.1843e+000","1.2364e-002"
""," 381.2802e-11","1.1610e+000","-1.7830e-004","1.1840e+000","1.2366e-002"
""," 382.2578e-11","1.1653e+000","-1.8463e-004","1.1838e+000","1.2378e-002"
""," 383.2354e-11","1.1695e+000","-1.9804e-004","1.1838e+000","1.2414e-002"
""," 384.2131e-11","1.1733e+000","-2.1011e-004","1.1839e+000","1.2465e-002"
""," 385.1907e-11","1.1770e+000","-2.2690e-004","1.1841e+000","1.2498e-002"
""," 386.1684e-11","1.1802e+000","-2.4373e-004","1.1844e+000","1.2507e-002"
""," 387.1460e-11","1.1832e+000","-2.5927e-004","1.1848e+000","1.2505e-002"
""," 388.1237e-11","1.1860e+000","-2.7286e-004","1.1857e+000","1.2455e-002"
""," 389.1013e-11","1.1889e+000","-2.9093e-004","1.1867e+000","1.2355e-002"
""," 390.0789e-11","1.1917e+000","-3.0754e-004","1.1877e+000","1.2252e-002"
""," 391.0566e-11","1.1944e+000","-3.1977e-004","1.1891e+000","1.2134e-002"
""," 392.0342e-11","1.1971e+000","-3.2529e-004","1.1912e+000","1.2000e-002"
""," 393.0118e-11","1.1999e+000","-3.2930e-004","1.1940e+000","1.1853e-002"
""," 393.9895e-11","1.2028e+000","-3.3165e-004","1.1967e+000","1.1697e-002"
""," 394.9671e-11","1.2059e+000","-3.2689e-004","1.1993e+000","1.1450e-002"
""," 395.9448e-11","1.2092e+000","-3.1674e-004","1.2017e+000","1.1097e-002"
""," 396.9224e-11","1.2122e+000","-3.0980e-004","1.2035e+000","1.0741e-002"
""," 397.9001e-11","1.2149e+000","-3.0698e-004","1.2036e+000","1.0363e-002"
""," 398.8777e-11","1.2176e+000","-3.0359e-004","1.2031e+000","9.9432e-003"
""," 399.8553e-11","1.2205e+000","-2.9922e-004","1.2019e+000","9.5294e-003"
""," 400.8330e-11","1.2231e+000","-2.8477e-004","1.2002e+000","9.0970e-003"
""," 401.8106e-11","1.2257e+000","-2.6356e-004","1.1982e+000","8.6282e-003"
""," 402.7882e-11","1.2282e+000","-2.4100e-004","1.1959e+000","8.1152e-003"
""," 403.7659e-11","1.2307e+000","-2.1916e-004","1.1917e+000","7.5806e-003"
""," 404.7436e-11","1.2333e+000","-1.9957e-004","1.1842e+000","6.9803e-003"
""," 405.7212e-11","1.2359e+000","-1.8381e-004","1.1754e+000","6.3291e-003"
""," 406.6989e-11","1.2383e+000","-1.7166e-004","1.1658e+000","5.7336e-003"
""," 407.6765e-11","1.2405e+000","-1.6077e-004","1.1549e+000","5.1445e-003"
""," 408.6541e-11","1.2425e+000","-1.4934e-004","1.1434e+000","4.5558e-003"
""," 409.6318e-11","1.2445e+000","-1.3338e-004","1.1313e+000","4.0073e-003"
""," 410.6094e-11","1.2464e+000","-1.1863e-004","1.1181e+000","3.4780e-003"
""," 411.5870e-11","1.2482e+000","-1.0348e-004","1.1040e+000","2.9805e-003"
""," 412.5647e-11","1.2500e+000","-9.0416e-005","1.0889e+000","2.3963e-003"
""," 413.5423e-11","1.2518e+000","-8.2839e-005","1.0718e+000","1.8740e-003"
""," 414.5200e-11","1.2536e+000","-8.2386e-005","1.0532e+000","1.4290e-003"
""," 415.4976e-11","1.2554e+000","-8.2275e-005","1.0346e+000","9.9722e-004"
""," 416.4753e-11","1.2570e+000","-8.2532e-005","1.0160e+000","5.2361e-004"
""," 417.4529e-11","1.2584e+000","-8.2371e-005","9.9726e-001","1.1396e-004"
""," 418.4305e-11","1.2593e+000","-8.4041e-005","9.7921e-001","-2.7904e-004"
""," 419.4082e-11","1.2602e+000","-8.8615e-005","9.6174e-001","-6.9302e-004"
""," 420.3858e-11","1.2610e+000","-9.2338e-005","9.4512e-001","-1.0802e-003"
""," 421.3635e-11","1.2619e+000","-9.3150e-005","9.2834e-001","-1.4506e-003"
""," 422.3411e-11","1.2626e+000","-8.9998e-005","9.1189e-001","-1.8146e-003"
""," 423.3188e-11","1.2631e+000","-8.6187e-005","8.9651e-001","-2.1332e-003"
""," 424.2964e-11","1.2634e+000","-8.1512e-005","8.8181e-001","-2.3631e-003"
""," 425.2740e-11","1.2637e+000","-7.8285e-005","8.6611e-001","-2.6781e-003"
""," 426.2517e-11","1.2639e+000","-7.3734e-005","8.5084e-001","-2.9583e-003"
""," 427.2293e-11","1.2641e+000","-6.6274e-005","8.3630e-001","-3.2136e-003"
""," 428.2069e-11","1.2641e+000","-5.3963e-005","8.2148e-001","-3.4754e-003"
""," 429.1846e-11","1.2639e+000","-3.8661e-005","8.0658e-001","-3.7793e-003"
""," 430.1622e-11","1.2639e+000","-2.1757e-005","7.9223e-001","-4.0988e-003"
""," 431.1399e-11","1.2641e+000","-5.9370e-006","7.7814e-001","-4.3925e-003"
""," 432.1175e-11","1.2644e+000","1.1211e-005","7.6435e-001","-4.6587e-003"
""," 433.0952e-11","1.2643e+000","2.9590e-005","7.5188e-001","-4.9867e-003"
""," 434.0728e-11","1.2639e+000","4.2431e-005","7.3889e-001","-5.2971e-003"
""," 435.0504e-11","1.2632e+000","4.8216e-005","7.2577e-001","-5.5606e-003"
""," 436.0281e-11","1.2615e+000","5.1792e-005","7.1316e-001","-5.8435e-003"
""," 437.0057e-11","1.2592e+000","6.3524e-005","7.0060e-001","-6.1700e-003"
""," 437.9833e-11","1.2562e+000","8.2068e-005","6.8720e-001","-6.4029e-003"
""," 438.9610e-11","1.2525e+000","1.0338e-004","6.7332e-001","-6.6402e-003"
""," 439.9387e-11","1.2482e+000","1.4046e-004","6.5944e-001","-6.8824e-003"
""," 440.9163e-11","1.2438e+000","1.9330e-004","6.4578e-001","-7.0810e-003"
""," 441.8939e-11","1.2390e+000","2.4902e-004","6.3179e-001","-7.3011e-003"
""," 442.8716e-11","1.2324e+000","3.0756e-004","6.1783e-001","-7.5944e-003"
""," 443.8492e-11","1.2245e+000","3.6864e-004","6.0451e-001","-7.8489e-003"
""," 444.8268e-11","1.2162e+000","4.2843e-004","5.9120e-001","-8.1143e-003"
""," 445.8045e-11","1.2071e+000","4.8883e-004","5.7747e-001","-8.3884e-003"
""," 446.7821e-11","1.1969e+000","5.8385e-004","5.6492e-001","-8.6276e-003"
""," 447.7598e-11","1.1860e+000","7.0851e-004","5.5303e-001","-8.8232e-003"
""," 448.7374e-11","1.1744e+000","8.3704e-004","5.4134e-001","-9.0166e-003"
""," 449.7151e-11","1.1620e+000","9.6106e-004","5.3029e-001","-9.1804e-003"
""," 450.6927e-11","1.1496e+000","1.0894e-003","5.1938e-001","-9.3810e-003"
""," 451.6703e-11","1.1369e+000","1.2093e-003","5.0767e-001","-9.5300e-003"
""," 452.6480e-11","1.1231e+000","1.3187e-003","4.9587e-001","-9.6770e-003"
""," 453.6256e-11","1.1079e+000","1.4216e-003","4.8388e-001","-9.8362e-003"
""," 454.6032e-11","1.0925e+000","1.5183e-003","4.7207e-001","-9.9619e-003"
""," 455.5809e-11","1.0763e+000","1.6171e-003","4.6133e-001","-1.0020e-002"
""," 456.5586e-11","1.0596e+000","1.7210e-003","4.5150e-001","-1.0117e-002"
""," 457.5362e-11","1.0428e+000","1.8215e-003","4.4210e-001","-1.0220e-002"
""," 458.5138e-11","1.0261e+000","1.8986e-003","4.3341e-001","-1.0282e-002"
""," 459.4915e-11","1.0095e+000","1.9587e-003","4.2471e-001","-1.0394e-002"
""," 460.4691e-11","9.9280e-001","1.9985e-003","4.1649e-001","-1.0478e-002"
""," 461.4467e-11","9.7641e-001","2.0104e-003","4.0879e-001","-1.0518e-002"
""," 462.4244e-11","9.5995e-001","1.9947e-003","4.0144e-001","-1.0556e-002"
""," 463.4020e-11","9.4273e-001","1.9623e-003","3.9457e-001","-1.0549e-002"
""," 464.3797e-11","9.2504e-001","1.9254e-003","3.8910e-001","-1.0553e-002"
""," 465.3573e-11","9.0738e-001","1.8727e-003","3.8385e-001","-1.0574e-002"
""," 466.3350e-11","8.8957e-001","1.7972e-003","3.7857e-001","-1.0597e-002"
""," 467.3126e-11","8.7140e-001","1.7211e-003","3.7383e-001","-1.0629e-002"
""," 468.2903e-11","8.5371e-001","1.6517e-003","3.6903e-001","-1.0674e-002"
""," 469.2679e-11","8.3626e-001","1.5658e-003","3.6451e-001","-1.0709e-002"
""," 470.2455e-11","8.1863e-001","1.4704e-003","3.6108e-001","-1.0717e-002"
""," 471.2231e-11","8.0152e-001","1.3853e-003","3.5833e-001","-1.0739e-002"
""," 472.2008e-11","7.8520e-001","1.3041e-003","3.5640e-001","-1.0714e-002"
""," 473.1784e-11","7.6857e-001","1.2241e-003","3.5488e-001","-1.0721e-002"
""," 474.1561e-11","7.5205e-001","1.1515e-003","3.5327e-001","-1.0764e-002"
""," 475.1338e-11","7.3636e-001","1.0839e-003","3.5161e-001","-1.0799e-002"
""," 476.1114e-11","7.2099e-001","1.0222e-003","3.4990e-001","-1.0816e-002"
""," 477.0890e-11","7.0544e-001","9.8071e-004","3.4793e-001","-1.0871e-002"
""," 478.0667e-11","6.9019e-001","9.4802e-004","3.4596e-001","-1.0881e-002"
""," 479.0443e-11","6.7541e-001","9.1809e-004","3.4467e-001","-1.0900e-002"
""," 480.0219e-11","6.6074e-001","8.9980e-004","3.4408e-001","-1.0947e-002"
""," 480.9996e-11","6.4629e-001","9.0387e-004","3.4435e-001","-1.0994e-002"
""," 481.9772e-11","6.3247e-001","9.1762e-004","3.4480e-001","-1.1078e-002"
""," 482.9549e-11","6.1886e-001","9.3562e-004","3.4496e-001","-1.1175e-002"
""," 483.9325e-11","6.0518e-001","9.5725e-004","3.4517e-001","-1.1255e-002"
""," 484.9102e-11","5.9225e-001","9.9600e-004","3.4561e-001","-1.1347e-002"
""," 485.8878e-11","5.8027e-001","1.0305e-003","3.4577e-001","-1.1395e-002"
""," 486.8654e-11","5.6849e-001","1.0594e-003","3.4627e-001","-1.1442e-002"
""," 487.8431e-11","5.5678e-001","1.0948e-003","3.4690e-001","-1.1472e-002"
""," 488.8207e-11","5.4580e-001","1.1296e-003","3.4735e-001","-1.1554e-002"
""," 489.7983e-11","5.3456e-001","1.1429e-003","3.4792e-001","-1.1634e-002"
""," 490.7760e-11","5.2288e-001","1.1471e-003","3.4824e-001","-1.1769e-002"
""," 491.7537e-11","5.1116e-001","1.1488e-003","3.4826e-001","-1.1897e-002"
""," 492.7313e-11","4.9947e-001","1.1394e-003","3.4817e-001","-1.2005e-002"
""," 493.7089e-11","4.8755e-001","1.1312e-003","3.4785e-001","-1.2127e-002"
""," 494.6866e-11","4.7578e-001","1.1252e-003","3.4785e-001","-1.2241e-002"
""," 495.6642e-11","4.6447e-001","1.1203e-003","3.4783e-001","-1.2333e-002"
""," 496.6418e-11","4.5338e-001","1.1142e-003","3.4773e-001","-1.2449e-002"
""," 497.6195e-11","4.4254e-001","1.0966e-003","3.4680e-001","-1.2569e-002"
""," 498.5971e-11","4.3214e-001","1.0649e-003","3.4521e-001","-1.2699e-002"
""," 499.5748e-11","4.2217e-001","1.0226e-003","3.4267e-001","-1.2824e-002"
""," 500.5524e-11","4.1253e-001","9.7339e-004","3.3972e-001","-1.2933e-002"
""," 501.5301e-11","4.0293e-001","9.2142e-004","3.3658e-001","-1.3018e-002"
""," 502.5077e-11","3.9377e-001","8.7317e-004","3.3304e-001","-1.3079e-002"
""," 503.4853e-11","3.8494e-001","8.2115e-004","3.2920e-001","-1.3106e-002"
""," 504.4630e-11","3.7639e-001","7.6855e-004","3.2534e-001","-1.3123e-002"
""," 505.4406e-11","3.6826e-001","7.1882e-004","3.2099e-001","-1.3143e-002"
""," 506.4182e-11","3.6085e-001","6.5865e-004","3.1625e-001","-1.3152e-002"
""," 507.3959e-11","3.5357e-001","5.9168e-004","3.1122e-001","-1.3127e-002"
""," 508.3735e-11","3.4679e-001","5.2864e-004","3.0600e-001","-1.3079e-002"
""," 509.3512e-11","3.4070e-001","4.6959e-004","3.0087e-001","-1.2996e-002"
""," 510.3288e-11","3.3496e-001","4.1018e-004","2.9620e-001","-1.2879e-002"
""," 511.3065e-11","3.2949e-001","3.6151e-004","2.9208e-001","-1.2748e-002"
""," 512.2841e-11","3.2442e-001","3.1689e-004","2.8862e-001","-1.2578e-002"
""," 513.2617e-11","3.1978e-001","2.7010e-004","2.8567e-001","-1.2383e-002"
""," 514.2394e-11","3.1542e-001","2.2497e-004","2.8314e-001","-1.2171e-002"
""," 515.2170e-11","3.1136e-001","1.7945e-004","2.8104e-001","-1.1940e-002"
""," 516.1947e-11","3.0763e-001","1.4267e-004","2.7979e-001","-1.1707e-002"
""," 517.1723e-11","3.0393e-001","1.1448e-004","2.7934e-001","-1.1440e-002"
""," 518.1500e-11","3.0046e-001","9.1930e-005","2.7978e-001","-1.1159e-002"
""," 519.1276e-11","2.9727e-001","7.9940e-005","2.8108e-001","-1.0896e-002"
""," 520.1052e-11","2.9469e-001","7.5384e-005","2.8329e-001","-1.0606e-002"
""," 521.0829e-11","2.9220e-001","7.6330e-005","2.8638e-001","-1.0274e-002"
""," 522.0605e-11","2.8979e-001","7.9609e-005","2.9024e-001","-9.9558e-003"
""," 523.0381e-11","2.8773e-001","8.3128e-005","2.9488e-001","-9.6478e-003"
""," 524.0158e-11","2.8582e-001","8.0653e-005","3.0009e-001","-9.2924e-003"
""," 524.9934e-11","2.8395e-001","8.7368e-005","3.0556e-001","-8.9589e-003"
""," 525.9711e-11","2.8219e-001","1.0138e-004","3.1163e-001","-8.6423e-003"
""," 526.9488e-11","2.8031e-001","1.1515e-004","3.1817e-001","-8.3340e-003"
""," 527.9264e-11","2.7800e-001","1.3070e-004","3.2478e-001","-8.0370e-003"
""," 528.9040e-11","2.7569e-001","1.4881e-004","3.3179e-001","-7.7499e-003"
""," 529.8816e-11","2.7355e-001","1.6345e-004","3.4019e-001","-7.3765e-003"
""," 530.8593e-11","2.7142e-001","1.7851e-004","3.4893e-001","-6.9979e-003"
""," 531.8369e-11","2.6919e-001","1.9735e-004","3.5781e-001","-6.6122e-003"
""," 532.8146e-11","2.6717e-001","2.1840e-004","3.6750e-001","-6.1822e-003"
""," 533.7922e-11","2.6540e-001","2.3816e-004","3.7715e-001","-5.7595e-003"
""," 534.7699e-11","2.6378e-001","2.5408e-004","3.8640e-001","-5.3465e-003"
""," 535.7475e-11","2.6220e-001","2.6702e-004","3.9542e-001","-4.9315e-003"
""," 536.7252e-11","2.6060e-001","2.7564e-004","4.0421e-001","-4.5298e-003"
""," 537.7028e-11","2.5874e-001","2.6986e-004","4.1299e-001","-4.0777e-003"
""," 538.6804e-11","2.5658e-001","2.5714e-004","4.2370e-001","-3.5815e-003"
""," 539.6581e-11","2.5438e-001","2.4396e-004","4.3556e-001","-3.1073e-003"
""," 540.6357e-11","2.5224e-001","2.3317e-004","4.4817e-001","-2.5901e-003"
""," 541.6133e-11","2.4973e-001","2.2610e-004","4.6227e-001","-2.0450e-003"
""," 542.5910e-11","2.4723e-001","2.2443e-004","4.7691e-001","-1.5269e-003"
""," 543.5686e-11","2.4496e-001","2.1944e-004","4.9157e-001","-1.0037e-003"
""," 544.5463e-11","2.4283e-001","2.0894e-004","5.0647e-001","-4.6410e-004"
""," 545.5239e-11","2.4079e-001","1.9804e-004","5.2156e-001","6.5052e-005"
""," 546.5016e-11","2.3898e-001","1.8395e-004","5.3710e-001","6.4531e-004"
""," 547.4792e-11","2.3718e-001","1.6473e-004","5.5402e-001","1.2598e-003"
""," 548.4568e-11","2.3533e-001","1.4823e-004","5.7155e-001","1.8140e-003"
""," 549.4345e-11","2.3363e-001","1.3559e-004","5.8973e-001","2.4001e-003"
""," 550.4121e-11","2.3238e-001","1.2584e-004","6.0888e-001","2.9516e-003"
""," 551.3898e-11","2.3130e-001","1.1603e-004","6.2827e-001","3.4724e-003"
""," 552.3674e-11","2.3046e-001","1.0579e-004","6.4790e-001","3.9540e-003"
""," 553.3451e-11","2.2986e-001","9.4548e-005","6.6782e-001","4.4446e-003"
""," 554.3227e-11","2.2974e-001","7.4234e-005","6.8782e-001","4.9095e-003"
""," 555.3003e-11","2.2992e-001","4.8428e-005","7.0840e-001","5.4107e-003"
""," 556.2780e-11","2.3044e-001","2.3383e-005","7.2968e-001","5.8830e-003"
""," 557.2556e-11","2.3132e-001","2.3628e-006","7.5058e-001","6.2879e-003"
""," 558.2332e-11","2.3247e-001","-2.2654e-005","7.7163e-001","6.7162e-003"
""," 559.2109e-11","2.3394e-001","-5.0675e-005","7.9247e-001","7.0898e-003"
""," 560.1885e-11","2.3605e-001","-8.1686e-005","8.1281e-001","7.3923e-003"
""," 561.1662e-11","2.3890e-001","-1.1621e-004","8.3247e-001","7.6670e-003"
""," 562.1438e-11","2.4214e-001","-1.5575e-004","8.5176e-001","7.9189e-003"
""," 563.1215e-11","2.4562e-001","-2.0031e-004","8.7066e-001","8.1643e-003"
""," 564.0991e-11","2.4943e-001","-2.5086e-004","8.8979e-001","8.4477e-003"
""," 565.0767e-11","2.5360e-001","-3.0762e-004","9.0854e-001","8.6621e-003"
""," 566.0544e-11","2.5793e-001","-3.6426e-004","9.2610e-001","8.8465e-003"
""," 567.0320e-11","2.6240e-001","-4.1853e-004","9.4330e-001","9.0562e-003"
""," 568.0097e-11","2.6765e-001","-4.6919e-004","9.5967e-001","9.2175e-003"
""," 568.9873e-11","2.7361e-001","-5.2023e-004","9.7431e-001","9.3494e-003"
""," 569.9650e-11","2.8003e-001","-5.6644e-004","9.8751e-001","9.4724e-003"
""," 570.9426e-11","2.8737e-001","-6.0528e-004","9.9969e-001","9.5979e-003"
""," 571.9202e-11","2.9560e-001","-6.5306e-004","1.0115e+000","9.6888e-003"
""," 572.8979e-11","3.0405e-001","-7.1239e-004","1.0235e+000","9.7786e-003"
""," 573.8755e-11","3.1273e-001","-7.6769e-004","1.0347e+000","9.7925e-003"
""," 574.8531e-11","3.2188e-001","-8.2603e-004","1.0452e+000","9.8106e-003"
""," 575.8308e-11","3.3104e-001","-8.9000e-004","1.0557e+000","9.8466e-003"
""," 576.8084e-11","3.4064e-001","-9.4355e-004","1.0656e+000","9.8323e-003"
""," 577.7861e-11","3.5146e-001","-9.8398e-004","1.0746e+000","9.8124e-003"
""," 578.7637e-11","3.6320e-001","-1.0162e-003","1.0829e+000","9.8248e-003"
""," 579.7414e-11","3.7582e-001","-1.0402e-003","1.0909e+000","9.8616e-003"
