"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:22:38 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.G2 (at pin)"
"Probe 2: U15.D22 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 282.5028e-11","2.3234e-001","2.0152e-005","3.2448e-001","-6.6523e-003"
""," 283.4803e-11","2.3354e-001","1.3599e-005","3.3035e-001","-6.1241e-003"
""," 284.4578e-11","2.3483e-001","9.7801e-007","3.3559e-001","-5.6060e-003"
""," 285.4353e-11","2.3602e-001","-1.5142e-005","3.4168e-001","-5.0785e-003"
""," 286.4128e-11","2.3712e-001","-3.2055e-005","3.4847e-001","-4.5138e-003"
""," 287.3904e-11","2.3829e-001","-4.3377e-005","3.5537e-001","-3.9635e-003"
""," 288.3679e-11","2.3954e-001","-5.1857e-005","3.6500e-001","-3.3982e-003"
""," 289.3454e-11","2.4080e-001","-6.2564e-005","3.7787e-001","-2.7989e-003"
""," 290.3229e-11","2.4190e-001","-7.2996e-005","3.9080e-001","-2.2076e-003"
""," 291.3004e-11","2.4302e-001","-8.0367e-005","4.0624e-001","-1.6082e-003"
""," 292.2780e-11","2.4417e-001","-8.6403e-005","4.2371e-001","-1.0049e-003"
""," 293.2555e-11","2.4535e-001","-9.5117e-005","4.4033e-001","-3.8439e-004"
""," 294.2330e-11","2.4671e-001","-1.0569e-004","4.5764e-001","2.0138e-004"
""," 295.2105e-11","2.4822e-001","-1.1829e-004","4.7644e-001","7.7460e-004"
""," 296.1880e-11","2.4968e-001","-1.3321e-004","4.9467e-001","1.3523e-003"
""," 297.1655e-11","2.5119e-001","-1.4891e-004","5.1364e-001","1.8918e-003"
""," 298.1431e-11","2.5304e-001","-1.6457e-004","5.3487e-001","2.4057e-003"
""," 299.1206e-11","2.5498e-001","-1.7861e-004","5.5581e-001","2.9211e-003"
""," 300.0981e-11","2.5672e-001","-1.8795e-004","5.7718e-001","3.4142e-003"
""," 301.0756e-11","2.5843e-001","-1.9392e-004","5.9954e-001","3.8754e-003"
""," 302.0531e-11","2.6006e-001","-2.0042e-004","6.2186e-001","4.3553e-003"
""," 303.0306e-11","2.6147e-001","-2.0385e-004","6.4390e-001","4.7924e-003"
""," 304.0082e-11","2.6318e-001","-2.0664e-004","6.6564e-001","5.1883e-003"
""," 304.9857e-11","2.6525e-001","-2.1445e-004","6.8721e-001","5.6029e-003"
""," 305.9632e-11","2.6746e-001","-2.2096e-004","7.0825e-001","5.9929e-003"
""," 306.9407e-11","2.6987e-001","-2.2152e-004","7.2851e-001","6.3103e-003"
""," 307.9182e-11","2.7264e-001","-2.2119e-004","7.4897e-001","6.6273e-003"
""," 308.8958e-11","2.7560e-001","-2.1794e-004","7.6905e-001","6.9360e-003"
""," 309.8733e-11","2.7866e-001","-2.0924e-004","7.8831e-001","7.1764e-003"
""," 310.8508e-11","2.8211e-001","-2.0911e-004","8.0785e-001","7.3874e-003"
""," 311.8283e-11","2.8653e-001","-2.1519e-004","8.2660e-001","7.5825e-003"
""," 312.8058e-11","2.9158e-001","-2.1986e-004","8.4407e-001","7.7694e-003"
""," 313.7834e-11","2.9769e-001","-2.2429e-004","8.6191e-001","7.9742e-003"
""," 314.7609e-11","3.0473e-001","-2.3473e-004","8.7936e-001","8.1736e-003"
""," 315.7384e-11","3.1219e-001","-2.4758e-004","8.9475e-001","8.3672e-003"
""," 316.7159e-11","3.1991e-001","-2.5645e-004","9.1010e-001","8.5515e-003"
""," 317.6934e-11","3.2777e-001","-2.7887e-004","9.2510e-001","8.7404e-003"
""," 318.6709e-11","3.3582e-001","-3.2594e-004","9.3831e-001","8.9224e-003"
""," 319.6485e-11","3.4471e-001","-3.7842e-004","9.5005e-001","9.0707e-003"
""," 320.6260e-11","3.5563e-001","-4.4789e-004","9.6138e-001","9.2280e-003"
""," 321.6035e-11","3.6744e-001","-5.2982e-004","9.7201e-001","9.3700e-003"
""," 322.5810e-11","3.8060e-001","-6.0506e-004","9.8330e-001","9.4742e-003"
""," 323.5585e-11","3.9552e-001","-6.7298e-004","9.9468e-001","9.5677e-003"
""," 324.5360e-11","4.1072e-001","-7.4234e-004","1.0054e+000","9.6622e-003"
""," 325.5136e-11","4.2565e-001","-8.0803e-004","1.0159e+000","9.7321e-003"
""," 326.4911e-11","4.4134e-001","-8.8808e-004","1.0264e+000","9.8023e-003"
""," 327.4686e-11","4.5720e-001","-1.0091e-003","1.0366e+000","9.8885e-003"
""," 328.4461e-11","4.7313e-001","-1.1367e-003","1.0459e+000","9.9670e-003"
""," 329.4236e-11","4.9072e-001","-1.2803e-003","1.0553e+000","1.0031e-002"
""," 330.4012e-11","5.0915e-001","-1.4412e-003","1.0642e+000","1.0123e-002"
""," 331.3787e-11","5.2793e-001","-1.5932e-003","1.0716e+000","1.0222e-002"
""," 332.3562e-11","5.4751e-001","-1.7208e-003","1.0785e+000","1.0304e-002"
""," 333.3337e-11","5.6697e-001","-1.8445e-003","1.0850e+000","1.0386e-002"
""," 334.3112e-11","5.8579e-001","-1.9553e-003","1.0906e+000","1.0464e-002"
""," 335.2888e-11","6.0466e-001","-2.0455e-003","1.0962e+000","1.0544e-002"
""," 336.2663e-11","6.2352e-001","-2.1451e-003","1.1019e+000","1.0622e-002"
""," 337.2438e-11","6.4241e-001","-2.2345e-003","1.1072e+000","1.0688e-002"
""," 338.2213e-11","6.6200e-001","-2.3096e-003","1.1120e+000","1.0749e-002"
""," 339.1988e-11","6.8245e-001","-2.3762e-003","1.1171e+000","1.0801e-002"
""," 340.1764e-11","7.0321e-001","-2.4338e-003","1.1224e+000","1.0851e-002"
""," 341.1539e-11","7.2431e-001","-2.4747e-003","1.1272e+000","1.0898e-002"
""," 342.1314e-11","7.4577e-001","-2.4906e-003","1.1317e+000","1.0931e-002"
""," 343.1089e-11","7.6689e-001","-2.4961e-003","1.1358e+000","1.0970e-002"
""," 344.0864e-11","7.8774e-001","-2.4871e-003","1.1395e+000","1.0998e-002"
""," 345.0639e-11","8.0876e-001","-2.4612e-003","1.1432e+000","1.1022e-002"
""," 346.0415e-11","8.2989e-001","-2.4248e-003","1.1467e+000","1.1052e-002"
""," 347.0190e-11","8.5053e-001","-2.3795e-003","1.1497e+000","1.1088e-002"
""," 347.9965e-11","8.7099e-001","-2.3179e-003","1.1523e+000","1.1121e-002"
""," 348.9740e-11","8.9164e-001","-2.2488e-003","1.1541e+000","1.1153e-002"
""," 349.9515e-11","9.1175e-001","-2.1708e-003","1.1555e+000","1.1190e-002"
""," 350.9290e-11","9.3088e-001","-2.0731e-003","1.1562e+000","1.1225e-002"
""," 351.9066e-11","9.4935e-001","-1.9749e-003","1.1565e+000","1.1269e-002"
""," 352.8841e-11","9.6723e-001","-1.8765e-003","1.1566e+000","1.1331e-002"
""," 353.8616e-11","9.8498e-001","-1.7631e-003","1.1564e+000","1.1388e-002"
""," 354.8391e-11","1.0028e+000","-1.6424e-003","1.1563e+000","1.1431e-002"
""," 355.8166e-11","1.0201e+000","-1.5262e-003","1.1564e+000","1.1477e-002"
""," 356.7941e-11","1.0370e+000","-1.4028e-003","1.1559e+000","1.1535e-002"
""," 357.7717e-11","1.0539e+000","-1.2609e-003","1.1552e+000","1.1596e-002"
""," 358.7492e-11","1.0702e+000","-1.1188e-003","1.1542e+000","1.1669e-002"
""," 359.7267e-11","1.0855e+000","-9.8130e-004","1.1529e+000","1.1757e-002"
""," 360.7042e-11","1.1004e+000","-8.6578e-004","1.1518e+000","1.1858e-002"
""," 361.6818e-11","1.1145e+000","-7.6663e-004","1.1516e+000","1.1968e-002"
""," 362.6593e-11","1.1272e+000","-6.7690e-004","1.1516e+000","1.2082e-002"
""," 363.6368e-11","1.1389e+000","-5.9670e-004","1.1513e+000","1.2186e-002"
""," 364.6143e-11","1.1500e+000","-5.3052e-004","1.1511e+000","1.2274e-002"
""," 365.5918e-11","1.1600e+000","-4.7518e-004","1.1509e+000","1.2378e-002"
""," 366.5693e-11","1.1689e+000","-4.1617e-004","1.1505e+000","1.2499e-002"
""," 367.5469e-11","1.1765e+000","-3.6146e-004","1.1504e+000","1.2632e-002"
""," 368.5244e-11","1.1833e+000","-3.1088e-004","1.1508e+000","1.2771e-002"
""," 369.5019e-11","1.1892e+000","-2.5177e-004","1.1517e+000","1.2901e-002"
""," 370.4794e-11","1.1946e+000","-1.8962e-004","1.1537e+000","1.3002e-002"
""," 371.4569e-11","1.1997e+000","-1.3124e-004","1.1563e+000","1.3080e-002"
""," 372.4344e-11","1.2046e+000","-7.6172e-005","1.1590e+000","1.3149e-002"
""," 373.4120e-11","1.2093e+000","-2.8457e-005","1.1617e+000","1.3207e-002"
""," 374.3895e-11","1.2137e+000","3.8715e-006","1.1650e+000","1.3274e-002"
""," 375.3670e-11","1.2178e+000","2.8120e-005","1.1692e+000","1.3341e-002"
""," 376.3445e-11","1.2219e+000","4.8745e-005","1.1742e+000","1.3376e-002"
""," 377.3220e-11","1.2256e+000","5.6982e-005","1.1800e+000","1.3391e-002"
""," 378.2996e-11","1.2287e+000","4.8199e-005","1.1860e+000","1.3393e-002"
""," 379.2771e-11","1.2315e+000","3.2190e-005","1.1917e+000","1.3370e-002"
""," 380.2546e-11","1.2336e+000","1.5696e-005","1.1971e+000","1.3312e-002"
""," 381.2321e-11","1.2351e+000","-1.5241e-006","1.2027e+000","1.3237e-002"
""," 382.2096e-11","1.2363e+000","-1.8226e-005","1.2082e+000","1.3143e-002"
""," 383.1871e-11","1.2372e+000","-3.4981e-005","1.2143e+000","1.3039e-002"
""," 384.1647e-11","1.2377e+000","-4.7241e-005","1.2206e+000","1.2916e-002"
""," 385.1422e-11","1.2378e+000","-5.5802e-005","1.2261e+000","1.2755e-002"
""," 386.1197e-11","1.2381e+000","-6.3105e-005","1.2311e+000","1.2543e-002"
""," 387.0972e-11","1.2385e+000","-6.7377e-005","1.2358e+000","1.2310e-002"
""," 388.0747e-11","1.2390e+000","-7.2606e-005","1.2400e+000","1.2063e-002"
""," 389.0523e-11","1.2398e+000","-7.5990e-005","1.2438e+000","1.1735e-002"
""," 390.0298e-11","1.2407e+000","-7.9562e-005","1.2475e+000","1.1389e-002"
""," 391.0073e-11","1.2417e+000","-8.5139e-005","1.2507e+000","1.1026e-002"
""," 391.9848e-11","1.2429e+000","-9.1642e-005","1.2539e+000","1.0640e-002"
""," 392.9623e-11","1.2444e+000","-1.0144e-004","1.2569e+000","1.0251e-002"
""," 393.9399e-11","1.2461e+000","-1.1197e-004","1.2588e+000","9.8751e-003"
""," 394.9173e-11","1.2476e+000","-1.2312e-004","1.2591e+000","9.4845e-003"
""," 395.8949e-11","1.2490e+000","-1.3352e-004","1.2587e+000","8.9615e-003"
""," 396.8724e-11","1.2503e+000","-1.4335e-004","1.2577e+000","8.4573e-003"
""," 397.8499e-11","1.2515e+000","-1.4962e-004","1.2540e+000","7.9648e-003"
""," 398.8274e-11","1.2527e+000","-1.5549e-004","1.2490e+000","7.4432e-003"
""," 399.8049e-11","1.2539e+000","-1.6645e-004","1.2432e+000","6.9333e-003"
""," 400.7825e-11","1.2554e+000","-1.7642e-004","1.2359e+000","6.4348e-003"
""," 401.7600e-11","1.2571e+000","-1.7990e-004","1.2284e+000","5.9314e-003"
""," 402.7375e-11","1.2590e+000","-1.7573e-004","1.2214e+000","5.4522e-003"
""," 403.7150e-11","1.2609e+000","-1.7266e-004","1.2132e+000","5.0037e-003"
""," 404.6925e-11","1.2626e+000","-1.6744e-004","1.2002e+000","4.5099e-003"
""," 405.6701e-11","1.2642e+000","-1.6204e-004","1.1865e+000","4.0236e-003"
""," 406.6476e-11","1.2658e+000","-1.6036e-004","1.1731e+000","3.5869e-003"
""," 407.6251e-11","1.2676e+000","-1.6299e-004","1.1588e+000","3.1740e-003"
""," 408.6026e-11","1.2698e+000","-1.7205e-004","1.1448e+000","2.7660e-003"
""," 409.5801e-11","1.2720e+000","-1.8161e-004","1.1315e+000","2.4190e-003"
""," 410.5577e-11","1.2740e+000","-1.8731e-004","1.1170e+000","2.0951e-003"
""," 411.5352e-11","1.2755e+000","-1.8113e-004","1.1026e+000","1.7778e-003"
""," 412.5127e-11","1.2765e+000","-1.7252e-004","1.0890e+000","1.5321e-003"
""," 413.4902e-11","1.2771e+000","-1.6885e-004","1.0735e+000","1.3138e-003"
""," 414.4677e-11","1.2776e+000","-1.7055e-004","1.0569e+000","1.0949e-003"
""," 415.4452e-11","1.2779e+000","-1.7324e-004","1.0416e+000","8.9682e-004"
""," 416.4228e-11","1.2779e+000","-1.7196e-004","1.0266e+000","6.5686e-004"
""," 417.4003e-11","1.2777e+000","-1.6365e-004","1.0108e+000","3.8631e-004"
""," 418.3778e-11","1.2775e+000","-1.4197e-004","9.9721e-001","9.5489e-005"
""," 419.3553e-11","1.2770e+000","-1.1455e-004","9.8380e-001","-1.5030e-004"
""," 420.3328e-11","1.2760e+000","-8.3766e-005","9.7022e-001","-4.1753e-004"
""," 421.3104e-11","1.2746e+000","-5.6780e-005","9.5889e-001","-6.7956e-004"
""," 422.2879e-11","1.2729e+000","-3.4425e-005","9.4845e-001","-9.0901e-004"
""," 423.2654e-11","1.2711e+000","-6.0804e-006","9.3731e-001","-1.1508e-003"
""," 424.2429e-11","1.2696e+000","2.9772e-005","9.2708e-001","-1.3969e-003"
""," 425.2204e-11","1.2680e+000","6.8544e-005","9.1533e-001","-1.6486e-003"
""," 426.1980e-11","1.2658e+000","1.0827e-004","9.0197e-001","-1.9262e-003"
""," 427.1755e-11","1.2629e+000","1.4933e-004","8.8883e-001","-2.2329e-003"
""," 428.1530e-11","1.2594e+000","1.9066e-004","8.7689e-001","-2.5200e-003"
""," 429.1305e-11","1.2548e+000","2.3346e-004","8.6343e-001","-2.8244e-003"
""," 430.1080e-11","1.2490e+000","2.7263e-004","8.5062e-001","-3.1558e-003"
""," 431.0855e-11","1.2428e+000","3.0529e-004","8.3841e-001","-3.5093e-003"
""," 432.0631e-11","1.2360e+000","3.4129e-004","8.2537e-001","-3.8565e-003"
""," 433.0406e-11","1.2288e+000","3.9000e-004","8.1218e-001","-4.2109e-003"
""," 434.0181e-11","1.2216e+000","4.4592e-004","7.9909e-001","-4.5540e-003"
""," 434.9956e-11","1.2142e+000","4.9925e-004","7.8403e-001","-4.8765e-003"
""," 435.9731e-11","1.2051e+000","5.7286e-004","7.6880e-001","-5.2179e-003"
""," 436.9507e-11","1.1942e+000","6.6371e-004","7.5439e-001","-5.5732e-003"
""," 437.9282e-11","1.1828e+000","7.4888e-004","7.3886e-001","-5.8818e-003"
""," 438.9057e-11","1.1712e+000","8.3267e-004","7.2302e-001","-6.1931e-003"
""," 439.8832e-11","1.1592e+000","9.0528e-004","7.0681e-001","-6.4934e-003"
""," 440.8607e-11","1.1472e+000","9.5975e-004","6.9049e-001","-6.7672e-003"
""," 441.8383e-11","1.1350e+000","1.0046e-003","6.7429e-001","-7.0333e-003"
""," 442.8157e-11","1.1231e+000","1.0911e-003","6.5859e-001","-7.3092e-003"
""," 443.7933e-11","1.1114e+000","1.1964e-003","6.4347e-001","-7.5689e-003"
""," 444.7708e-11","1.0991e+000","1.2835e-003","6.2799e-001","-7.8353e-003"
""," 445.7483e-11","1.0855e+000","1.3643e-003","6.1199e-001","-8.1164e-003"
""," 446.7258e-11","1.0715e+000","1.4403e-003","5.9738e-001","-8.3134e-003"
""," 447.7033e-11","1.0574e+000","1.4990e-003","5.8357e-001","-8.5153e-003"
""," 448.6809e-11","1.0429e+000","1.5456e-003","5.6998e-001","-8.7265e-003"
""," 449.6584e-11","1.0297e+000","1.5810e-003","5.5748e-001","-8.9207e-003"
""," 450.6359e-11","1.0172e+000","1.5973e-003","5.4558e-001","-9.0984e-003"
""," 451.6134e-11","1.0042e+000","1.6172e-003","5.3313e-001","-9.2919e-003"
""," 452.5909e-11","9.9166e-001","1.6498e-003","5.2120e-001","-9.4804e-003"
""," 453.5685e-11","9.7958e-001","1.6617e-003","5.0895e-001","-9.6292e-003"
""," 454.5460e-11","9.6684e-001","1.6536e-003","4.9658e-001","-9.7719e-003"
""," 455.5235e-11","9.5401e-001","1.6443e-003","4.8706e-001","-9.8961e-003"
""," 456.5010e-11","9.4068e-001","1.6222e-003","4.7856e-001","-1.0010e-002"
""," 457.4785e-11","9.2592e-001","1.5779e-003","4.6994e-001","-1.0129e-002"
""," 458.4560e-11","9.1099e-001","1.5231e-003","4.6208e-001","-1.0260e-002"
""," 459.4336e-11","8.9666e-001","1.4464e-003","4.5485e-001","-1.0376e-002"
""," 460.4111e-11","8.8132e-001","1.3558e-003","4.4678e-001","-1.0466e-002"
""," 461.3886e-11","8.6540e-001","1.2741e-003","4.3932e-001","-1.0542e-002"
""," 462.3661e-11","8.4992e-001","1.1899e-003","4.3329e-001","-1.0603e-002"
""," 463.3436e-11","8.3415e-001","1.1223e-003","4.2767e-001","-1.0662e-002"
""," 464.3212e-11","8.1776e-001","1.0847e-003","4.2296e-001","-1.0747e-002"
""," 465.2987e-11","8.0149e-001","1.0609e-003","4.1902e-001","-1.0859e-002"
""," 466.2762e-11","7.8421e-001","1.0263e-003","4.1491e-001","-1.0982e-002"
""," 467.2537e-11","7.6672e-001","1.0057e-003","4.1049e-001","-1.1112e-002"
""," 468.2312e-11","7.4986e-001","9.8948e-004","4.0666e-001","-1.1245e-002"
""," 469.2088e-11","7.3316e-001","9.6391e-004","4.0319e-001","-1.1334e-002"
""," 470.1863e-11","7.1676e-001","9.4444e-004","4.0042e-001","-1.1437e-002"
""," 471.1638e-11","7.0086e-001","9.3399e-004","3.9847e-001","-1.1525e-002"
""," 472.1413e-11","6.8487e-001","9.2384e-004","3.9663e-001","-1.1615e-002"
""," 473.1188e-11","6.6863e-001","9.3613e-004","3.9431e-001","-1.1718e-002"
""," 474.0964e-11","6.5279e-001","9.5927e-004","3.9129e-001","-1.1833e-002"
""," 475.0738e-11","6.3715e-001","9.8014e-004","3.8803e-001","-1.1941e-002"
""," 476.0514e-11","6.2133e-001","1.0077e-003","3.8465e-001","-1.2032e-002"
""," 477.0289e-11","6.0562e-001","1.0502e-003","3.8107e-001","-1.2127e-002"
""," 478.0064e-11","5.9046e-001","1.1011e-003","3.7808e-001","-1.2207e-002"
""," 478.9839e-11","5.7619e-001","1.1592e-003","3.7451e-001","-1.2288e-002"
""," 479.9614e-11","5.6264e-001","1.2123e-003","3.7127e-001","-1.2375e-002"
""," 480.9390e-11","5.4961e-001","1.2600e-003","3.6815e-001","-1.2464e-002"
""," 481.9165e-11","5.3692e-001","1.2983e-003","3.6488e-001","-1.2540e-002"
""," 482.8940e-11","5.2440e-001","1.3335e-003","3.6100e-001","-1.2604e-002"
""," 483.8715e-11","5.1216e-001","1.3693e-003","3.5702e-001","-1.2666e-002"
""," 484.8490e-11","4.9984e-001","1.3880e-003","3.5334e-001","-1.2721e-002"
""," 485.8266e-11","4.8729e-001","1.3862e-003","3.4952e-001","-1.2748e-002"
""," 486.8041e-11","4.7518e-001","1.3798e-003","3.4571e-001","-1.2762e-002"
""," 487.7816e-11","4.6374e-001","1.3642e-003","3.4178e-001","-1.2754e-002"
""," 488.7591e-11","4.5199e-001","1.3371e-003","3.3728e-001","-1.2726e-002"
""," 489.7367e-11","4.4028e-001","1.3123e-003","3.3254e-001","-1.2700e-002"
""," 490.7141e-11","4.2894e-001","1.2895e-003","3.2809e-001","-1.2682e-002"
""," 491.6917e-11","4.1727e-001","1.2717e-003","3.2391e-001","-1.2636e-002"
""," 492.6692e-11","4.0527e-001","1.2569e-003","3.1954e-001","-1.2583e-002"
""," 493.6467e-11","3.9379e-001","1.2159e-003","3.1529e-001","-1.2526e-002"
""," 494.6242e-11","3.8278e-001","1.1527e-003","3.1189e-001","-1.2469e-002"
""," 495.6017e-11","3.7214e-001","1.0958e-003","3.0880e-001","-1.2400e-002"
""," 496.5793e-11","3.6230e-001","1.0392e-003","3.0600e-001","-1.2322e-002"
""," 497.5568e-11","3.5296e-001","9.7505e-004","3.0354e-001","-1.2226e-002"
""," 498.5343e-11","3.4387e-001","9.1244e-004","3.0085e-001","-1.2115e-002"
""," 499.5118e-11","3.3513e-001","8.5500e-004","2.9802e-001","-1.2009e-002"
""," 500.4893e-11","3.2623e-001","7.8686e-004","2.9610e-001","-1.1900e-002"
""," 501.4669e-11","3.1763e-001","7.1398e-004","2.9465e-001","-1.1782e-002"
""," 502.4444e-11","3.1000e-001","6.3901e-004","2.9381e-001","-1.1668e-002"
""," 503.4219e-11","3.0297e-001","5.6000e-004","2.9332e-001","-1.1561e-002"
""," 504.3994e-11","2.9625e-001","4.8908e-004","2.9322e-001","-1.1448e-002"
""," 505.3769e-11","2.8969e-001","4.3039e-004","2.9334e-001","-1.1337e-002"
""," 506.3544e-11","2.8327e-001","3.7440e-004","2.9384e-001","-1.1231e-002"
""," 507.3320e-11","2.7665e-001","3.1273e-004","2.9474e-001","-1.1109e-002"
""," 508.3095e-11","2.7013e-001","2.5109e-004","2.9558e-001","-1.0987e-002"
""," 509.2870e-11","2.6415e-001","1.8685e-004","2.9644e-001","-1.0887e-002"
""," 510.2645e-11","2.5868e-001","1.2660e-004","2.9755e-001","-1.0799e-002"
""," 511.2420e-11","2.5412e-001","7.4789e-005","2.9879e-001","-1.0725e-002"
""," 512.2196e-11","2.5047e-001","3.9811e-005","3.0005e-001","-1.0677e-002"
""," 513.1971e-11","2.4715e-001","1.9966e-005","3.0146e-001","-1.0623e-002"
""," 514.1746e-11","2.4386e-001","1.0879e-005","3.0276e-001","-1.0554e-002"
""," 515.1521e-11","2.4079e-001","9.0914e-006","3.0383e-001","-1.0495e-002"
""," 516.1296e-11","2.3801e-001","9.9316e-007","3.0544e-001","-1.0440e-002"
""," 517.1072e-11","2.3559e-001","-7.4437e-006","3.0717e-001","-1.0369e-002"
""," 518.0846e-11","2.3371e-001","-2.0622e-005","3.0822e-001","-1.0293e-002"
""," 519.0622e-11","2.3254e-001","-3.6452e-005","3.0890e-001","-1.0223e-002"
""," 520.0397e-11","2.3176e-001","-4.7507e-005","3.0941e-001","-1.0144e-002"
""," 521.0172e-11","2.3111e-001","-5.1105e-005","3.0905e-001","-1.0007e-002"
""," 521.9947e-11","2.3062e-001","-5.0544e-005","3.0883e-001","-9.8729e-003"
""," 522.9722e-11","2.3010e-001","-4.9862e-005","3.0915e-001","-9.7028e-003"
""," 523.9498e-11","2.2960e-001","-4.3862e-005","3.0883e-001","-9.4872e-003"
""," 524.9273e-11","2.2902e-001","-3.8226e-005","3.0827e-001","-9.2780e-003"
""," 525.9048e-11","2.2869e-001","-3.2788e-005","3.0813e-001","-9.0682e-003"
""," 526.8823e-11","2.2902e-001","-2.2076e-005","3.0793e-001","-8.8279e-003"
""," 527.8598e-11","2.2981e-001","-7.3658e-006","3.0763e-001","-8.5731e-003"
""," 528.8374e-11","2.3091e-001","5.9594e-006","3.0742e-001","-8.3014e-003"
""," 529.8149e-11","2.3211e-001","1.2488e-005","3.1017e-001","-7.8884e-003"
""," 530.7924e-11","2.3329e-001","1.9573e-005","3.1297e-001","-7.4663e-003"
""," 531.7699e-11","2.3448e-001","2.5077e-005","3.1658e-001","-7.0144e-003"
""," 532.7474e-11","2.3576e-001","2.2486e-005","3.2218e-001","-6.4717e-003"
""," 533.7250e-11","2.3715e-001","9.8734e-006","3.2757e-001","-5.9196e-003"
""," 534.7025e-11","2.3849e-001","-6.7853e-006","3.3297e-001","-5.3811e-003"
""," 535.6800e-11","2.3969e-001","-2.6339e-005","3.3955e-001","-4.8073e-003"
""," 536.6575e-11","2.4080e-001","-4.3798e-005","3.4650e-001","-4.2209e-003"
""," 537.6350e-11","2.4195e-001","-5.4769e-005","3.5406e-001","-3.6522e-003"
""," 538.6125e-11","2.4315e-001","-6.6601e-005","3.6611e-001","-3.0450e-003"
""," 539.5901e-11","2.4422e-001","-7.9004e-005","3.7940e-001","-2.4290e-003"
""," 540.5676e-11","2.4517e-001","-8.9621e-005","3.9348e-001","-1.8199e-003"
""," 541.5451e-11","2.4615e-001","-9.6109e-005","4.1064e-001","-1.2009e-003"
""," 542.5226e-11","2.4713e-001","-1.0287e-004","4.2842e-001","-5.8202e-004"
""," 543.5001e-11","2.4818e-001","-1.1156e-004","4.4555e-001","3.8189e-005"
""," 544.4777e-11","2.4942e-001","-1.2077e-004","4.6422e-001","6.2082e-004"
""," 545.4552e-11","2.5071e-001","-1.3289e-004","4.8352e-001","1.2000e-003"
""," 546.4327e-11","2.5195e-001","-1.4612e-004","5.0221e-001","1.7659e-003"
""," 547.4102e-11","2.5338e-001","-1.5928e-004","5.2283e-001","2.2913e-003"
""," 548.3877e-11","2.5511e-001","-1.7132e-004","5.4460e-001","2.8012e-003"
""," 549.3653e-11","2.5673e-001","-1.7978e-004","5.6590e-001","3.3060e-003"
""," 550.3427e-11","2.5819e-001","-1.8340e-004","5.8818e-001","3.7759e-003"
""," 551.3203e-11","2.5966e-001","-1.8523e-004","6.1084e-001","4.2290e-003"
""," 552.2978e-11","2.6091e-001","-1.8698e-004","6.3333e-001","4.6948e-003"
""," 553.2753e-11","2.6212e-001","-1.8503e-004","6.5539e-001","5.0933e-003"
""," 554.2528e-11","2.6374e-001","-1.8638e-004","6.7717e-001","5.4818e-003"
""," 555.2304e-11","2.6565e-001","-1.9026e-004","6.9860e-001","5.8807e-003"
""," 556.2079e-11","2.6772e-001","-1.8959e-004","7.1918e-001","6.2206e-003"
""," 557.1854e-11","2.7010e-001","-1.8499e-004","7.3946e-001","6.5187e-003"
""," 558.1629e-11","2.7285e-001","-1.8032e-004","7.5977e-001","6.8258e-003"
""," 559.1404e-11","2.7575e-001","-1.7026e-004","7.7924e-001","7.0922e-003"
""," 560.1180e-11","2.7872e-001","-1.6078e-004","7.9835e-001","7.3000e-003"
""," 561.0955e-11","2.8260e-001","-1.6285e-004","8.1768e-001","7.5008e-003"
""," 562.0730e-11","2.8734e-001","-1.6765e-004","8.3534e-001","7.6747e-003"
""," 563.0505e-11","2.9275e-001","-1.7153e-004","8.5257e-001","7.8611e-003"
""," 564.0280e-11","2.9938e-001","-1.7988e-004","8.7022e-001","8.0599e-003"
""," 565.0056e-11","3.0673e-001","-1.9545e-004","8.8638e-001","8.2487e-003"
""," 565.9830e-11","3.1440e-001","-2.1082e-004","9.0123e-001","8.4334e-003"
""," 566.9606e-11","3.2226e-001","-2.2268e-004","9.1640e-001","8.6145e-003"
""," 567.9381e-11","3.3031e-001","-2.6673e-004","9.3031e-001","8.8012e-003"
""," 568.9156e-11","3.3864e-001","-3.2284e-004","9.4234e-001","8.9655e-003"
""," 569.8931e-11","3.4851e-001","-3.8586e-004","9.5393e-001","9.1145e-003"
""," 570.8706e-11","3.6011e-001","-4.7144e-004","9.6448e-001","9.2740e-003"
""," 571.8482e-11","3.7255e-001","-5.5910e-004","9.7517e-001","9.3972e-003"
""," 572.8257e-11","3.8662e-001","-6.3785e-004","9.8649e-001","9.4963e-003"
""," 573.8032e-11","4.0210e-001","-7.1341e-004","9.9751e-001","9.5928e-003"
""," 574.7807e-11","4.1727e-001","-7.8953e-004","1.0080e+000","9.6816e-003"
""," 575.7582e-11","4.3268e-001","-8.6155e-004","1.0184e+000","9.7501e-003"
""," 576.7358e-11","4.4878e-001","-9.6981e-004","1.0289e+000","9.8309e-003"
""," 577.7133e-11","4.6473e-001","-1.1057e-003","1.0388e+000","9.9209e-003"
""," 578.6908e-11","4.8145e-001","-1.2440e-003","1.0481e+000","9.9926e-003"
""," 579.6683e-11","4.9963e-001","-1.4046e-003","1.0578e+000","1.0070e-002"
""," 580.6458e-11","5.1837e-001","-1.5694e-003","1.0659e+000","1.0174e-002"
