"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 05:34:09 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.N2 (at pin)"
"Probe 2: U15.E7 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 272.7351e-11","2.7285e-001","2.3526e-004","3.5139e-001","-1.0691e-002"
""," 273.7127e-11","2.6945e-001","2.5431e-004","3.5610e-001","-1.0496e-002"
""," 274.6902e-11","2.6602e-001","2.7913e-004","3.5959e-001","-1.0256e-002"
""," 275.6678e-11","2.6259e-001","3.0847e-004","3.6322e-001","-9.9398e-003"
""," 276.6453e-11","2.5918e-001","3.3084e-004","3.6669e-001","-9.7230e-003"
""," 277.6229e-11","2.5587e-001","3.5828e-004","3.6952e-001","-9.4647e-003"
""," 278.6004e-11","2.5272e-001","3.8352e-004","3.7212e-001","-9.1416e-003"
""," 279.5780e-11","2.4997e-001","3.9949e-004","3.7507e-001","-8.8008e-003"
""," 280.5555e-11","2.4753e-001","4.1782e-004","3.7850e-001","-8.4443e-003"
""," 281.5330e-11","2.4515e-001","4.3088e-004","3.8304e-001","-7.9735e-003"
""," 282.5106e-11","2.4276e-001","4.3353e-004","3.8837e-001","-7.5341e-003"
""," 283.4881e-11","2.4039e-001","4.4043e-004","3.9391e-001","-7.0396e-003"
""," 284.4657e-11","2.3800e-001","4.4020e-004","4.0061e-001","-6.5141e-003"
""," 285.4432e-11","2.3569e-001","4.2331e-004","4.0758e-001","-6.0262e-003"
""," 286.4208e-11","2.3357e-001","4.0509e-004","4.1413e-001","-5.4638e-003"
""," 287.3983e-11","2.3145e-001","3.8380e-004","4.2139e-001","-4.9014e-003"
""," 288.3759e-11","2.2952e-001","3.5800e-004","4.2995e-001","-4.2398e-003"
""," 289.3534e-11","2.2789e-001","3.3708e-004","4.4005e-001","-3.5278e-003"
""," 290.3310e-11","2.2636e-001","3.1034e-004","4.5205e-001","-2.8359e-003"
""," 291.3085e-11","2.2496e-001","2.7535e-004","4.6599e-001","-2.1838e-003"
""," 292.2860e-11","2.2376e-001","2.4206e-004","4.8105e-001","-1.4945e-003"
""," 293.2636e-11","2.2282e-001","2.0243e-004","4.9765e-001","-8.1112e-004"
""," 294.2411e-11","2.2219e-001","1.5708e-004","5.1466e-001","-2.3783e-004"
""," 295.2187e-11","2.2185e-001","1.1362e-004","5.3245e-001","4.0546e-004"
""," 296.1962e-11","2.2172e-001","6.3513e-005","5.5087e-001","1.0650e-003"
""," 297.1738e-11","2.2185e-001","7.2204e-006","5.7049e-001","1.7649e-003"
""," 298.1513e-11","2.2206e-001","-4.1678e-005","5.9188e-001","2.4215e-003"
""," 299.1289e-11","2.2231e-001","-9.2156e-005","6.1441e-001","3.0885e-003"
""," 300.1064e-11","2.2280e-001","-1.4039e-004","6.3718e-001","3.6660e-003"
""," 301.0840e-11","2.2355e-001","-1.8187e-004","6.5996e-001","4.2402e-003"
""," 302.0615e-11","2.2454e-001","-2.2635e-004","6.8327e-001","4.7290e-003"
""," 303.0390e-11","2.2600e-001","-2.7014e-004","7.0587e-001","5.1536e-003"
""," 304.0166e-11","2.2793e-001","-3.0151e-004","7.2786e-001","5.6150e-003"
""," 304.9941e-11","2.3012e-001","-3.3136e-004","7.5027e-001","6.0240e-003"
""," 305.9717e-11","2.3276e-001","-3.5900e-004","7.7321e-001","6.4856e-003"
""," 306.9492e-11","2.3571e-001","-3.8094e-004","7.9619e-001","6.8854e-003"
""," 307.9268e-11","2.3871e-001","-4.0722e-004","8.1909e-001","7.1822e-003"
""," 308.9043e-11","2.4192e-001","-4.3595e-004","8.4138e-001","7.4311e-003"
""," 309.8819e-11","2.4538e-001","-4.5822e-004","8.6250e-001","7.6797e-003"
""," 310.8594e-11","2.4901e-001","-4.7901e-004","8.8264e-001","7.8540e-003"
""," 311.8370e-11","2.5283e-001","-4.9681e-004","9.0094e-001","7.9456e-003"
""," 312.8145e-11","2.5712e-001","-5.0824e-004","9.1846e-001","8.1450e-003"
""," 313.7920e-11","2.6197e-001","-5.1634e-004","9.3527e-001","8.3314e-003"
""," 314.7696e-11","2.6740e-001","-5.1759e-004","9.5196e-001","8.5078e-003"
""," 315.7471e-11","2.7346e-001","-5.1035e-004","9.6795e-001","8.6237e-003"
""," 316.7247e-11","2.8014e-001","-5.0402e-004","9.8264e-001","8.7528e-003"
""," 317.7022e-11","2.8741e-001","-4.9718e-004","9.9586e-001","8.8131e-003"
""," 318.6798e-11","2.9516e-001","-4.9837e-004","1.0078e+000","8.9163e-003"
""," 319.6573e-11","3.0334e-001","-5.1651e-004","1.0184e+000","8.9601e-003"
""," 320.6349e-11","3.1203e-001","-5.4297e-004","1.0270e+000","9.0411e-003"
""," 321.6124e-11","3.2150e-001","-5.7407e-004","1.0350e+000","9.1513e-003"
""," 322.5900e-11","3.3181e-001","-6.1343e-004","1.0434e+000","9.2326e-003"
""," 323.5675e-11","3.4309e-001","-6.5614e-004","1.0518e+000","9.3394e-003"
""," 324.5450e-11","3.5528e-001","-6.9742e-004","1.0591e+000","9.3806e-003"
""," 325.5226e-11","3.6818e-001","-7.4023e-004","1.0660e+000","9.3854e-003"
""," 326.5001e-11","3.8169e-001","-7.8275e-004","1.0724e+000","9.4105e-003"
""," 327.4777e-11","3.9573e-001","-8.3758e-004","1.0783e+000","9.4661e-003"
""," 328.4552e-11","4.1032e-001","-9.0945e-004","1.0836e+000","9.4854e-003"
""," 329.4328e-11","4.2537e-001","-9.9943e-004","1.0884e+000","9.5273e-003"
""," 330.4103e-11","4.4117e-001","-1.1099e-003","1.0937e+000","9.7200e-003"
""," 331.3879e-11","4.5780e-001","-1.2341e-003","1.0985e+000","9.8787e-003"
""," 332.3654e-11","4.7507e-001","-1.3561e-003","1.1031e+000","1.0017e-002"
""," 333.3430e-11","4.9275e-001","-1.4743e-003","1.1069e+000","1.0125e-002"
""," 334.3205e-11","5.1064e-001","-1.5889e-003","1.1098e+000","1.0271e-002"
""," 335.2980e-11","5.2856e-001","-1.6932e-003","1.1121e+000","1.0376e-002"
""," 336.2756e-11","5.4630e-001","-1.7953e-003","1.1143e+000","1.0523e-002"
""," 337.2531e-11","5.6394e-001","-1.8984e-003","1.1165e+000","1.0624e-002"
""," 338.2307e-11","5.8171e-001","-1.9963e-003","1.1183e+000","1.0795e-002"
""," 339.2082e-11","5.9987e-001","-2.0948e-003","1.1214e+000","1.0913e-002"
""," 340.1858e-11","6.1840e-001","-2.1861e-003","1.1256e+000","1.1007e-002"
""," 341.1633e-11","6.3729e-001","-2.2664e-003","1.1301e+000","1.1112e-002"
""," 342.1409e-11","6.5632e-001","-2.3288e-003","1.1341e+000","1.1169e-002"
""," 343.1184e-11","6.7533e-001","-2.3677e-003","1.1381e+000","1.1230e-002"
""," 344.0960e-11","6.9419e-001","-2.3811e-003","1.1421e+000","1.1332e-002"
""," 345.0735e-11","7.1275e-001","-2.3824e-003","1.1460e+000","1.1456e-002"
""," 346.0510e-11","7.3108e-001","-2.3698e-003","1.1494e+000","1.1536e-002"
""," 347.0286e-11","7.4930e-001","-2.3435e-003","1.1527e+000","1.1657e-002"
""," 348.0061e-11","7.6766e-001","-2.3081e-003","1.1560e+000","1.1846e-002"
""," 348.9837e-11","7.8604e-001","-2.2600e-003","1.1584e+000","1.1921e-002"
""," 349.9612e-11","8.0430e-001","-2.1949e-003","1.1606e+000","1.1953e-002"
""," 350.9388e-11","8.2231e-001","-2.1158e-003","1.1621e+000","1.1968e-002"
""," 351.9163e-11","8.3994e-001","-2.0200e-003","1.1630e+000","1.2013e-002"
""," 352.8939e-11","8.5702e-001","-1.9133e-003","1.1641e+000","1.2019e-002"
""," 353.8714e-11","8.7347e-001","-1.7997e-003","1.1653e+000","1.2059e-002"
""," 354.8490e-11","8.8959e-001","-1.6744e-003","1.1661e+000","1.2070e-002"
""," 355.8265e-11","9.0562e-001","-1.5430e-003","1.1666e+000","1.2151e-002"
""," 356.8040e-11","9.2153e-001","-1.4149e-003","1.1675e+000","1.2150e-002"
""," 357.7816e-11","9.3715e-001","-1.2838e-003","1.1678e+000","1.2161e-002"
""," 358.7591e-11","9.5246e-001","-1.1510e-003","1.1669e+000","1.2185e-002"
""," 359.7367e-11","9.6737e-001","-1.0199e-003","1.1648e+000","1.2193e-002"
""," 360.7142e-11","9.8185e-001","-8.9572e-004","1.1623e+000","1.2239e-002"
""," 361.6918e-11","9.9580e-001","-7.8551e-004","1.1598e+000","1.2324e-002"
""," 362.6693e-11","1.0093e+000","-6.8779e-004","1.1572e+000","1.2412e-002"
""," 363.6469e-11","1.0222e+000","-5.9831e-004","1.1540e+000","1.2461e-002"
""," 364.6244e-11","1.0346e+000","-5.2313e-004","1.1510e+000","1.2570e-002"
""," 365.6019e-11","1.0464e+000","-4.5974e-004","1.1480e+000","1.2696e-002"
""," 366.5795e-11","1.0574e+000","-4.0309e-004","1.1444e+000","1.2749e-002"
""," 367.5570e-11","1.0675e+000","-3.5981e-004","1.1409e+000","1.2825e-002"
""," 368.5346e-11","1.0768e+000","-3.3271e-004","1.1373e+000","1.2949e-002"
""," 369.5121e-11","1.0853e+000","-3.1290e-004","1.1339e+000","1.3117e-002"
""," 370.4897e-11","1.0932e+000","-3.0192e-004","1.1314e+000","1.3253e-002"
""," 371.4672e-11","1.1005e+000","-2.9953e-004","1.1294e+000","1.3410e-002"
""," 372.4448e-11","1.1076e+000","-3.0030e-004","1.1275e+000","1.3563e-002"
""," 373.4223e-11","1.1146e+000","-3.0839e-004","1.1257e+000","1.3771e-002"
""," 374.3998e-11","1.1214e+000","-3.1772e-004","1.1249e+000","1.3880e-002"
""," 375.3774e-11","1.1277e+000","-3.2869e-004","1.1242e+000","1.4030e-002"
""," 376.3549e-11","1.1337e+000","-3.4421e-004","1.1239e+000","1.4156e-002"
""," 377.3325e-11","1.1395e+000","-3.6291e-004","1.1244e+000","1.4273e-002"
""," 378.3100e-11","1.1452e+000","-3.8997e-004","1.1261e+000","1.4424e-002"
""," 379.2876e-11","1.1506e+000","-4.3077e-004","1.1284e+000","1.4569e-002"
""," 380.2651e-11","1.1559e+000","-4.7359e-004","1.1313e+000","1.4683e-002"
""," 381.2427e-11","1.1611e+000","-5.0795e-004","1.1344e+000","1.4750e-002"
""," 382.2202e-11","1.1660e+000","-5.3877e-004","1.1385e+000","1.4862e-002"
""," 383.1978e-11","1.1707e+000","-5.6561e-004","1.1430e+000","1.4934e-002"
""," 384.1753e-11","1.1750e+000","-5.8600e-004","1.1476e+000","1.4951e-002"
""," 385.1528e-11","1.1789e+000","-6.0202e-004","1.1528e+000","1.4947e-002"
""," 386.1304e-11","1.1827e+000","-6.1312e-004","1.1579e+000","1.4931e-002"
""," 387.1079e-11","1.1867e+000","-6.1830e-004","1.1633e+000","1.4884e-002"
""," 388.0855e-11","1.1908e+000","-6.1612e-004","1.1690e+000","1.4751e-002"
""," 389.0630e-11","1.1952e+000","-6.0696e-004","1.1747e+000","1.4526e-002"
""," 390.0406e-11","1.1998e+000","-5.9300e-004","1.1800e+000","1.4290e-002"
""," 391.0181e-11","1.2043e+000","-5.7746e-004","1.1853e+000","1.4033e-002"
""," 391.9957e-11","1.2086e+000","-5.5426e-004","1.1909e+000","1.3646e-002"
""," 392.9732e-11","1.2127e+000","-5.2651e-004","1.1958e+000","1.3307e-002"
""," 393.9508e-11","1.2165e+000","-4.9870e-004","1.2003e+000","1.2900e-002"
""," 394.9283e-11","1.2203e+000","-4.7389e-004","1.2039e+000","1.2445e-002"
""," 395.9058e-11","1.2242e+000","-4.5097e-004","1.2067e+000","1.1883e-002"
""," 396.8834e-11","1.2279e+000","-4.2257e-004","1.2085e+000","1.1310e-002"
""," 397.8609e-11","1.2316e+000","-3.8441e-004","1.2081e+000","1.0722e-002"
""," 398.8385e-11","1.2352e+000","-3.3816e-004","1.2058e+000","1.0086e-002"
""," 399.8160e-11","1.2385e+000","-2.8881e-004","1.2025e+000","9.5027e-003"
""," 400.7936e-11","1.2417e+000","-2.4228e-004","1.1973e+000","8.8710e-003"
""," 401.7711e-11","1.2445e+000","-2.0167e-004","1.1910e+000","8.2243e-003"
""," 402.7487e-11","1.2474e+000","-1.6447e-004","1.1841e+000","7.5682e-003"
""," 403.7262e-11","1.2505e+000","-1.3000e-004","1.1760e+000","6.9502e-003"
""," 404.7038e-11","1.2537e+000","-9.8292e-005","1.1644e+000","6.2814e-003"
""," 405.6813e-11","1.2568e+000","-7.0401e-005","1.1504e+000","5.5842e-003"
""," 406.6588e-11","1.2598e+000","-4.7253e-005","1.1351e+000","4.8783e-003"
""," 407.6364e-11","1.2626e+000","-2.5868e-005","1.1186e+000","4.2763e-003"
""," 408.6139e-11","1.2650e+000","-6.6459e-006","1.1016e+000","3.6745e-003"
""," 409.5915e-11","1.2672e+000","6.4086e-006","1.0843e+000","3.0832e-003"
""," 410.5690e-11","1.2693e+000","1.3876e-005","1.0661e+000","2.6240e-003"
""," 411.5466e-11","1.2714e+000","1.7005e-005","1.0477e+000","2.1662e-003"
""," 412.5241e-11","1.2734e+000","1.1324e-005","1.0292e+000","1.7070e-003"
""," 413.5017e-11","1.2754e+000","1.5182e-006","1.0102e+000","1.2235e-003"
""," 414.4792e-11","1.2772e+000","-6.1389e-006","9.9040e-001","8.7269e-004"
""," 415.4568e-11","1.2789e+000","-1.3593e-005","9.7034e-001","6.0024e-004"
""," 416.4343e-11","1.2802e+000","-2.5672e-005","9.5118e-001","2.5520e-004"
""," 417.4118e-11","1.2813e+000","-4.4893e-005","9.3268e-001","7.0342e-006"
""," 418.3894e-11","1.2821e+000","-6.7676e-005","9.1445e-001","-2.6169e-004"
""," 419.3669e-11","1.2826e+000","-8.7292e-005","8.9762e-001","-5.1904e-004"
""," 420.3445e-11","1.2830e+000","-1.0555e-004","8.8220e-001","-7.9582e-004"
""," 421.3220e-11","1.2835e+000","-1.2576e-004","8.6790e-001","-1.0033e-003"
""," 422.2996e-11","1.2837e+000","-1.3957e-004","8.5346e-001","-1.2925e-003"
""," 423.2771e-11","1.2837e+000","-1.4857e-004","8.4012e-001","-1.5830e-003"
""," 424.2547e-11","1.2836e+000","-1.5361e-004","8.2889e-001","-1.8245e-003"
""," 425.2322e-11","1.2835e+000","-1.5102e-004","8.1801e-001","-2.0496e-003"
""," 426.2098e-11","1.2832e+000","-1.4479e-004","8.0730e-001","-2.3466e-003"
""," 427.1873e-11","1.2826e+000","-1.3852e-004","7.9734e-001","-2.5965e-003"
""," 428.1648e-11","1.2818e+000","-1.3106e-004","7.8747e-001","-2.7916e-003"
""," 429.1424e-11","1.2807e+000","-1.2124e-004","7.7726e-001","-3.0808e-003"
""," 430.1199e-11","1.2792e+000","-1.0893e-004","7.6727e-001","-3.4025e-003"
""," 431.0975e-11","1.2768e+000","-8.9273e-005","7.5738e-001","-3.7344e-003"
""," 432.0750e-11","1.2737e+000","-6.6124e-005","7.4687e-001","-4.0072e-003"
""," 433.0526e-11","1.2697e+000","-3.6095e-005","7.3638e-001","-4.3021e-003"
""," 434.0301e-11","1.2650e+000","5.3106e-006","7.2645e-001","-4.7388e-003"
""," 435.0077e-11","1.2596e+000","5.3322e-005","7.1542e-001","-5.0794e-003"
""," 435.9852e-11","1.2537e+000","1.1334e-004","7.0380e-001","-5.4676e-003"
""," 436.9628e-11","1.2472e+000","1.9463e-004","6.9289e-001","-5.8692e-003"
""," 437.9403e-11","1.2395e+000","2.8571e-004","6.8138e-001","-6.2539e-003"
""," 438.9178e-11","1.2308e+000","3.8237e-004","6.6908e-001","-6.5500e-003"
""," 439.8954e-11","1.2211e+000","4.8778e-004","6.5573e-001","-6.9205e-003"
""," 440.8729e-11","1.2107e+000","5.9328e-004","6.4241e-001","-7.2683e-003"
""," 441.8505e-11","1.1998e+000","6.9627e-004","6.2945e-001","-7.5491e-003"
""," 442.8280e-11","1.1885e+000","8.0653e-004","6.1523e-001","-7.8764e-003"
""," 443.8056e-11","1.1769e+000","9.3121e-004","6.0063e-001","-8.2354e-003"
""," 444.7831e-11","1.1648e+000","1.0703e-003","5.8591e-001","-8.5029e-003"
""," 445.7607e-11","1.1525e+000","1.2138e-003","5.7076e-001","-8.7509e-003"
""," 446.7382e-11","1.1395e+000","1.3534e-003","5.5564e-001","-9.0340e-003"
""," 447.7158e-11","1.1259e+000","1.4879e-003","5.4173e-001","-9.2985e-003"
""," 448.6933e-11","1.1118e+000","1.6164e-003","5.2823e-001","-9.5129e-003"
""," 449.6708e-11","1.0976e+000","1.7273e-003","5.1481e-001","-9.6556e-003"
""," 450.6484e-11","1.0835e+000","1.8212e-003","5.0223e-001","-9.8332e-003"
""," 451.6259e-11","1.0694e+000","1.8981e-003","4.9038e-001","-1.0062e-002"
""," 452.6035e-11","1.0556e+000","1.9621e-003","4.7783e-001","-1.0161e-002"
""," 453.5810e-11","1.0420e+000","2.0170e-003","4.6542e-001","-1.0278e-002"
""," 454.5586e-11","1.0285e+000","2.0674e-003","4.5396e-001","-1.0381e-002"
""," 455.5361e-11","1.0148e+000","2.1043e-003","4.4309e-001","-1.0400e-002"
""," 456.5137e-11","1.0010e+000","2.1236e-003","4.3302e-001","-1.0388e-002"
""," 457.4912e-11","9.8743e-001","2.1142e-003","4.2333e-001","-1.0468e-002"
""," 458.4688e-11","9.7361e-001","2.0729e-003","4.1489e-001","-1.0498e-002"
""," 459.4463e-11","9.5969e-001","2.0060e-003","4.0754e-001","-1.0487e-002"
""," 460.4238e-11","9.4572e-001","1.9195e-003","3.9982e-001","-1.0564e-002"
""," 461.4014e-11","9.3157e-001","1.8169e-003","3.9310e-001","-1.0603e-002"
""," 462.3789e-11","9.1705e-001","1.7004e-003","3.8768e-001","-1.0555e-002"
""," 463.3565e-11","9.0219e-001","1.5724e-003","3.8323e-001","-1.0534e-002"
""," 464.3340e-11","8.8680e-001","1.4505e-003","3.8005e-001","-1.0519e-002"
""," 465.3116e-11","8.7090e-001","1.3350e-003","3.7860e-001","-1.0541e-002"
""," 466.2891e-11","8.5475e-001","1.2251e-003","3.7728e-001","-1.0532e-002"
""," 467.2667e-11","8.3846e-001","1.1201e-003","3.7595e-001","-1.0502e-002"
""," 468.2442e-11","8.2190e-001","1.0203e-003","3.7549e-001","-1.0570e-002"
""," 469.2218e-11","8.0531e-001","9.1968e-004","3.7530e-001","-1.0658e-002"
""," 470.1993e-11","7.8896e-001","8.2899e-004","3.7533e-001","-1.0651e-002"
""," 471.1768e-11","7.7274e-001","7.5573e-004","3.7685e-001","-1.0690e-002"
""," 472.1544e-11","7.5656e-001","6.9670e-004","3.7941e-001","-1.0770e-002"
""," 473.1319e-11","7.4044e-001","6.5472e-004","3.8215e-001","-1.0812e-002"
""," 474.1095e-11","7.2457e-001","6.3243e-004","3.8486e-001","-1.0923e-002"
""," 475.0870e-11","7.0897e-001","6.2739e-004","3.8731e-001","-1.1127e-002"
""," 476.0646e-11","6.9346e-001","6.4297e-004","3.9011e-001","-1.1264e-002"
""," 477.0421e-11","6.7829e-001","6.7779e-004","3.9260e-001","-1.1394e-002"
""," 478.0197e-11","6.6345e-001","7.2767e-004","3.9390e-001","-1.1625e-002"
""," 478.9972e-11","6.4890e-001","7.9056e-004","3.9580e-001","-1.1788e-002"
""," 479.9748e-11","6.3487e-001","8.5328e-004","3.9832e-001","-1.1939e-002"
""," 480.9523e-11","6.2157e-001","9.1677e-004","4.0055e-001","-1.2174e-002"
""," 481.9298e-11","6.0888e-001","9.9402e-004","4.0244e-001","-1.2418e-002"
""," 482.9074e-11","5.9674e-001","1.0763e-003","4.0399e-001","-1.2694e-002"
""," 483.8849e-11","5.8521e-001","1.1580e-003","4.0398e-001","-1.2915e-002"
""," 484.8625e-11","5.7408e-001","1.2433e-003","4.0310e-001","-1.3129e-002"
""," 485.8400e-11","5.6302e-001","1.3184e-003","4.0208e-001","-1.3400e-002"
""," 486.8176e-11","5.5205e-001","1.3795e-003","4.0010e-001","-1.3604e-002"
""," 487.7951e-11","5.4126e-001","1.4302e-003","3.9747e-001","-1.3734e-002"
""," 488.7727e-11","5.3074e-001","1.4683e-003","3.9476e-001","-1.3930e-002"
""," 489.7502e-11","5.2043e-001","1.4880e-003","3.9108e-001","-1.4147e-002"
""," 490.7278e-11","5.1029e-001","1.4952e-003","3.8632e-001","-1.4300e-002"
""," 491.7053e-11","5.0038e-001","1.4864e-003","3.8089e-001","-1.4499e-002"
""," 492.6828e-11","4.9046e-001","1.4710e-003","3.7507e-001","-1.4686e-002"
""," 493.6604e-11","4.8035e-001","1.4521e-003","3.6931e-001","-1.4751e-002"
""," 494.6379e-11","4.7026e-001","1.4176e-003","3.6339e-001","-1.4804e-002"
""," 495.6155e-11","4.6016e-001","1.3700e-003","3.5727e-001","-1.4897e-002"
""," 496.5930e-11","4.5005e-001","1.3134e-003","3.5216e-001","-1.4879e-002"
""," 497.5706e-11","4.4024e-001","1.2339e-003","3.4712e-001","-1.4852e-002"
""," 498.5481e-11","4.3075e-001","1.1483e-003","3.4136e-001","-1.4848e-002"
""," 499.5257e-11","4.2141e-001","1.0633e-003","3.3546e-001","-1.4780e-002"
""," 500.5032e-11","4.1222e-001","9.7140e-004","3.2976e-001","-1.4704e-002"
""," 501.4808e-11","4.0324e-001","8.7559e-004","3.2375e-001","-1.4553e-002"
""," 502.4583e-11","3.9416e-001","7.8182e-004","3.1852e-001","-1.4399e-002"
""," 503.4358e-11","3.8511e-001","6.8109e-004","3.1451e-001","-1.4273e-002"
""," 504.4134e-11","3.7650e-001","5.8778e-004","3.1099e-001","-1.4064e-002"
""," 505.3909e-11","3.6838e-001","5.0221e-004","3.0853e-001","-1.3851e-002"
""," 506.3685e-11","3.6068e-001","4.1594e-004","3.0715e-001","-1.3718e-002"
""," 507.3460e-11","3.5326e-001","3.3653e-004","3.0609e-001","-1.3552e-002"
""," 508.3236e-11","3.4613e-001","2.7076e-004","3.0582e-001","-1.3317e-002"
""," 509.3011e-11","3.3934e-001","2.0601e-004","3.0643e-001","-1.3141e-002"
""," 510.2787e-11","3.3274e-001","1.5102e-004","3.0811e-001","-1.2923e-002"
""," 511.2562e-11","3.2628e-001","1.0397e-004","3.1070e-001","-1.2624e-002"
""," 512.2338e-11","3.2020e-001","6.0450e-005","3.1355e-001","-1.2392e-002"
""," 513.2113e-11","3.1461e-001","3.1271e-005","3.1672e-001","-1.2208e-002"
""," 514.1888e-11","3.0950e-001","1.2834e-005","3.2082e-001","-1.1966e-002"
""," 515.1664e-11","3.0481e-001","-2.6935e-007","3.2463e-001","-1.1786e-002"
""," 516.1439e-11","3.0034e-001","8.9522e-006","3.2827e-001","-1.1647e-002"
""," 517.1215e-11","2.9591e-001","2.9855e-005","3.3265e-001","-1.1471e-002"
""," 518.0990e-11","2.9167e-001","4.9259e-005","3.3734e-001","-1.1342e-002"
""," 519.0766e-11","2.8775e-001","7.5008e-005","3.4189e-001","-1.1207e-002"
""," 520.0541e-11","2.8392e-001","1.0254e-004","3.4730e-001","-1.1101e-002"
""," 521.0317e-11","2.8033e-001","1.2693e-004","3.5277e-001","-1.0967e-002"
""," 522.0092e-11","2.7714e-001","1.6124e-004","3.5744e-001","-1.0769e-002"
""," 522.9868e-11","2.7405e-001","2.0174e-004","3.6230e-001","-1.0595e-002"
""," 523.9643e-11","2.7090e-001","2.4126e-004","3.6667e-001","-1.0440e-002"
""," 524.9418e-11","2.6770e-001","2.8608e-004","3.7001e-001","-1.0229e-002"
""," 525.9194e-11","2.6453e-001","3.3013e-004","3.7309e-001","-9.9965e-003"
""," 526.8969e-11","2.6137e-001","3.7073e-004","3.7575e-001","-9.8301e-003"
""," 527.8745e-11","2.5827e-001","4.1327e-004","3.7794e-001","-9.5995e-003"
""," 528.8520e-11","2.5543e-001","4.4990e-004","3.7943e-001","-9.3130e-003"
""," 529.8296e-11","2.5295e-001","4.7828e-004","3.8127e-001","-8.9959e-003"
""," 530.8071e-11","2.5066e-001","5.0671e-004","3.8381e-001","-8.6474e-003"
""," 531.7847e-11","2.4838e-001","5.2280e-004","3.8703e-001","-8.2163e-003"
""," 532.7622e-11","2.4607e-001","5.3303e-004","3.9078e-001","-7.7585e-003"
""," 533.7398e-11","2.4370e-001","5.4326e-004","3.9511e-001","-7.2827e-003"
""," 534.7173e-11","2.4133e-001","5.4043e-004","4.0029e-001","-6.7552e-003"
""," 535.6948e-11","2.3907e-001","5.2180e-004","4.0547e-001","-6.2256e-003"
""," 536.6724e-11","2.3695e-001","4.9975e-004","4.1066e-001","-5.6650e-003"
""," 537.6499e-11","2.3483e-001","4.7053e-004","4.1665e-001","-5.0753e-003"
""," 538.6275e-11","2.3294e-001","4.3981e-004","4.2432e-001","-4.3533e-003"
""," 539.6050e-11","2.3132e-001","4.0896e-004","4.3371e-001","-3.6073e-003"
""," 540.5826e-11","2.2974e-001","3.6968e-004","4.4509e-001","-2.8965e-003"
""," 541.5601e-11","2.2831e-001","3.2328e-004","4.5856e-001","-2.1790e-003"
""," 542.5377e-11","2.2710e-001","2.7490e-004","4.7348e-001","-1.4444e-003"
""," 543.5152e-11","2.2617e-001","2.1826e-004","4.8980e-001","-7.5072e-004"
""," 544.4928e-11","2.2554e-001","1.6033e-004","5.0690e-001","-1.1353e-004"
""," 545.4703e-11","2.2518e-001","1.0094e-004","5.2515e-001","5.8415e-004"
""," 546.4478e-11","2.2507e-001","3.4914e-005","5.4384e-001","1.2998e-003"
""," 547.4254e-11","2.2516e-001","-3.2946e-005","5.6445e-001","2.0515e-003"
""," 548.4029e-11","2.2528e-001","-9.5713e-005","5.8707e-001","2.7439e-003"
""," 549.3805e-11","2.2551e-001","-1.5860e-004","6.1042e-001","3.4250e-003"
""," 550.3580e-11","2.2600e-001","-2.1416e-004","6.3422e-001","4.0586e-003"
""," 551.3356e-11","2.2670e-001","-2.6539e-004","6.5842e-001","4.6219e-003"
""," 552.3131e-11","2.2772e-001","-3.1832e-004","6.8281e-001","5.1253e-003"
""," 553.2907e-11","2.2925e-001","-3.6376e-004","7.0653e-001","5.5972e-003"
""," 554.2682e-11","2.3116e-001","-3.9866e-004","7.3001e-001","6.0252e-003"
""," 555.2458e-11","2.3334e-001","-4.2946e-004","7.5387e-001","6.4509e-003"
""," 556.2233e-11","2.3594e-001","-4.5333e-004","7.7833e-001","6.9170e-003"
""," 557.2008e-11","2.3878e-001","-4.7253e-004","8.0260e-001","7.2716e-003"
""," 558.1784e-11","2.4164e-001","-4.9438e-004","8.2653e-001","7.5427e-003"
""," 559.1559e-11","2.4473e-001","-5.1436e-004","8.4977e-001","7.7918e-003"
""," 560.1335e-11","2.4807e-001","-5.2820e-004","8.7165e-001","7.9890e-003"
""," 561.1110e-11","2.5157e-001","-5.3634e-004","8.9217e-001","8.1054e-003"
""," 562.0886e-11","2.5529e-001","-5.3866e-004","9.1100e-001","8.2123e-003"
""," 563.0661e-11","2.5953e-001","-5.3573e-004","9.2891e-001","8.3555e-003"
""," 564.0437e-11","2.6432e-001","-5.2685e-004","9.4581e-001","8.5069e-003"
""," 565.0212e-11","2.6966e-001","-5.0895e-004","9.6273e-001","8.6363e-003"
""," 565.9988e-11","2.7566e-001","-4.8791e-004","9.7855e-001","8.7085e-003"
""," 566.9763e-11","2.8228e-001","-4.6460e-004","9.9256e-001","8.7866e-003"
""," 567.9538e-11","2.8946e-001","-4.4285e-004","1.0052e+000","8.8399e-003"
""," 568.9314e-11","2.9710e-001","-4.3407e-004","1.0163e+000","8.8737e-003"
""," 569.9089e-11","3.0520e-001","-4.4175e-004","1.0257e+000","8.9048e-003"
""," 570.8864e-11","3.1387e-001","-4.5665e-004","1.0333e+000","8.9888e-003"
