"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 04:42:31 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.B3 (at pin)"
"Probe 2: U15.U7 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 262.9728e-11","3.4020e-001","4.2850e-004","3.1828e-001","-1.3522e-002"
""," 263.9504e-11","3.3496e-001","3.8157e-004","3.1328e-001","-1.3396e-002"
""," 264.9279e-11","3.2967e-001","3.3863e-004","3.0782e-001","-1.3287e-002"
""," 265.9055e-11","3.2459e-001","2.8920e-004","3.0261e-001","-1.3121e-002"
""," 266.8831e-11","3.1970e-001","2.4642e-004","2.9830e-001","-1.2941e-002"
""," 267.8607e-11","3.1506e-001","2.0200e-004","2.9425e-001","-1.2711e-002"
""," 268.8383e-11","3.1080e-001","1.6648e-004","2.9096e-001","-1.2473e-002"
""," 269.8159e-11","3.0716e-001","1.4001e-004","2.8896e-001","-1.2213e-002"
""," 270.7935e-11","3.0359e-001","1.1824e-004","2.8771e-001","-1.1843e-002"
""," 271.7711e-11","3.0039e-001","1.0230e-004","2.8727e-001","-1.1459e-002"
""," 272.7487e-11","2.9723e-001","9.8395e-005","2.8825e-001","-1.1053e-002"
""," 273.7263e-11","2.9402e-001","9.3870e-005","2.8982e-001","-1.0600e-002"
""," 274.7039e-11","2.9131e-001","8.3960e-005","2.9222e-001","-1.0087e-002"
""," 275.6815e-11","2.8871e-001","7.8385e-005","2.9541e-001","-9.6311e-003"
""," 276.6591e-11","2.8611e-001","7.0801e-005","2.9954e-001","-9.1703e-003"
""," 277.6366e-11","2.8397e-001","6.8892e-005","3.0434e-001","-8.6995e-003"
""," 278.6142e-11","2.8183e-001","7.7371e-005","3.0973e-001","-8.2285e-003"
""," 279.5918e-11","2.7958e-001","9.1530e-005","3.1712e-001","-7.7412e-003"
""," 280.5694e-11","2.7724e-001","1.0399e-004","3.2640e-001","-7.1781e-003"
""," 281.5470e-11","2.7493e-001","1.2455e-004","3.3666e-001","-6.6559e-003"
""," 282.5246e-11","2.7260e-001","1.4266e-004","3.4848e-001","-6.1004e-003"
""," 283.5022e-11","2.7056e-001","1.5903e-004","3.6176e-001","-5.5416e-003"
""," 284.4798e-11","2.6853e-001","1.7885e-004","3.7531e-001","-5.0149e-003"
""," 285.4574e-11","2.6667e-001","1.9313e-004","3.8864e-001","-4.4922e-003"
""," 286.4350e-11","2.6512e-001","2.1165e-004","4.0211e-001","-3.9823e-003"
""," 287.4126e-11","2.6359e-001","2.2707e-004","4.1550e-001","-3.4811e-003"
""," 288.3902e-11","2.6182e-001","2.3972e-004","4.2955e-001","-2.8801e-003"
""," 289.3678e-11","2.6012e-001","2.5418e-004","4.4520e-001","-2.3618e-003"
""," 290.3454e-11","2.5820e-001","2.6705e-004","4.6139e-001","-1.8504e-003"
""," 291.3230e-11","2.5628e-001","2.6808e-004","4.7847e-001","-1.3241e-003"
""," 292.3006e-11","2.5454e-001","2.6328e-004","4.9633e-001","-8.3048e-004"
""," 293.2782e-11","2.5243e-001","2.6281e-004","5.1397e-001","-4.2293e-004"
""," 294.2558e-11","2.5031e-001","2.5734e-004","5.3138e-001","2.4191e-005"
""," 295.2333e-11","2.4837e-001","2.5534e-004","5.4880e-001","4.6564e-004"
""," 296.2109e-11","2.4599e-001","2.5166e-004","5.6582e-001","9.0260e-004"
""," 297.1885e-11","2.4350e-001","2.4298e-004","5.8382e-001","1.4401e-003"
""," 298.1661e-11","2.4114e-001","2.3399e-004","6.0225e-001","1.9606e-003"
""," 299.1437e-11","2.3898e-001","2.3088e-004","6.2031e-001","2.4232e-003"
""," 300.1213e-11","2.3688e-001","2.2062e-004","6.3858e-001","2.9307e-003"
""," 301.0989e-11","2.3498e-001","2.1292e-004","6.5680e-001","3.3824e-003"
""," 302.0765e-11","2.3303e-001","2.0716e-004","6.7411e-001","3.7990e-003"
""," 303.0541e-11","2.3119e-001","1.9535e-004","6.9115e-001","4.2231e-003"
""," 304.0317e-11","2.2967e-001","1.8300e-004","7.0819e-001","4.6347e-003"
""," 305.0093e-11","2.2798e-001","1.6795e-004","7.2523e-001","5.0679e-003"
""," 305.9869e-11","2.2651e-001","1.5201e-004","7.4318e-001","5.5503e-003"
""," 306.9645e-11","2.2548e-001","1.3809e-004","7.6177e-001","5.9117e-003"
""," 307.9421e-11","2.2458e-001","1.2238e-004","7.7999e-001","6.2984e-003"
""," 308.9197e-11","2.2409e-001","1.0324e-004","7.9840e-001","6.6837e-003"
""," 309.8972e-11","2.2412e-001","8.9229e-005","8.1647e-001","6.9929e-003"
""," 310.8748e-11","2.2445e-001","7.8609e-005","8.3388e-001","7.2602e-003"
""," 311.8524e-11","2.2550e-001","5.7747e-005","8.5095e-001","7.5620e-003"
""," 312.8300e-11","2.2717e-001","3.6383e-005","8.6785e-001","7.8630e-003"
""," 313.8076e-11","2.2911e-001","9.7716e-006","8.8477e-001","8.1686e-003"
""," 314.7852e-11","2.3164e-001","-2.8144e-005","9.0242e-001","8.5005e-003"
""," 315.7628e-11","2.3486e-001","-7.0305e-005","9.1905e-001","8.7428e-003"
""," 316.7404e-11","2.3844e-001","-1.1607e-004","9.3516e-001","8.9793e-003"
""," 317.7180e-11","2.4227e-001","-1.7435e-004","9.5115e-001","9.2182e-003"
""," 318.6956e-11","2.4670e-001","-2.3201e-004","9.6615e-001","9.4005e-003"
""," 319.6732e-11","2.5214e-001","-2.9197e-004","9.7963e-001","9.5674e-003"
""," 320.6508e-11","2.5823e-001","-3.5436e-004","9.9262e-001","9.7507e-003"
""," 321.6284e-11","2.6528e-001","-4.1896e-004","1.0054e+000","9.8817e-003"
""," 322.6060e-11","2.7309e-001","-4.8331e-004","1.0183e+000","1.0033e-002"
""," 323.5836e-11","2.8178e-001","-5.4621e-004","1.0314e+000","1.0113e-002"
""," 324.5612e-11","2.9100e-001","-6.2267e-004","1.0437e+000","1.0121e-002"
""," 325.5388e-11","3.0058e-001","-7.1602e-004","1.0551e+000","1.0178e-002"
""," 326.5163e-11","3.1068e-001","-8.1257e-004","1.0664e+000","1.0203e-002"
""," 327.4939e-11","3.2122e-001","-9.1572e-004","1.0768e+000","1.0158e-002"
""," 328.4715e-11","3.3288e-001","-1.0252e-003","1.0864e+000","1.0154e-002"
""," 329.4491e-11","3.4541e-001","-1.1304e-003","1.0958e+000","1.0176e-002"
""," 330.4267e-11","3.5818e-001","-1.2193e-003","1.1043e+000","1.0224e-002"
""," 331.4043e-11","3.7187e-001","-1.2975e-003","1.1121e+000","1.0287e-002"
""," 332.3819e-11","3.8629e-001","-1.3671e-003","1.1191e+000","1.0316e-002"
""," 333.3595e-11","4.0106e-001","-1.4348e-003","1.1244e+000","1.0288e-002"
""," 334.3371e-11","4.1634e-001","-1.5129e-003","1.1292e+000","1.0324e-002"
""," 335.3147e-11","4.3245e-001","-1.5895e-003","1.1335e+000","1.0339e-002"
""," 336.2923e-11","4.4925e-001","-1.6686e-003","1.1368e+000","1.0322e-002"
""," 337.2699e-11","4.6700e-001","-1.7502e-003","1.1395e+000","1.0336e-002"
""," 338.2475e-11","4.8513e-001","-1.8198e-003","1.1425e+000","1.0369e-002"
""," 339.2251e-11","5.0326e-001","-1.8760e-003","1.1457e+000","1.0345e-002"
""," 340.2027e-11","5.2163e-001","-1.9222e-003","1.1493e+000","1.0364e-002"
""," 341.1803e-11","5.4033e-001","-1.9517e-003","1.1529e+000","1.0317e-002"
""," 342.1579e-11","5.5887e-001","-1.9775e-003","1.1557e+000","1.0305e-002"
""," 343.1354e-11","5.7774e-001","-2.0002e-003","1.1584e+000","1.0339e-002"
""," 344.1130e-11","5.9716e-001","-2.0087e-003","1.1612e+000","1.0350e-002"
""," 345.0906e-11","6.1690e-001","-2.0134e-003","1.1635e+000","1.0355e-002"
""," 346.0682e-11","6.3731e-001","-2.0156e-003","1.1657e+000","1.0434e-002"
""," 347.0458e-11","6.5800e-001","-2.0058e-003","1.1682e+000","1.0507e-002"
""," 348.0234e-11","6.7847e-001","-1.9872e-003","1.1701e+000","1.0593e-002"
""," 349.0010e-11","6.9923e-001","-1.9644e-003","1.1718e+000","1.0669e-002"
""," 349.9786e-11","7.1997e-001","-1.9346e-003","1.1729e+000","1.0685e-002"
""," 350.9562e-11","7.4039e-001","-1.9076e-003","1.1736e+000","1.0692e-002"
""," 351.9338e-11","7.6072e-001","-1.8824e-003","1.1746e+000","1.0766e-002"
""," 352.9114e-11","7.8109e-001","-1.8492e-003","1.1756e+000","1.0806e-002"
""," 353.8890e-11","8.0139e-001","-1.8169e-003","1.1763e+000","1.0840e-002"
""," 354.8666e-11","8.2144e-001","-1.7828e-003","1.1775e+000","1.0901e-002"
""," 355.8442e-11","8.4079e-001","-1.7423e-003","1.1791e+000","1.0949e-002"
""," 356.8217e-11","8.5954e-001","-1.6986e-003","1.1808e+000","1.0969e-002"
""," 357.7993e-11","8.7794e-001","-1.6549e-003","1.1822e+000","1.1014e-002"
""," 358.7769e-11","8.9556e-001","-1.6104e-003","1.1828e+000","1.1019e-002"
""," 359.7545e-11","9.1231e-001","-1.5736e-003","1.1825e+000","1.1088e-002"
""," 360.7321e-11","9.2864e-001","-1.5251e-003","1.1824e+000","1.1166e-002"
""," 361.7097e-11","9.4474e-001","-1.4705e-003","1.1821e+000","1.1227e-002"
""," 362.6873e-11","9.6053e-001","-1.4187e-003","1.1816e+000","1.1305e-002"
""," 363.6649e-11","9.7583e-001","-1.3610e-003","1.1811e+000","1.1405e-002"
""," 364.6425e-11","9.9030e-001","-1.2897e-003","1.1805e+000","1.1465e-002"
""," 365.6201e-11","1.0043e+000","-1.2165e-003","1.1796e+000","1.1515e-002"
""," 366.5977e-11","1.0183e+000","-1.1487e-003","1.1787e+000","1.1572e-002"
""," 367.5753e-11","1.0314e+000","-1.0878e-003","1.1772e+000","1.1613e-002"
""," 368.5529e-11","1.0440e+000","-1.0358e-003","1.1759e+000","1.1702e-002"
""," 369.5305e-11","1.0564e+000","-9.7973e-004","1.1750e+000","1.1831e-002"
""," 370.5081e-11","1.0681e+000","-9.2224e-004","1.1741e+000","1.1929e-002"
""," 371.4857e-11","1.0790e+000","-8.7124e-004","1.1732e+000","1.2032e-002"
""," 372.4633e-11","1.0888e+000","-8.1923e-004","1.1727e+000","1.2144e-002"
""," 373.4408e-11","1.0975e+000","-7.6293e-004","1.1719e+000","1.2230e-002"
""," 374.4185e-11","1.1056e+000","-7.1213e-004","1.1709e+000","1.2316e-002"
""," 375.3960e-11","1.1134e+000","-6.6021e-004","1.1701e+000","1.2398e-002"
""," 376.3736e-11","1.1202e+000","-6.0202e-004","1.1695e+000","1.2464e-002"
""," 377.3512e-11","1.1266e+000","-5.4479e-004","1.1694e+000","1.2570e-002"
""," 378.3288e-11","1.1328e+000","-4.7666e-004","1.1702e+000","1.2660e-002"
""," 379.3064e-11","1.1389e+000","-4.1456e-004","1.1711e+000","1.2743e-002"
""," 380.2840e-11","1.1448e+000","-3.5781e-004","1.1721e+000","1.2847e-002"
""," 381.2616e-11","1.1505e+000","-2.9922e-004","1.1734e+000","1.2919e-002"
""," 382.2392e-11","1.1557e+000","-2.4167e-004","1.1747e+000","1.2973e-002"
""," 383.2168e-11","1.1609e+000","-1.9480e-004","1.1760e+000","1.3033e-002"
""," 384.1944e-11","1.1661e+000","-1.5980e-004","1.1775e+000","1.3101e-002"
""," 385.1720e-11","1.1706e+000","-1.3723e-004","1.1787e+000","1.3132e-002"
""," 386.1496e-11","1.1749e+000","-1.2326e-004","1.1802e+000","1.3167e-002"
""," 387.1272e-11","1.1792e+000","-1.0579e-004","1.1819e+000","1.3164e-002"
""," 388.1047e-11","1.1829e+000","-9.2214e-005","1.1836e+000","1.3111e-002"
""," 389.0824e-11","1.1862e+000","-8.6352e-005","1.1858e+000","1.2990e-002"
""," 390.0599e-11","1.1888e+000","-8.3382e-005","1.1881e+000","1.2856e-002"
""," 391.0376e-11","1.1912e+000","-8.3444e-005","1.1903e+000","1.2674e-002"
""," 392.0151e-11","1.1936e+000","-9.1832e-005","1.1926e+000","1.2490e-002"
""," 392.9927e-11","1.1959e+000","-9.9722e-005","1.1953e+000","1.2283e-002"
""," 393.9703e-11","1.1981e+000","-1.0682e-004","1.1977e+000","1.2084e-002"
""," 394.9479e-11","1.2003e+000","-1.1460e-004","1.1997e+000","1.1838e-002"
""," 395.9255e-11","1.2027e+000","-1.2095e-004","1.2013e+000","1.1451e-002"
""," 396.9031e-11","1.2050e+000","-1.3539e-004","1.2020e+000","1.1069e-002"
""," 397.8807e-11","1.2073e+000","-1.4942e-004","1.2012e+000","1.0691e-002"
""," 398.8583e-11","1.2094e+000","-1.6011e-004","1.1992e+000","1.0231e-002"
""," 399.8359e-11","1.2114e+000","-1.7514e-004","1.1963e+000","9.7785e-003"
""," 400.8135e-11","1.2138e+000","-1.9542e-004","1.1925e+000","9.3271e-003"
""," 401.7911e-11","1.2160e+000","-2.1863e-004","1.1883e+000","8.8480e-003"
""," 402.7687e-11","1.2180e+000","-2.4101e-004","1.1839e+000","8.3329e-003"
""," 403.7463e-11","1.2201e+000","-2.5471e-004","1.1789e+000","7.8388e-003"
""," 404.7239e-11","1.2221e+000","-2.5914e-004","1.1706e+000","7.2571e-003"
""," 405.7014e-11","1.2238e+000","-2.6697e-004","1.1606e+000","6.6467e-003"
""," 406.6790e-11","1.2255e+000","-2.7541e-004","1.1501e+000","6.0495e-003"
""," 407.6566e-11","1.2271e+000","-2.7929e-004","1.1384e+000","5.4884e-003"
""," 408.6342e-11","1.2290e+000","-2.7962e-004","1.1259e+000","4.9044e-003"
""," 409.6118e-11","1.2314e+000","-2.7663e-004","1.1131e+000","4.3940e-003"
""," 410.5894e-11","1.2338e+000","-2.6658e-004","1.1000e+000","3.8916e-003"
""," 411.5670e-11","1.2361e+000","-2.5616e-004","1.0862e+000","3.4555e-003"
""," 412.5446e-11","1.2385e+000","-2.4244e-004","1.0723e+000","2.9224e-003"
""," 413.5222e-11","1.2408e+000","-2.3060e-004","1.0570e+000","2.3812e-003"
""," 414.4998e-11","1.2430e+000","-2.2595e-004","1.0405e+000","1.9458e-003"
""," 415.4774e-11","1.2452e+000","-2.2007e-004","1.0236e+000","1.5498e-003"
""," 416.4550e-11","1.2474e+000","-2.1113e-004","1.0070e+000","1.0523e-003"
""," 417.4326e-11","1.2498e+000","-2.0492e-004","9.8988e-001","6.3420e-004"
""," 418.4102e-11","1.2524e+000","-1.9459e-004","9.7340e-001","2.4199e-004"
""," 419.3878e-11","1.2546e+000","-1.7866e-004","9.5749e-001","-1.9183e-004"
""," 420.3653e-11","1.2567e+000","-1.6250e-004","9.4253e-001","-6.3091e-004"
""," 421.3430e-11","1.2588e+000","-1.4584e-004","9.2786e-001","-1.0302e-003"
""," 422.3205e-11","1.2607e+000","-1.3327e-004","9.1269e-001","-1.4826e-003"
""," 423.2982e-11","1.2626e+000","-1.3103e-004","8.9833e-001","-1.9142e-003"
""," 424.2757e-11","1.2644e+000","-1.2937e-004","8.8517e-001","-2.2449e-003"
""," 425.2533e-11","1.2660e+000","-1.2446e-004","8.7101e-001","-2.6291e-003"
""," 426.2309e-11","1.2674e+000","-1.2136e-004","8.5668e-001","-3.0054e-003"
""," 427.2085e-11","1.2687e+000","-1.1736e-004","8.4297e-001","-3.3093e-003"
""," 428.1861e-11","1.2696e+000","-1.1035e-004","8.2910e-001","-3.6278e-003"
""," 429.1637e-11","1.2703e+000","-1.0387e-004","8.1446e-001","-3.9493e-003"
""," 430.1413e-11","1.2710e+000","-9.0013e-005","8.0001e-001","-4.3648e-003"
""," 431.1189e-11","1.2716e+000","-7.5889e-005","7.8522e-001","-4.7289e-003"
""," 432.0965e-11","1.2721e+000","-6.2435e-005","7.7011e-001","-5.0379e-003"
""," 433.0741e-11","1.2727e+000","-4.8536e-005","7.5566e-001","-5.3876e-003"
""," 434.0517e-11","1.2729e+000","-3.7234e-005","7.4128e-001","-5.7981e-003"
""," 435.0293e-11","1.2729e+000","-2.8654e-005","7.2613e-001","-6.1057e-003"
""," 436.0069e-11","1.2727e+000","-1.6623e-005","7.1160e-001","-6.4115e-003"
""," 436.9844e-11","1.2715e+000","-5.7318e-006","6.9741e-001","-6.7862e-003"
""," 437.9621e-11","1.2694e+000","1.4899e-006","6.8297e-001","-7.0645e-003"
""," 438.9396e-11","1.2667e+000","1.4046e-005","6.6763e-001","-7.3078e-003"
""," 439.9172e-11","1.2631e+000","3.3739e-005","6.5204e-001","-7.5548e-003"
""," 440.8948e-11","1.2591e+000","5.7781e-005","6.3695e-001","-7.7752e-003"
""," 441.8724e-11","1.2545e+000","9.2500e-005","6.2208e-001","-7.9173e-003"
""," 442.8500e-11","1.2496e+000","1.4948e-004","6.0650e-001","-8.1685e-003"
""," 443.8276e-11","1.2435e+000","2.1745e-004","5.9169e-001","-8.3561e-003"
""," 444.8052e-11","1.2360e+000","2.9100e-004","5.7741e-001","-8.5284e-003"
""," 445.7828e-11","1.2276e+000","3.6869e-004","5.6280e-001","-8.7221e-003"
""," 446.7604e-11","1.2187e+000","4.4537e-004","5.4890e-001","-8.8884e-003"
""," 447.7380e-11","1.2091e+000","5.2158e-004","5.3634e-001","-9.0721e-003"
""," 448.7156e-11","1.1991e+000","5.9558e-004","5.2430e-001","-9.1999e-003"
""," 449.6932e-11","1.1884e+000","7.0526e-004","5.1294e-001","-9.2874e-003"
""," 450.6707e-11","1.1770e+000","8.3446e-004","5.0276e-001","-9.4417e-003"
""," 451.6484e-11","1.1649e+000","9.6107e-004","4.9242e-001","-9.5601e-003"
""," 452.6259e-11","1.1522e+000","1.0864e-003","4.8212e-001","-9.6338e-003"
""," 453.6036e-11","1.1384e+000","1.2166e-003","4.7220e-001","-9.7241e-003"
""," 454.5811e-11","1.1241e+000","1.3416e-003","4.6229e-001","-9.8458e-003"
""," 455.5587e-11","1.1103e+000","1.4589e-003","4.5328e-001","-9.8333e-003"
""," 456.5363e-11","1.0959e+000","1.5665e-003","4.4460e-001","-9.8828e-003"
""," 457.5139e-11","1.0808e+000","1.6587e-003","4.3656e-001","-9.9459e-003"
""," 458.4915e-11","1.0658e+000","1.7481e-003","4.2936e-001","-9.9885e-003"
""," 459.4691e-11","1.0505e+000","1.8353e-003","4.2223e-001","-1.0029e-002"
""," 460.4467e-11","1.0353e+000","1.9153e-003","4.1496e-001","-1.0150e-002"
""," 461.4243e-11","1.0196e+000","1.9779e-003","4.0846e-001","-1.0184e-002"
""," 462.4019e-11","1.0034e+000","2.0313e-003","4.0253e-001","-1.0242e-002"
""," 463.3795e-11","9.8750e-001","2.0609e-003","3.9648e-001","-1.0281e-002"
""," 464.3571e-11","9.7188e-001","2.0684e-003","3.9171e-001","-1.0312e-002"
""," 465.3347e-11","9.5556e-001","2.0515e-003","3.8754e-001","-1.0362e-002"
""," 466.3123e-11","9.3887e-001","2.0142e-003","3.8318e-001","-1.0403e-002"
""," 467.2899e-11","9.2212e-001","1.9742e-003","3.7886e-001","-1.0437e-002"
""," 468.2675e-11","9.0483e-001","1.9155e-003","3.7499e-001","-1.0547e-002"
""," 469.2450e-11","8.8691e-001","1.8311e-003","3.7044e-001","-1.0586e-002"
""," 470.2227e-11","8.6884e-001","1.7543e-003","3.6652e-001","-1.0607e-002"
""," 471.2002e-11","8.5031e-001","1.6878e-003","3.6312e-001","-1.0650e-002"
""," 472.1778e-11","8.3195e-001","1.6126e-003","3.5996e-001","-1.0683e-002"
""," 473.1554e-11","8.1412e-001","1.5365e-003","3.5727e-001","-1.0652e-002"
""," 474.1330e-11","7.9573e-001","1.4703e-003","3.5437e-001","-1.0723e-002"
""," 475.1106e-11","7.7745e-001","1.4012e-003","3.5167e-001","-1.0790e-002"
""," 476.0882e-11","7.6022e-001","1.3339e-003","3.4931e-001","-1.0810e-002"
""," 477.0658e-11","7.4314e-001","1.2731e-003","3.4656e-001","-1.0872e-002"
""," 478.0434e-11","7.2596e-001","1.2106e-003","3.4409e-001","-1.0933e-002"
""," 479.0210e-11","7.0886e-001","1.1519e-003","3.4231e-001","-1.0925e-002"
""," 479.9986e-11","6.9211e-001","1.1092e-003","3.4108e-001","-1.0970e-002"
""," 480.9762e-11","6.7582e-001","1.0682e-003","3.3997e-001","-1.0990e-002"
""," 481.9538e-11","6.5976e-001","1.0361e-003","3.3974e-001","-1.1052e-002"
""," 482.9314e-11","6.4389e-001","1.0171e-003","3.3923e-001","-1.1098e-002"
""," 483.9090e-11","6.2839e-001","1.0155e-003","3.3858e-001","-1.1149e-002"
""," 484.8865e-11","6.1357e-001","1.0264e-003","3.3835e-001","-1.1215e-002"
""," 485.8641e-11","5.9896e-001","1.0357e-003","3.3839e-001","-1.1296e-002"
""," 486.8417e-11","5.8511e-001","1.0405e-003","3.3834e-001","-1.1322e-002"
""," 487.8193e-11","5.7212e-001","1.0602e-003","3.3919e-001","-1.1346e-002"
""," 488.7969e-11","5.5978e-001","1.0772e-003","3.4013e-001","-1.1420e-002"
""," 489.7745e-11","5.4828e-001","1.0878e-003","3.4118e-001","-1.1466e-002"
""," 490.7521e-11","5.3725e-001","1.1042e-003","3.4211e-001","-1.1534e-002"
""," 491.7297e-11","5.2600e-001","1.1179e-003","3.4296e-001","-1.1657e-002"
""," 492.7073e-11","5.1509e-001","1.1139e-003","3.4394e-001","-1.1761e-002"
""," 493.6849e-11","5.0448e-001","1.1045e-003","3.4485e-001","-1.1835e-002"
""," 494.6625e-11","4.9385e-001","1.0922e-003","3.4568e-001","-1.1980e-002"
""," 495.6401e-11","4.8364e-001","1.0685e-003","3.4721e-001","-1.2075e-002"
""," 496.6177e-11","4.7374e-001","1.0457e-003","3.4894e-001","-1.2179e-002"
""," 497.5953e-11","4.6380e-001","1.0232e-003","3.5014e-001","-1.2328e-002"
""," 498.5729e-11","4.5411e-001","9.9826e-004","3.5081e-001","-1.2448e-002"
""," 499.5504e-11","4.4437e-001","9.7544e-004","3.5119e-001","-1.2596e-002"
""," 500.5281e-11","4.3479e-001","9.3909e-004","3.5058e-001","-1.2707e-002"
""," 501.5056e-11","4.2557e-001","9.0127e-004","3.4950e-001","-1.2827e-002"
""," 502.4833e-11","4.1682e-001","8.6061e-004","3.4821e-001","-1.2956e-002"
""," 503.4608e-11","4.0826e-001","8.1079e-004","3.4623e-001","-1.3050e-002"
""," 504.4384e-11","4.0049e-001","7.5869e-004","3.4396e-001","-1.3143e-002"
""," 505.4160e-11","3.9287e-001","7.1675e-004","3.4161e-001","-1.3238e-002"
""," 506.3936e-11","3.8514e-001","6.6884e-004","3.3848e-001","-1.3358e-002"
""," 507.3712e-11","3.7794e-001","6.1652e-004","3.3509e-001","-1.3387e-002"
""," 508.3488e-11","3.7085e-001","5.7214e-004","3.3126e-001","-1.3449e-002"
""," 509.3264e-11","3.6375e-001","5.2149e-004","3.2733e-001","-1.3471e-002"
""," 510.3040e-11","3.5751e-001","4.6773e-004","3.2322e-001","-1.3442e-002"
""," 511.2816e-11","3.5160e-001","4.2153e-004","3.1875e-001","-1.3371e-002"
""," 512.2592e-11","3.4591e-001","3.8128e-004","3.1428e-001","-1.3326e-002"
""," 513.2368e-11","3.4046e-001","3.3868e-004","3.1002e-001","-1.3178e-002"
""," 514.2144e-11","3.3525e-001","3.0815e-004","3.0560e-001","-1.3048e-002"
""," 515.1920e-11","3.2994e-001","2.7531e-004","3.0089e-001","-1.2902e-002"
""," 516.1696e-11","3.2499e-001","2.4210e-004","2.9708e-001","-1.2715e-002"
""," 517.1471e-11","3.2017e-001","2.1546e-004","2.9394e-001","-1.2507e-002"
""," 518.1247e-11","3.1562e-001","1.8748e-004","2.9127e-001","-1.2269e-002"
""," 519.1023e-11","3.1166e-001","1.7273e-004","2.8961e-001","-1.2027e-002"
""," 520.0799e-11","3.0808e-001","1.6358e-004","2.8921e-001","-1.1748e-002"
""," 521.0575e-11","3.0464e-001","1.5738e-004","2.8931e-001","-1.1363e-002"
""," 522.0351e-11","3.0154e-001","1.5957e-004","2.9063e-001","-1.1009e-002"
""," 523.0127e-11","2.9831e-001","1.6827e-004","2.9293e-001","-1.0608e-002"
""," 523.9903e-11","2.9524e-001","1.7085e-004","2.9574e-001","-1.0171e-002"
""," 524.9679e-11","2.9261e-001","1.6877e-004","2.9930e-001","-9.6983e-003"
""," 525.9455e-11","2.8991e-001","1.6918e-004","3.0348e-001","-9.3063e-003"
""," 526.9231e-11","2.8738e-001","1.6328e-004","3.0847e-001","-8.8792e-003"
""," 527.9007e-11","2.8522e-001","1.6677e-004","3.1381e-001","-8.4512e-003"
""," 528.8783e-11","2.8288e-001","1.7636e-004","3.1981e-001","-8.0436e-003"
""," 529.8558e-11","2.8047e-001","1.8620e-004","3.2800e-001","-7.5721e-003"
""," 530.8335e-11","2.7792e-001","1.9587e-004","3.3730e-001","-7.0587e-003"
""," 531.8110e-11","2.7541e-001","2.1047e-004","3.4753e-001","-6.5855e-003"
""," 532.7887e-11","2.7296e-001","2.1767e-004","3.5916e-001","-6.0597e-003"
""," 533.7662e-11","2.7073e-001","2.2623e-004","3.7180e-001","-5.5563e-003"
""," 534.7438e-11","2.6853e-001","2.3302e-004","3.8400e-001","-5.0576e-003"
""," 535.7214e-11","2.6652e-001","2.3693e-004","3.9612e-001","-4.5666e-003"
""," 536.6990e-11","2.6486e-001","2.4284e-004","4.0819e-001","-4.0926e-003"
""," 537.6766e-11","2.6295e-001","2.4464e-004","4.2009e-001","-3.5659e-003"
""," 538.6542e-11","2.6103e-001","2.4494e-004","4.3324e-001","-2.9849e-003"
""," 539.6318e-11","2.5906e-001","2.4962e-004","4.4773e-001","-2.4897e-003"
""," 540.6094e-11","2.5690e-001","2.4772e-004","4.6260e-001","-1.9558e-003"
""," 541.5870e-11","2.5497e-001","2.3600e-004","4.7872e-001","-1.4213e-003"
""," 542.5646e-11","2.5300e-001","2.2448e-004","4.9530e-001","-9.4319e-004"
""," 543.5422e-11","2.5073e-001","2.1584e-004","5.1174e-001","-5.0462e-004"
""," 544.5198e-11","2.4870e-001","2.0425e-004","5.2827e-001","-2.2448e-005"
""," 545.4974e-11","2.4667e-001","1.9884e-004","5.4479e-001","4.5565e-004"
""," 546.4750e-11","2.4424e-001","1.9079e-004","5.6143e-001","9.6139e-004"
""," 547.4526e-11","2.4189e-001","1.7813e-004","5.7953e-001","1.5520e-003"
""," 548.4301e-11","2.3978e-001","1.7211e-004","5.9768e-001","2.0769e-003"
""," 549.4078e-11","2.3780e-001","1.6706e-004","6.1590e-001","2.6108e-003"
""," 550.3853e-11","2.3605e-001","1.5789e-004","6.3458e-001","3.1402e-003"
""," 551.3629e-11","2.3440e-001","1.5514e-004","6.5310e-001","3.6098e-003"
""," 552.3405e-11","2.3280e-001","1.5012e-004","6.7092e-001","4.0648e-003"
""," 553.3181e-11","2.3142e-001","1.4326e-004","6.8892e-001","4.5198e-003"
""," 554.2957e-11","2.3029e-001","1.3353e-004","7.0704e-001","4.9477e-003"
""," 555.2733e-11","2.2898e-001","1.2250e-004","7.2547e-001","5.4443e-003"
""," 556.2509e-11","2.2815e-001","1.1129e-004","7.4506e-001","5.8920e-003"
""," 557.2285e-11","2.2762e-001","1.0256e-004","7.6485e-001","6.2617e-003"
""," 558.2061e-11","2.2724e-001","8.8919e-005","7.8443e-001","6.6623e-003"
""," 559.1837e-11","2.2743e-001","7.4168e-005","8.0408e-001","7.0296e-003"
""," 560.1613e-11","2.2795e-001","6.6303e-005","8.2311e-001","7.2962e-003"
""," 561.1389e-11","2.2887e-001","5.4068e-005","8.4149e-001","7.5723e-003"
""," 562.1164e-11","2.3056e-001","3.4876e-005","8.5953e-001","7.8508e-003"
