"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:44:55 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.P4 (at pin)"
"Probe 2: U15.D12 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 281.5470e-11","2.7383e-001","2.3584e-004","3.5326e-001","-6.6456e-003"
""," 282.5246e-11","2.7147e-001","2.4666e-004","3.6343e-001","-6.2233e-003"
""," 283.5022e-11","2.6930e-001","2.5887e-004","3.7394e-001","-5.8052e-003"
""," 284.4798e-11","2.6721e-001","2.7105e-004","3.8390e-001","-5.4132e-003"
""," 285.4574e-11","2.6535e-001","2.8061e-004","3.9322e-001","-4.9890e-003"
""," 286.4350e-11","2.6350e-001","2.8771e-004","4.0242e-001","-4.5514e-003"
""," 287.4126e-11","2.6159e-001","2.9272e-004","4.1148e-001","-4.1260e-003"
""," 288.3902e-11","2.5970e-001","2.8534e-004","4.2127e-001","-3.5771e-003"
""," 289.3678e-11","2.5753e-001","2.6647e-004","4.3289e-001","-3.0848e-003"
""," 290.3454e-11","2.5527e-001","2.4665e-004","4.4519e-001","-2.5978e-003"
""," 291.3230e-11","2.5311e-001","2.3107e-004","4.5846e-001","-2.0841e-003"
""," 292.3006e-11","2.5059e-001","2.1585e-004","4.7263e-001","-1.5682e-003"
""," 293.2782e-11","2.4798e-001","2.0659e-004","4.8679e-001","-1.0947e-003"
""," 294.2558e-11","2.4562e-001","1.9801e-004","5.0115e-001","-5.5558e-004"
""," 295.2333e-11","2.4343e-001","1.8662e-004","5.1622e-001","-1.3850e-005"
""," 296.2109e-11","2.4127e-001","1.7611e-004","5.3147e-001","5.2976e-004"
""," 297.1885e-11","2.3922e-001","1.6368e-004","5.4815e-001","1.1748e-003"
""," 298.1661e-11","2.3741e-001","1.4310e-004","5.6586e-001","1.7899e-003"
""," 299.1437e-11","2.3558e-001","1.2803e-004","5.8367e-001","2.3398e-003"
""," 300.1213e-11","2.3382e-001","1.1647e-004","6.0203e-001","2.9360e-003"
""," 301.0989e-11","2.3248e-001","1.1139e-004","6.2089e-001","3.4643e-003"
""," 302.0765e-11","2.3128e-001","1.0424e-004","6.3966e-001","3.9594e-003"
""," 303.0541e-11","2.3042e-001","9.7943e-005","6.5897e-001","4.4765e-003"
""," 304.0317e-11","2.2971e-001","9.2366e-005","6.7881e-001","4.9605e-003"
""," 305.0093e-11","2.2952e-001","8.0761e-005","6.9900e-001","5.4345e-003"
""," 305.9869e-11","2.2954e-001","5.9918e-005","7.2023e-001","5.9632e-003"
""," 306.9645e-11","2.2981e-001","3.7807e-005","7.4203e-001","6.3581e-003"
""," 307.9421e-11","2.3059e-001","2.1261e-005","7.6325e-001","6.7539e-003"
""," 308.9197e-11","2.3183e-001","1.6366e-006","7.8454e-001","7.1488e-003"
""," 309.8972e-11","2.3323e-001","-2.0822e-005","8.0539e-001","7.4706e-003"
""," 310.8748e-11","2.3542e-001","-4.4708e-005","8.2550e-001","7.7439e-003"
""," 311.8524e-11","2.3834e-001","-7.5376e-005","8.4526e-001","8.0267e-003"
""," 312.8300e-11","2.4155e-001","-1.1622e-004","8.6475e-001","8.2864e-003"
""," 313.8076e-11","2.4498e-001","-1.6185e-004","8.8377e-001","8.5350e-003"
""," 314.7852e-11","2.4881e-001","-2.1842e-004","9.0307e-001","8.8014e-003"
""," 315.7628e-11","2.5297e-001","-2.8248e-004","9.2104e-001","8.9685e-003"
""," 316.7404e-11","2.5712e-001","-3.4153e-004","9.3804e-001","9.1388e-003"
""," 317.7180e-11","2.6175e-001","-3.9858e-004","9.5455e-001","9.3156e-003"
""," 318.6956e-11","2.6738e-001","-4.5252e-004","9.6991e-001","9.4287e-003"
""," 319.6732e-11","2.7345e-001","-5.0916e-004","9.8365e-001","9.5369e-003"
""," 320.6508e-11","2.8040e-001","-5.6135e-004","9.9657e-001","9.6714e-003"
""," 321.6284e-11","2.8808e-001","-6.1248e-004","1.0088e+000","9.7322e-003"
""," 322.6060e-11","2.9640e-001","-6.8163e-004","1.0206e+000","9.8181e-003"
""," 323.5836e-11","3.0482e-001","-7.5617e-004","1.0323e+000","9.8634e-003"
""," 324.5612e-11","3.1364e-001","-8.2790e-004","1.0428e+000","9.8352e-003"
""," 325.5388e-11","3.2284e-001","-8.9812e-004","1.0525e+000","9.8614e-003"
""," 326.5163e-11","3.3210e-001","-9.6388e-004","1.0622e+000","9.8797e-003"
""," 327.4939e-11","3.4230e-001","-1.0169e-003","1.0712e+000","9.8353e-003"
""," 328.4715e-11","3.5365e-001","-1.0601e-003","1.0793e+000","9.8278e-003"
""," 329.4491e-11","3.6575e-001","-1.0957e-003","1.0874e+000","9.8431e-003"
""," 330.4267e-11","3.7890e-001","-1.1285e-003","1.0946e+000","9.8929e-003"
""," 331.4043e-11","3.9282e-001","-1.1771e-003","1.1009e+000","9.9722e-003"
""," 332.3819e-11","4.0740e-001","-1.2378e-003","1.1066e+000","1.0034e-002"
""," 333.3595e-11","4.2265e-001","-1.2968e-003","1.1107e+000","1.0045e-002"
""," 334.3371e-11","4.3840e-001","-1.3613e-003","1.1146e+000","1.0131e-002"
""," 335.3147e-11","4.5450e-001","-1.4202e-003","1.1184e+000","1.0190e-002"
""," 336.2923e-11","4.7141e-001","-1.4686e-003","1.1215e+000","1.0208e-002"
""," 337.2699e-11","4.8890e-001","-1.5137e-003","1.1243e+000","1.0268e-002"
""," 338.2475e-11","5.0678e-001","-1.5565e-003","1.1274e+000","1.0342e-002"
""," 339.2251e-11","5.2522e-001","-1.6015e-003","1.1308e+000","1.0342e-002"
""," 340.2027e-11","5.4423e-001","-1.6675e-003","1.1348e+000","1.0410e-002"
""," 341.1803e-11","5.6341e-001","-1.7332e-003","1.1390e+000","1.0424e-002"
""," 342.1579e-11","5.8292e-001","-1.7924e-003","1.1427e+000","1.0455e-002"
""," 343.1354e-11","6.0273e-001","-1.8469e-003","1.1465e+000","1.0529e-002"
""," 344.1130e-11","6.2252e-001","-1.8915e-003","1.1505e+000","1.0582e-002"
""," 345.0906e-11","6.4294e-001","-1.9212e-003","1.1538e+000","1.0609e-002"
""," 346.0682e-11","6.6380e-001","-1.9461e-003","1.1570e+000","1.0692e-002"
""," 347.0458e-11","6.8481e-001","-1.9669e-003","1.1604e+000","1.0767e-002"
""," 348.0234e-11","7.0590e-001","-1.9901e-003","1.1630e+000","1.0857e-002"
""," 349.0010e-11","7.2702e-001","-2.0232e-003","1.1654e+000","1.0942e-002"
""," 349.9786e-11","7.4790e-001","-2.0499e-003","1.1675e+000","1.0964e-002"
""," 350.9562e-11","7.6851e-001","-2.0629e-003","1.1691e+000","1.0970e-002"
""," 351.9338e-11","7.8876e-001","-2.0630e-003","1.1710e+000","1.1040e-002"
""," 352.9114e-11","8.0878e-001","-2.0446e-003","1.1728e+000","1.1062e-002"
""," 353.8890e-11","8.2858e-001","-2.0114e-003","1.1742e+000","1.1080e-002"
""," 354.8666e-11","8.4798e-001","-1.9685e-003","1.1758e+000","1.1135e-002"
""," 355.8442e-11","8.6715e-001","-1.9185e-003","1.1775e+000","1.1169e-002"
""," 356.8217e-11","8.8607e-001","-1.8721e-003","1.1791e+000","1.1175e-002"
""," 357.7993e-11","9.0419e-001","-1.8264e-003","1.1805e+000","1.1232e-002"
""," 358.7769e-11","9.2149e-001","-1.7604e-003","1.1811e+000","1.1238e-002"
""," 359.7545e-11","9.3816e-001","-1.6858e-003","1.1809e+000","1.1287e-002"
""," 360.7321e-11","9.5429e-001","-1.6029e-003","1.1811e+000","1.1352e-002"
""," 361.7097e-11","9.6991e-001","-1.5025e-003","1.1813e+000","1.1397e-002"
""," 362.6873e-11","9.8535e-001","-1.3891e-003","1.1813e+000","1.1450e-002"
""," 363.6649e-11","1.0000e+000","-1.2759e-003","1.1817e+000","1.1523e-002"
""," 364.6425e-11","1.0142e+000","-1.1707e-003","1.1822e+000","1.1578e-002"
""," 365.6201e-11","1.0281e+000","-1.0808e-003","1.1820e+000","1.1633e-002"
""," 366.5977e-11","1.0414e+000","-9.9471e-004","1.1819e+000","1.1697e-002"
""," 367.5753e-11","1.0539e+000","-9.0174e-004","1.1814e+000","1.1735e-002"
""," 368.5529e-11","1.0657e+000","-8.1434e-004","1.1809e+000","1.1813e-002"
""," 369.5305e-11","1.0764e+000","-7.3399e-004","1.1808e+000","1.1915e-002"
""," 370.5081e-11","1.0864e+000","-6.5228e-004","1.1810e+000","1.1966e-002"
""," 371.4857e-11","1.0956e+000","-5.7623e-004","1.1813e+000","1.2021e-002"
""," 372.4633e-11","1.1038e+000","-5.1536e-004","1.1821e+000","1.2081e-002"
""," 373.4408e-11","1.1113e+000","-4.6130e-004","1.1826e+000","1.2105e-002"
""," 374.4185e-11","1.1183e+000","-4.1898e-004","1.1830e+000","1.2149e-002"
""," 375.3960e-11","1.1243e+000","-3.7382e-004","1.1835e+000","1.2206e-002"
""," 376.3736e-11","1.1297e+000","-3.2254e-004","1.1838e+000","1.2226e-002"
""," 377.3512e-11","1.1348e+000","-2.8065e-004","1.1843e+000","1.2284e-002"
""," 378.3288e-11","1.1398e+000","-2.4288e-004","1.1854e+000","1.2331e-002"
""," 379.3064e-11","1.1449e+000","-2.0212e-004","1.1863e+000","1.2352e-002"
""," 380.2840e-11","1.1501e+000","-1.7017e-004","1.1870e+000","1.2382e-002"
""," 381.2616e-11","1.1547e+000","-1.5244e-004","1.1877e+000","1.2387e-002"
""," 382.2392e-11","1.1593e+000","-1.5088e-004","1.1881e+000","1.2389e-002"
""," 383.2168e-11","1.1638e+000","-1.6324e-004","1.1883e+000","1.2407e-002"
""," 384.1944e-11","1.1679e+000","-1.7581e-004","1.1887e+000","1.2439e-002"
""," 385.1720e-11","1.1717e+000","-1.8572e-004","1.1889e+000","1.2441e-002"
""," 386.1496e-11","1.1752e+000","-2.0297e-004","1.1892e+000","1.2459e-002"
""," 387.1272e-11","1.1782e+000","-2.2094e-004","1.1898e+000","1.2438e-002"
""," 388.1047e-11","1.1813e+000","-2.3643e-004","1.1905e+000","1.2370e-002"
""," 389.0824e-11","1.1841e+000","-2.5635e-004","1.1913e+000","1.2255e-002"
""," 390.0599e-11","1.1868e+000","-2.8203e-004","1.1922e+000","1.2133e-002"
""," 391.0376e-11","1.1895e+000","-3.0347e-004","1.1930e+000","1.1978e-002"
""," 392.0151e-11","1.1921e+000","-3.2474e-004","1.1942e+000","1.1855e-002"
""," 392.9927e-11","1.1946e+000","-3.3312e-004","1.1960e+000","1.1707e-002"
""," 393.9703e-11","1.1973e+000","-3.3673e-004","1.1976e+000","1.1549e-002"
""," 394.9479e-11","1.2002e+000","-3.4062e-004","1.1993e+000","1.1353e-002"
""," 395.9255e-11","1.2033e+000","-3.3833e-004","1.2010e+000","1.1012e-002"
""," 396.9031e-11","1.2065e+000","-3.3035e-004","1.2021e+000","1.0659e-002"
""," 397.8807e-11","1.2095e+000","-3.2908e-004","1.2019e+000","1.0315e-002"
""," 398.8583e-11","1.2122e+000","-3.3106e-004","1.2008e+000","9.9040e-003"
""," 399.8359e-11","1.2150e+000","-3.3265e-004","1.1989e+000","9.5122e-003"
""," 400.8135e-11","1.2178e+000","-3.2865e-004","1.1967e+000","9.1186e-003"
""," 401.7911e-11","1.2203e+000","-3.1101e-004","1.1944e+000","8.6888e-003"
""," 402.7687e-11","1.2228e+000","-2.8641e-004","1.1919e+000","8.2158e-003"
""," 403.7463e-11","1.2252e+000","-2.6497e-004","1.1889e+000","7.7514e-003"
""," 404.7239e-11","1.2276e+000","-2.4107e-004","1.1828e+000","7.1729e-003"
""," 405.7014e-11","1.2301e+000","-2.1687e-004","1.1747e+000","6.5585e-003"
""," 406.6790e-11","1.2326e+000","-1.9777e-004","1.1659e+000","5.9600e-003"
""," 407.6566e-11","1.2350e+000","-1.8300e-004","1.1559e+000","5.3899e-003"
""," 408.6342e-11","1.2373e+000","-1.6560e-004","1.1450e+000","4.8031e-003"
""," 409.6118e-11","1.2396e+000","-1.4701e-004","1.1338e+000","4.2928e-003"
""," 410.5894e-11","1.2417e+000","-1.2287e-004","1.1219e+000","3.7570e-003"
""," 411.5670e-11","1.2437e+000","-1.0330e-004","1.1091e+000","3.2775e-003"
""," 412.5446e-11","1.2457e+000","-8.9131e-005","1.0958e+000","2.7083e-003"
""," 413.5222e-11","1.2477e+000","-7.7849e-005","1.0807e+000","2.1157e-003"
""," 414.4998e-11","1.2498e+000","-7.0457e-005","1.0637e+000","1.6267e-003"
""," 415.4774e-11","1.2516e+000","-6.9489e-005","1.0460e+000","1.1974e-003"
""," 416.4550e-11","1.2534e+000","-7.1444e-005","1.0283e+000","6.8389e-004"
""," 417.4326e-11","1.2551e+000","-7.3253e-005","1.0100e+000","2.5809e-004"
""," 418.4102e-11","1.2565e+000","-7.4744e-005","9.9228e-001","-1.4047e-004"
""," 419.3878e-11","1.2576e+000","-7.5995e-005","9.7498e-001","-5.7881e-004"
""," 420.3653e-11","1.2587e+000","-8.2073e-005","9.5829e-001","-1.0102e-003"
""," 421.3430e-11","1.2597e+000","-9.1077e-005","9.4180e-001","-1.4013e-003"
""," 422.3205e-11","1.2607e+000","-9.5545e-005","9.2473e-001","-1.8451e-003"
""," 423.2982e-11","1.2614e+000","-9.8821e-005","9.0823e-001","-2.2432e-003"
""," 424.2757e-11","1.2619e+000","-1.0274e-004","8.9301e-001","-2.5207e-003"
""," 425.2533e-11","1.2621e+000","-1.0447e-004","8.7705e-001","-2.8455e-003"
""," 426.2309e-11","1.2623e+000","-1.0416e-004","8.6114e-001","-3.1495e-003"
""," 427.2085e-11","1.2624e+000","-9.9393e-005","8.4605e-001","-3.3936e-003"
""," 428.1861e-11","1.2625e+000","-8.7443e-005","8.3097e-001","-3.6743e-003"
""," 429.1637e-11","1.2625e+000","-7.5848e-005","8.1536e-001","-3.9444e-003"
""," 430.1413e-11","1.2625e+000","-6.1013e-005","8.0027e-001","-4.3011e-003"
""," 431.1189e-11","1.2626e+000","-4.3161e-005","7.8506e-001","-4.6193e-003"
""," 432.0965e-11","1.2628e+000","-2.5976e-005","7.6984e-001","-4.8661e-003"
""," 433.0741e-11","1.2627e+000","-7.9148e-006","7.5574e-001","-5.1418e-003"
""," 434.0517e-11","1.2623e+000","9.9715e-006","7.4213e-001","-5.4800e-003"
""," 435.0293e-11","1.2617e+000","2.4935e-005","7.2821e-001","-5.7243e-003"
""," 436.0069e-11","1.2604e+000","3.8195e-005","7.1523e-001","-5.9786e-003"
""," 436.9844e-11","1.2583e+000","5.7160e-005","7.0249e-001","-6.3108e-003"
""," 437.9621e-11","1.2556e+000","7.9548e-005","6.8951e-001","-6.5507e-003"
""," 438.9396e-11","1.2523e+000","1.0572e-004","6.7578e-001","-6.7759e-003"
""," 439.9172e-11","1.2485e+000","1.4121e-004","6.6177e-001","-7.0131e-003"
""," 440.8948e-11","1.2444e+000","1.9214e-004","6.4821e-001","-7.2172e-003"
""," 441.8724e-11","1.2401e+000","2.4764e-004","6.3501e-001","-7.3553e-003"
""," 442.8500e-11","1.2344e+000","3.0818e-004","6.2116e-001","-7.6222e-003"
""," 443.8276e-11","1.2272e+000","3.6754e-004","6.0795e-001","-7.8411e-003"
""," 444.8052e-11","1.2194e+000","4.2715e-004","5.9513e-001","-8.0795e-003"
""," 445.7828e-11","1.2110e+000","4.8541e-004","5.8178e-001","-8.3471e-003"
""," 446.7604e-11","1.2016e+000","5.6036e-004","5.6896e-001","-8.5716e-003"
""," 447.7380e-11","1.1916e+000","6.6970e-004","5.5723e-001","-8.8200e-003"
""," 448.7156e-11","1.1808e+000","7.8956e-004","5.4569e-001","-9.0187e-003"
""," 449.6932e-11","1.1693e+000","9.0645e-004","5.3462e-001","-9.1556e-003"
""," 450.6707e-11","1.1573e+000","1.0234e-003","5.2452e-001","-9.3603e-003"
""," 451.6484e-11","1.1454e+000","1.1347e-003","5.1393e-001","-9.5350e-003"
""," 452.6259e-11","1.1322e+000","1.2379e-003","5.0296e-001","-9.6684e-003"
""," 453.6036e-11","1.1179e+000","1.3348e-003","4.9182e-001","-9.8208e-003"
""," 454.5811e-11","1.1032e+000","1.4257e-003","4.8017e-001","-9.9993e-003"
""," 455.5587e-11","1.0879e+000","1.5180e-003","4.6931e-001","-1.0039e-002"
""," 456.5363e-11","1.0719e+000","1.6249e-003","4.5877e-001","-1.0144e-002"
""," 457.5139e-11","1.0559e+000","1.7297e-003","4.4878e-001","-1.0247e-002"
""," 458.4915e-11","1.0397e+000","1.8133e-003","4.3979e-001","-1.0313e-002"
""," 459.4691e-11","1.0237e+000","1.8769e-003","4.3104e-001","-1.0379e-002"
""," 460.4467e-11","1.0074e+000","1.9262e-003","4.2220e-001","-1.0522e-002"
""," 461.4243e-11","9.9101e-001","1.9483e-003","4.1412e-001","-1.0571e-002"
""," 462.4019e-11","9.7456e-001","1.9520e-003","4.0659e-001","-1.0643e-002"
""," 463.3795e-11","9.5788e-001","1.9337e-003","3.9896e-001","-1.0665e-002"
""," 464.3571e-11","9.4077e-001","1.9165e-003","3.9269e-001","-1.0659e-002"
""," 465.3347e-11","9.2344e-001","1.8974e-003","3.8710e-001","-1.0681e-002"
""," 466.3123e-11","9.0621e-001","1.8557e-003","3.8152e-001","-1.0687e-002"
""," 467.2899e-11","8.8858e-001","1.7886e-003","3.7633e-001","-1.0674e-002"
""," 468.2675e-11","8.7100e-001","1.7242e-003","3.7182e-001","-1.0752e-002"
""," 469.2450e-11","8.5374e-001","1.6490e-003","3.6678e-001","-1.0763e-002"
""," 470.2227e-11","8.3612e-001","1.5610e-003","3.6255e-001","-1.0759e-002"
""," 471.2002e-11","8.1826e-001","1.4759e-003","3.5906e-001","-1.0774e-002"
""," 472.1778e-11","8.0131e-001","1.4012e-003","3.5616e-001","-1.0774e-002"
""," 473.1554e-11","7.8427e-001","1.3341e-003","3.5419e-001","-1.0712e-002"
""," 474.1330e-11","7.6737e-001","1.2759e-003","3.5229e-001","-1.0755e-002"
""," 475.1106e-11","7.5114e-001","1.2183e-003","3.5065e-001","-1.0788e-002"
""," 476.0882e-11","7.3548e-001","1.1534e-003","3.4940e-001","-1.0781e-002"
""," 477.0658e-11","7.1990e-001","1.1013e-003","3.4761e-001","-1.0832e-002"
""," 478.0434e-11","7.0431e-001","1.0586e-003","3.4580e-001","-1.0882e-002"
""," 479.0210e-11","6.8899e-001","1.0142e-003","3.4442e-001","-1.0871e-002"
""," 479.9986e-11","6.7397e-001","9.8159e-004","3.4352e-001","-1.0917e-002"
""," 480.9762e-11","6.5912e-001","9.6764e-004","3.4299e-001","-1.0927e-002"
""," 481.9538e-11","6.4473e-001","9.7664e-004","3.4352e-001","-1.0995e-002"
""," 482.9314e-11","6.3052e-001","9.9086e-004","3.4369e-001","-1.1069e-002"
""," 483.9090e-11","6.1664e-001","9.9906e-004","3.4374e-001","-1.1140e-002"
""," 484.8865e-11","6.0308e-001","1.0120e-003","3.4411e-001","-1.1225e-002"
""," 485.8641e-11","5.9056e-001","1.0350e-003","3.4439e-001","-1.1329e-002"
""," 486.8417e-11","5.7838e-001","1.0534e-003","3.4420e-001","-1.1365e-002"
""," 487.8193e-11","5.6631e-001","1.0728e-003","3.4458e-001","-1.1388e-002"
""," 488.7969e-11","5.5466e-001","1.1007e-003","3.4471e-001","-1.1459e-002"
""," 489.7745e-11","5.4365e-001","1.1212e-003","3.4501e-001","-1.1508e-002"
""," 490.7521e-11","5.3225e-001","1.1338e-003","3.4537e-001","-1.1596e-002"
""," 491.7297e-11","5.2089e-001","1.1381e-003","3.4547e-001","-1.1734e-002"
""," 492.7073e-11","5.0950e-001","1.1287e-003","3.4545e-001","-1.1850e-002"
""," 493.6849e-11","4.9813e-001","1.1101e-003","3.4529e-001","-1.1940e-002"
""," 494.6625e-11","4.8677e-001","1.0976e-003","3.4476e-001","-1.2093e-002"
""," 495.6401e-11","4.7549e-001","1.0838e-003","3.4463e-001","-1.2175e-002"
""," 496.6177e-11","4.6431e-001","1.0742e-003","3.4465e-001","-1.2259e-002"
""," 497.5953e-11","4.5344e-001","1.0637e-003","3.4424e-001","-1.2370e-002"
""," 498.5729e-11","4.4277e-001","1.0409e-003","3.4341e-001","-1.2450e-002"
""," 499.5504e-11","4.3249e-001","1.0135e-003","3.4222e-001","-1.2588e-002"
""," 500.5281e-11","4.2270e-001","9.7734e-004","3.3997e-001","-1.2695e-002"
""," 501.5056e-11","4.1328e-001","9.2845e-004","3.3734e-001","-1.2784e-002"
""," 502.4833e-11","4.0392e-001","8.8538e-004","3.3458e-001","-1.2883e-002"
""," 503.4608e-11","3.9535e-001","8.4411e-004","3.3111e-001","-1.2929e-002"
""," 504.4384e-11","3.8690e-001","7.9908e-004","3.2752e-001","-1.2949e-002"
""," 505.4160e-11","3.7855e-001","7.5418e-004","3.2414e-001","-1.2960e-002"
""," 506.3936e-11","3.7089e-001","7.0896e-004","3.2025e-001","-1.3005e-002"
""," 507.3712e-11","3.6367e-001","6.4870e-004","3.1642e-001","-1.2976e-002"
""," 508.3488e-11","3.5649e-001","5.8943e-004","3.1222e-001","-1.2989e-002"
""," 509.3264e-11","3.4992e-001","5.3301e-004","3.0776e-001","-1.2954e-002"
""," 510.3040e-11","3.4379e-001","4.7524e-004","3.0330e-001","-1.2873e-002"
""," 511.2816e-11","3.3801e-001","4.2235e-004","2.9895e-001","-1.2757e-002"
""," 512.2592e-11","3.3247e-001","3.8286e-004","2.9494e-001","-1.2655e-002"
""," 513.2368e-11","3.2741e-001","3.3904e-004","2.9160e-001","-1.2446e-002"
""," 514.2144e-11","3.2271e-001","2.9875e-004","2.8873e-001","-1.2264e-002"
""," 515.1920e-11","3.1827e-001","2.5277e-004","2.8602e-001","-1.2066e-002"
""," 516.1696e-11","3.1416e-001","2.1020e-004","2.8422e-001","-1.1853e-002"
""," 517.1471e-11","3.1024e-001","1.7521e-004","2.8289e-001","-1.1650e-002"
""," 518.1247e-11","3.0671e-001","1.4479e-004","2.8200e-001","-1.1404e-002"
""," 519.1023e-11","3.0321e-001","1.1960e-004","2.8207e-001","-1.1145e-002"
""," 520.0799e-11","3.0008e-001","1.1067e-004","2.8324e-001","-1.0877e-002"
""," 521.0575e-11","2.9745e-001","1.0447e-004","2.8487e-001","-1.0503e-002"
""," 522.0351e-11","2.9471e-001","9.6971e-005","2.8785e-001","-1.0164e-002"
""," 523.0127e-11","2.9208e-001","9.2777e-005","2.9173e-001","-9.8113e-003"
""," 523.9903e-11","2.9001e-001","8.7568e-005","2.9599e-001","-9.4554e-003"
""," 524.9679e-11","2.8779e-001","8.0596e-005","3.0080e-001","-9.0776e-003"
""," 525.9455e-11","2.8562e-001","8.7274e-005","3.0578e-001","-8.7724e-003"
""," 526.9231e-11","2.8361e-001","9.8852e-005","3.1121e-001","-8.4226e-003"
""," 527.9007e-11","2.8146e-001","1.1018e-004","3.1702e-001","-8.0737e-003"
""," 528.8783e-11","2.7913e-001","1.2831e-004","3.2330e-001","-7.7410e-003"
""," 529.8558e-11","2.7691e-001","1.4688e-004","3.3144e-001","-7.3300e-003"
""," 530.8335e-11","2.7485e-001","1.5768e-004","3.4050e-001","-6.8822e-003"
""," 531.8110e-11","2.7269e-001","1.7303e-004","3.5013e-001","-6.4773e-003"
""," 532.7887e-11","2.7054e-001","1.8753e-004","3.6043e-001","-6.0134e-003"
""," 533.7662e-11","2.6867e-001","2.0802e-004","3.7113e-001","-5.5868e-003"
""," 534.7438e-11","2.6684e-001","2.2663e-004","3.8112e-001","-5.1586e-003"
""," 535.7214e-11","2.6535e-001","2.4374e-004","3.9099e-001","-4.7000e-003"
""," 536.6990e-11","2.6367e-001","2.5930e-004","4.0087e-001","-4.2586e-003"
""," 537.6766e-11","2.6213e-001","2.6908e-004","4.1072e-001","-3.7769e-003"
""," 538.6542e-11","2.6040e-001","2.6514e-004","4.2209e-001","-3.2182e-003"
""," 539.6318e-11","2.5849e-001","2.5190e-004","4.3507e-001","-2.7426e-003"
""," 540.6094e-11","2.5656e-001","2.4268e-004","4.4847e-001","-2.2390e-003"
""," 541.5870e-11","2.5461e-001","2.3333e-004","4.6318e-001","-1.7195e-003"
""," 542.5646e-11","2.5222e-001","2.2613e-004","4.7837e-001","-1.2299e-003"
""," 543.5422e-11","2.4997e-001","2.2248e-004","4.9343e-001","-7.5247e-004"
""," 544.5198e-11","2.4790e-001","2.1572e-004","5.0890e-001","-2.2312e-004"
""," 545.4974e-11","2.4592e-001","2.0501e-004","5.2481e-001","2.9829e-004"
""," 546.4750e-11","2.4395e-001","1.9529e-004","5.4095e-001","8.4494e-004"
""," 547.4526e-11","2.4215e-001","1.7730e-004","5.5867e-001","1.4726e-003"
""," 548.4301e-11","2.4044e-001","1.5664e-004","5.7665e-001","2.0134e-003"
""," 549.4078e-11","2.3867e-001","1.4077e-004","5.9471e-001","2.5648e-003"
""," 550.3853e-11","2.3709e-001","1.2754e-004","6.1326e-001","3.1134e-003"
""," 551.3629e-11","2.3585e-001","1.1928e-004","6.3197e-001","3.5890e-003"
""," 552.3405e-11","2.3471e-001","1.0740e-004","6.5047e-001","4.0654e-003"
""," 553.3181e-11","2.3385e-001","9.6803e-005","6.6953e-001","4.5599e-003"
""," 554.2957e-11","2.3313e-001","8.5653e-005","6.8887e-001","4.9953e-003"
""," 555.2733e-11","2.3297e-001","6.5594e-005","7.0853e-001","5.4920e-003"
""," 556.2509e-11","2.3282e-001","4.1044e-005","7.2926e-001","5.9558e-003"
""," 557.2285e-11","2.3307e-001","1.9147e-005","7.4994e-001","6.3288e-003"
""," 558.2061e-11","2.3384e-001","3.1324e-006","7.7016e-001","6.7275e-003"
""," 559.1837e-11","2.3488e-001","-1.8451e-005","7.9044e-001","7.1115e-003"
""," 560.1613e-11","2.3624e-001","-3.9078e-005","8.1007e-001","7.4001e-003"
""," 561.1389e-11","2.3852e-001","-6.2864e-005","8.2911e-001","7.6939e-003"
""," 562.1164e-11","2.4131e-001","-9.4567e-005","8.4802e-001","7.9740e-003"
""," 563.0941e-11","2.4435e-001","-1.3356e-004","8.6650e-001","8.2407e-003"
""," 564.0716e-11","2.4764e-001","-1.7634e-004","8.8499e-001","8.5320e-003"
""," 565.0493e-11","2.5141e-001","-2.3234e-004","9.0345e-001","8.7883e-003"
""," 566.0268e-11","2.5536e-001","-2.8722e-004","9.2055e-001","8.9517e-003"
""," 567.0044e-11","2.5941e-001","-3.3966e-004","9.3715e-001","9.1796e-003"
""," 567.9820e-11","2.6428e-001","-3.8912e-004","9.5335e-001","9.3588e-003"
""," 568.9596e-11","2.6995e-001","-4.3939e-004","9.6814e-001","9.4827e-003"
""," 569.9372e-11","2.7618e-001","-4.9084e-004","9.8174e-001","9.6299e-003"
""," 570.9148e-11","2.8333e-001","-5.3825e-004","9.9469e-001","9.7736e-003"
""," 571.8924e-11","2.9120e-001","-5.9247e-004","1.0072e+000","9.8430e-003"
""," 572.8700e-11","2.9958e-001","-6.6534e-004","1.0195e+000","9.9681e-003"
""," 573.8476e-11","3.0810e-001","-7.3764e-004","1.0315e+000","9.9768e-003"
""," 574.8252e-11","3.1712e-001","-8.1067e-004","1.0422e+000","9.9848e-003"
""," 575.8028e-11","3.2641e-001","-8.8287e-004","1.0527e+000","1.0028e-002"
""," 576.7804e-11","3.3595e-001","-9.5047e-004","1.0631e+000","1.0034e-002"
""," 577.7580e-11","3.4673e-001","-1.0056e-003","1.0724e+000","9.9851e-003"
""," 578.7355e-11","3.5841e-001","-1.0543e-003","1.0812e+000","9.9980e-003"
""," 579.7132e-11","3.7098e-001","-1.0966e-003","1.0898e+000","1.0014e-002"
