"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:19:02 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.C11 (at pin)"
"Probe 2: U15.B17 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 282.5030e-11","2.3638e-001","4.1767e-004","3.6823e-001","-7.6826e-003"
""," 283.4805e-11","2.3493e-001","3.8489e-004","3.7657e-001","-7.1416e-003"
""," 284.4580e-11","2.3283e-001","3.4570e-004","3.8464e-001","-6.6302e-003"
""," 285.4355e-11","2.3039e-001","3.0059e-004","3.9192e-001","-6.1484e-003"
""," 286.4130e-11","2.2804e-001","2.6087e-004","4.0017e-001","-5.6199e-003"
""," 287.3905e-11","2.2611e-001","2.2733e-004","4.0901e-001","-5.0892e-003"
""," 288.3681e-11","2.2448e-001","1.9503e-004","4.2417e-001","-4.5554e-003"
""," 289.3456e-11","2.2299e-001","1.6337e-004","4.4136e-001","-3.9965e-003"
""," 290.3231e-11","2.2138e-001","1.3708e-004","4.5881e-001","-3.4559e-003"
""," 291.3006e-11","2.1969e-001","1.0880e-004","4.7993e-001","-2.9288e-003"
""," 292.2781e-11","2.1822e-001","6.9354e-005","5.0295e-001","-2.3753e-003"
""," 293.2556e-11","2.1705e-001","1.7601e-005","5.2517e-001","-1.8149e-003"
""," 294.2332e-11","2.1616e-001","-3.2672e-005","5.4633e-001","-1.2372e-003"
""," 295.2107e-11","2.1548e-001","-7.7095e-005","5.6911e-001","-6.8585e-004"
""," 296.1882e-11","2.1484e-001","-1.1281e-004","5.9146e-001","-1.5524e-004"
""," 297.1657e-11","2.1423e-001","-1.4060e-004","6.1509e-001","2.7721e-004"
""," 298.1432e-11","2.1365e-001","-1.6025e-004","6.3964e-001","6.6766e-004"
""," 299.1208e-11","2.1314e-001","-1.7266e-004","6.6406e-001","1.0621e-003"
""," 300.0983e-11","2.1297e-001","-1.8344e-004","6.8848e-001","1.4027e-003"
""," 301.0758e-11","2.1364e-001","-1.9421e-004","7.1417e-001","1.6975e-003"
""," 302.0533e-11","2.1505e-001","-1.9531e-004","7.4026e-001","1.9898e-003"
""," 303.0308e-11","2.1665e-001","-1.9301e-004","7.6631e-001","2.3103e-003"
""," 304.0084e-11","2.1823e-001","-1.9497e-004","7.9181e-001","2.6022e-003"
""," 304.9859e-11","2.1981e-001","-2.0458e-004","8.1668e-001","2.9048e-003"
""," 305.9634e-11","2.2171e-001","-2.1413e-004","8.3890e-001","3.1698e-003"
""," 306.9409e-11","2.2393e-001","-2.3084e-004","8.5998e-001","3.4067e-003"
""," 307.9184e-11","2.2653e-001","-2.5240e-004","8.8152e-001","3.6243e-003"
""," 308.8960e-11","2.2938e-001","-2.6420e-004","9.0180e-001","3.8393e-003"
""," 309.8735e-11","2.3245e-001","-2.6344e-004","9.1953e-001","3.9774e-003"
""," 310.8510e-11","2.3566e-001","-2.5198e-004","9.3740e-001","4.0713e-003"
""," 311.8285e-11","2.3890e-001","-2.4537e-004","9.5545e-001","4.1661e-003"
""," 312.8060e-11","2.4252e-001","-2.4741e-004","9.7179e-001","4.2643e-003"
""," 313.7836e-11","2.4677e-001","-2.5056e-004","9.8887e-001","4.3782e-003"
""," 314.7611e-11","2.5167e-001","-2.5488e-004","1.0049e+000","4.5250e-003"
""," 315.7386e-11","2.5769e-001","-2.6665e-004","1.0201e+000","4.6795e-003"
""," 316.7161e-11","2.6471e-001","-2.8737e-004","1.0346e+000","4.8143e-003"
""," 317.6936e-11","2.7187e-001","-3.0633e-004","1.0488e+000","4.9615e-003"
""," 318.6711e-11","2.7868e-001","-3.3191e-004","1.0580e+000","5.1796e-003"
""," 319.6487e-11","2.8586e-001","-3.7548e-004","1.0654e+000","5.3565e-003"
""," 320.6262e-11","2.9374e-001","-4.1901e-004","1.0727e+000","5.5400e-003"
""," 321.6037e-11","3.0236e-001","-4.7199e-004","1.0792e+000","5.7446e-003"
""," 322.5812e-11","3.1223e-001","-5.3387e-004","1.0862e+000","5.8956e-003"
""," 323.5587e-11","3.2294e-001","-5.9570e-004","1.0943e+000","6.0348e-003"
""," 324.5363e-11","3.3457e-001","-6.4828e-004","1.1024e+000","6.1506e-003"
""," 325.5138e-11","3.4695e-001","-7.0171e-004","1.1095e+000","6.2686e-003"
""," 326.4913e-11","3.6032e-001","-7.6608e-004","1.1173e+000","6.3822e-003"
""," 327.4688e-11","3.7412e-001","-8.4262e-004","1.1258e+000","6.6470e-003"
""," 328.4463e-11","3.8827e-001","-9.4712e-004","1.1325e+000","6.9201e-003"
""," 329.4238e-11","4.0305e-001","-1.0571e-003","1.1401e+000","7.1672e-003"
""," 330.4014e-11","4.1853e-001","-1.1721e-003","1.1472e+000","7.4659e-003"
""," 331.3789e-11","4.3474e-001","-1.3033e-003","1.1524e+000","7.7424e-003"
""," 332.3564e-11","4.5105e-001","-1.4365e-003","1.1568e+000","7.9579e-003"
""," 333.3339e-11","4.6733e-001","-1.5620e-003","1.1600e+000","8.1447e-003"
""," 334.3114e-11","4.8343e-001","-1.6786e-003","1.1634e+000","8.3562e-003"
""," 335.2890e-11","5.0000e-001","-1.7869e-003","1.1667e+000","8.5321e-003"
""," 336.2665e-11","5.1722e-001","-1.8806e-003","1.1741e+000","8.7003e-003"
""," 337.2440e-11","5.3442e-001","-1.9697e-003","1.1813e+000","8.8905e-003"
""," 338.2215e-11","5.5165e-001","-2.0510e-003","1.1874e+000","9.0335e-003"
""," 339.1990e-11","5.6917e-001","-2.1183e-003","1.1949e+000","9.1749e-003"
""," 340.1766e-11","5.8678e-001","-2.1825e-003","1.2016e+000","9.3336e-003"
""," 341.1541e-11","6.0443e-001","-2.2422e-003","1.2066e+000","9.4984e-003"
""," 342.1316e-11","6.2227e-001","-2.2959e-003","1.2101e+000","9.6701e-003"
""," 343.1091e-11","6.4004e-001","-2.3396e-003","1.2141e+000","9.8105e-003"
""," 344.0866e-11","6.5774e-001","-2.3623e-003","1.2168e+000","9.9356e-003"
""," 345.0642e-11","6.7582e-001","-2.3642e-003","1.2195e+000","9.9638e-003"
""," 346.0417e-11","6.9413e-001","-2.3419e-003","1.2228e+000","9.9925e-003"
""," 347.0192e-11","7.1266e-001","-2.3000e-003","1.2245e+000","1.0041e-002"
""," 347.9967e-11","7.3132e-001","-2.2408e-003","1.2258e+000","1.0046e-002"
""," 348.9742e-11","7.4983e-001","-2.1694e-003","1.2278e+000","1.0059e-002"
""," 349.9517e-11","7.6849e-001","-2.0882e-003","1.2301e+000","1.0093e-002"
""," 350.9293e-11","7.8725e-001","-2.0033e-003","1.2321e+000","1.0154e-002"
""," 351.9068e-11","8.0585e-001","-1.9230e-003","1.2327e+000","1.0211e-002"
""," 352.8843e-11","8.2397e-001","-1.8481e-003","1.2324e+000","1.0299e-002"
""," 353.8618e-11","8.4167e-001","-1.7741e-003","1.2295e+000","1.0367e-002"
""," 354.8393e-11","8.5910e-001","-1.6927e-003","1.2268e+000","1.0412e-002"
""," 355.8169e-11","8.7648e-001","-1.6034e-003","1.2242e+000","1.0491e-002"
""," 356.7944e-11","8.9366e-001","-1.5093e-003","1.2202e+000","1.0579e-002"
""," 357.7719e-11","9.1029e-001","-1.4053e-003","1.2156e+000","1.0625e-002"
""," 358.7494e-11","9.2645e-001","-1.2894e-003","1.2120e+000","1.0651e-002"
""," 359.7269e-11","9.4224e-001","-1.1705e-003","1.2089e+000","1.0685e-002"
""," 360.7044e-11","9.5795e-001","-1.0584e-003","1.2059e+000","1.0769e-002"
""," 361.6820e-11","9.7362e-001","-9.6354e-004","1.2044e+000","1.0885e-002"
""," 362.6595e-11","9.8871e-001","-8.8469e-004","1.2023e+000","1.1039e-002"
""," 363.6370e-11","1.0034e+000","-8.1961e-004","1.1998e+000","1.1181e-002"
""," 364.6145e-11","1.0176e+000","-7.6850e-004","1.1980e+000","1.1323e-002"
""," 365.5920e-11","1.0309e+000","-7.2836e-004","1.1964e+000","1.1496e-002"
""," 366.5696e-11","1.0430e+000","-6.9676e-004","1.1923e+000","1.1710e-002"
""," 367.5471e-11","1.0540e+000","-6.7496e-004","1.1880e+000","1.1886e-002"
""," 368.5246e-11","1.0640e+000","-6.5076e-004","1.1844e+000","1.2056e-002"
""," 369.5021e-11","1.0735e+000","-6.2532e-004","1.1819e+000","1.2212e-002"
""," 370.4796e-11","1.0830e+000","-5.9681e-004","1.1807e+000","1.2318e-002"
""," 371.4572e-11","1.0919e+000","-5.6496e-004","1.1811e+000","1.2430e-002"
""," 372.4347e-11","1.1004e+000","-5.2666e-004","1.1813e+000","1.2540e-002"
""," 373.4122e-11","1.1086e+000","-4.9259e-004","1.1813e+000","1.2637e-002"
""," 374.3897e-11","1.1166e+000","-4.6781e-004","1.1825e+000","1.2730e-002"
""," 375.3672e-11","1.1240e+000","-4.5487e-004","1.1853e+000","1.2903e-002"
""," 376.3447e-11","1.1310e+000","-4.6629e-004","1.1873e+000","1.3047e-002"
""," 377.3223e-11","1.1378e+000","-4.8093e-004","1.1898e+000","1.3158e-002"
""," 378.2998e-11","1.1443e+000","-4.9356e-004","1.1920e+000","1.3261e-002"
""," 379.2773e-11","1.1504e+000","-5.1060e-004","1.1931e+000","1.3331e-002"
""," 380.2548e-11","1.1560e+000","-5.2303e-004","1.1946e+000","1.3354e-002"
""," 381.2323e-11","1.1610e+000","-5.2272e-004","1.1963e+000","1.3366e-002"
""," 382.2099e-11","1.1653e+000","-5.1134e-004","1.1984e+000","1.3385e-002"
""," 383.1874e-11","1.1696e+000","-4.9823e-004","1.2007e+000","1.3376e-002"
""," 384.1649e-11","1.1742e+000","-4.7726e-004","1.2060e+000","1.3335e-002"
""," 385.1424e-11","1.1786e+000","-4.5681e-004","1.2103e+000","1.3283e-002"
""," 386.1199e-11","1.1829e+000","-4.4016e-004","1.2136e+000","1.3182e-002"
""," 387.0975e-11","1.1872e+000","-4.2237e-004","1.2172e+000","1.3085e-002"
""," 388.0750e-11","1.1913e+000","-4.1124e-004","1.2200e+000","1.2981e-002"
""," 389.0525e-11","1.1953e+000","-4.0375e-004","1.2219e+000","1.2796e-002"
""," 390.0300e-11","1.1994e+000","-4.0238e-004","1.2235e+000","1.2594e-002"
""," 391.0075e-11","1.2034e+000","-4.0077e-004","1.2254e+000","1.2355e-002"
""," 391.9851e-11","1.2073e+000","-3.8987e-004","1.2267e+000","1.2087e-002"
""," 392.9626e-11","1.2112e+000","-3.6844e-004","1.2276e+000","1.1742e-002"
""," 393.9401e-11","1.2153e+000","-3.3465e-004","1.2280e+000","1.1421e-002"
""," 394.9176e-11","1.2195e+000","-3.0322e-004","1.2266e+000","1.1076e-002"
""," 395.8951e-11","1.2237e+000","-2.7463e-004","1.2253e+000","1.0589e-002"
""," 396.8727e-11","1.2276e+000","-2.4881e-004","1.2238e+000","1.0128e-002"
""," 397.8502e-11","1.2317e+000","-2.2879e-004","1.2192e+000","9.6908e-003"
""," 398.8277e-11","1.2361e+000","-2.1634e-004","1.2141e+000","9.2361e-003"
""," 399.8052e-11","1.2406e+000","-2.1613e-004","1.2072e+000","8.7758e-003"
""," 400.7827e-11","1.2446e+000","-2.2403e-004","1.1991e+000","8.3346e-003"
""," 401.7602e-11","1.2482e+000","-2.3724e-004","1.1891e+000","7.8792e-003"
""," 402.7378e-11","1.2518e+000","-2.4518e-004","1.1800e+000","7.4287e-003"
""," 403.7153e-11","1.2558e+000","-2.4697e-004","1.1690e+000","7.0205e-003"
""," 404.6928e-11","1.2599e+000","-2.5060e-004","1.1515e+000","6.5446e-003"
""," 405.6703e-11","1.2637e+000","-2.4907e-004","1.1344e+000","6.0579e-003"
""," 406.6478e-11","1.2672e+000","-2.4083e-004","1.1183e+000","5.6302e-003"
""," 407.6254e-11","1.2706e+000","-2.2859e-004","1.1012e+000","5.1987e-003"
""," 408.6029e-11","1.2742e+000","-2.2345e-004","1.0842e+000","4.8001e-003"
""," 409.5804e-11","1.2780e+000","-2.3711e-004","1.0680e+000","4.4554e-003"
""," 410.5579e-11","1.2814e+000","-2.6172e-004","1.0509e+000","4.1539e-003"
""," 411.5354e-11","1.2846e+000","-2.8915e-004","1.0341e+000","3.8507e-003"
""," 412.5130e-11","1.2874e+000","-3.1160e-004","1.0183e+000","3.6119e-003"
""," 413.4905e-11","1.2900e+000","-3.3131e-004","9.9917e-001","3.4657e-003"
""," 414.4680e-11","1.2920e+000","-3.4779e-004","9.7914e-001","3.3205e-003"
""," 415.4455e-11","1.2934e+000","-3.6078e-004","9.6152e-001","3.1547e-003"
""," 416.4230e-11","1.2944e+000","-3.6395e-004","9.4346e-001","2.9278e-003"
""," 417.4006e-11","1.2954e+000","-3.5544e-004","9.2573e-001","2.6953e-003"
""," 418.3780e-11","1.2968e+000","-3.3535e-004","9.0991e-001","2.4517e-003"
""," 419.3556e-11","1.2979e+000","-3.0699e-004","8.9531e-001","2.2032e-003"
""," 420.3331e-11","1.2986e+000","-2.7525e-004","8.8095e-001","1.9263e-003"
""," 421.3106e-11","1.2990e+000","-2.4688e-004","8.6859e-001","1.6496e-003"
""," 422.2881e-11","1.2993e+000","-2.2004e-004","8.5805e-001","1.4301e-003"
""," 423.2656e-11","1.2994e+000","-1.9750e-004","8.4739e-001","1.2103e-003"
""," 424.2432e-11","1.2994e+000","-1.8178e-004","8.3658e-001","9.5021e-004"
""," 425.2207e-11","1.2995e+000","-1.5710e-004","8.2295e-001","6.7159e-004"
""," 426.1982e-11","1.2994e+000","-1.1949e-004","8.0885e-001","3.6645e-004"
""," 427.1757e-11","1.2988e+000","-7.3313e-005","7.9499e-001","4.7010e-005"
""," 428.1532e-11","1.2977e+000","-2.0951e-005","7.8156e-001","-2.9180e-004"
""," 429.1308e-11","1.2961e+000","3.8031e-005","7.6659e-001","-6.6229e-004"
""," 430.1083e-11","1.2942e+000","9.9513e-005","7.5206e-001","-1.0420e-003"
""," 431.0858e-11","1.2918e+000","1.5492e-004","7.3907e-001","-1.4466e-003"
""," 432.0633e-11","1.2889e+000","2.0796e-004","7.2545e-001","-1.8565e-003"
""," 433.0408e-11","1.2854e+000","2.5751e-004","7.1077e-001","-2.2552e-003"
""," 434.0184e-11","1.2812e+000","3.0626e-004","6.9538e-001","-2.6122e-003"
""," 434.9959e-11","1.2761e+000","3.5356e-004","6.8097e-001","-2.9404e-003"
""," 435.9734e-11","1.2704e+000","3.9375e-004","6.6534e-001","-3.2743e-003"
""," 436.9509e-11","1.2644e+000","4.4193e-004","6.4875e-001","-3.6568e-003"
""," 437.9284e-11","1.2571e+000","5.0330e-004","6.3094e-001","-3.9634e-003"
""," 438.9060e-11","1.2484e+000","5.7347e-004","6.1308e-001","-4.2578e-003"
""," 439.8835e-11","1.2390e+000","6.5197e-004","5.9439e-001","-4.5625e-003"
""," 440.8610e-11","1.2294e+000","7.3700e-004","5.7577e-001","-4.8546e-003"
""," 441.8385e-11","1.2189e+000","8.2299e-004","5.5760e-001","-5.1021e-003"
""," 442.8161e-11","1.2080e+000","8.9033e-004","5.4042e-001","-5.3504e-003"
""," 443.7935e-11","1.1971e+000","9.6698e-004","5.2545e-001","-5.6943e-003"
""," 444.7711e-11","1.1859e+000","1.0604e-003","5.1013e-001","-5.9653e-003"
""," 445.7486e-11","1.1745e+000","1.1495e-003","4.9318e-001","-6.1804e-003"
""," 446.7261e-11","1.1628e+000","1.2262e-003","4.7937e-001","-6.3362e-003"
""," 447.7036e-11","1.1503e+000","1.2976e-003","4.6622e-001","-6.4814e-003"
""," 448.6811e-11","1.1370e+000","1.3682e-003","4.5241e-001","-6.6037e-003"
""," 449.6587e-11","1.1238e+000","1.4340e-003","4.3909e-001","-6.7110e-003"
""," 450.6362e-11","1.1110e+000","1.4971e-003","4.2709e-001","-6.8069e-003"
""," 451.6137e-11","1.0984e+000","1.5541e-003","4.1458e-001","-6.9040e-003"
""," 452.5912e-11","1.0854e+000","1.6009e-003","3.9957e-001","-7.0754e-003"
""," 453.5687e-11","1.0722e+000","1.6525e-003","3.8703e-001","-7.2020e-003"
""," 454.5463e-11","1.0591e+000","1.6924e-003","3.7662e-001","-7.2765e-003"
""," 455.5238e-11","1.0467e+000","1.7171e-003","3.7037e-001","-7.3870e-003"
""," 456.5013e-11","1.0347e+000","1.7316e-003","3.6422e-001","-7.4941e-003"
""," 457.4788e-11","1.0228e+000","1.7254e-003","3.5851e-001","-7.5638e-003"
""," 458.4563e-11","1.0103e+000","1.7060e-003","3.5420e-001","-7.6215e-003"
""," 459.4339e-11","9.9727e-001","1.6766e-003","3.5080e-001","-7.6813e-003"
""," 460.4114e-11","9.8373e-001","1.6390e-003","3.4701e-001","-7.7045e-003"
""," 461.3889e-11","9.6953e-001","1.5763e-003","3.4122e-001","-7.6608e-003"
""," 462.3664e-11","9.5458e-001","1.4975e-003","3.3783e-001","-7.6717e-003"
""," 463.3439e-11","9.3890e-001","1.4141e-003","3.3587e-001","-7.7265e-003"
""," 464.3214e-11","9.2300e-001","1.3391e-003","3.3396e-001","-7.8956e-003"
""," 465.2990e-11","9.0707e-001","1.2855e-003","3.3324e-001","-8.0536e-003"
""," 466.2765e-11","8.9104e-001","1.2393e-003","3.3293e-001","-8.2071e-003"
""," 467.2540e-11","8.7438e-001","1.1958e-003","3.3303e-001","-8.3960e-003"
""," 468.2315e-11","8.5689e-001","1.1666e-003","3.3403e-001","-8.6071e-003"
""," 469.2090e-11","8.3923e-001","1.1425e-003","3.3584e-001","-8.7951e-003"
""," 470.1866e-11","8.2211e-001","1.1172e-003","3.3985e-001","-8.9148e-003"
""," 471.1641e-11","8.0555e-001","1.0895e-003","3.4281e-001","-9.0727e-003"
""," 472.1416e-11","7.8876e-001","1.0665e-003","3.4434e-001","-9.2525e-003"
""," 473.1191e-11","7.7166e-001","1.0483e-003","3.4266e-001","-9.4463e-003"
""," 474.0966e-11","7.5477e-001","1.0467e-003","3.4134e-001","-9.6831e-003"
""," 475.0742e-11","7.3815e-001","1.0586e-003","3.4028e-001","-9.8991e-003"
""," 476.0517e-11","7.2180e-001","1.0713e-003","3.3876e-001","-1.0113e-002"
""," 477.0292e-11","7.0584e-001","1.0954e-003","3.3582e-001","-1.0357e-002"
""," 478.0067e-11","6.9038e-001","1.1384e-003","3.3357e-001","-1.0600e-002"
""," 478.9842e-11","6.7511e-001","1.1920e-003","3.3348e-001","-1.0872e-002"
""," 479.9618e-11","6.6038e-001","1.2509e-003","3.3282e-001","-1.1124e-002"
""," 480.9393e-11","6.4649e-001","1.3051e-003","3.3142e-001","-1.1334e-002"
""," 481.9168e-11","6.3292e-001","1.3481e-003","3.2968e-001","-1.1470e-002"
""," 482.8943e-11","6.1976e-001","1.3761e-003","3.2785e-001","-1.1607e-002"
""," 483.8718e-11","6.0748e-001","1.3934e-003","3.2588e-001","-1.1747e-002"
""," 484.8494e-11","5.9612e-001","1.4100e-003","3.2340e-001","-1.1883e-002"
""," 485.8268e-11","5.8466e-001","1.4263e-003","3.1955e-001","-1.1937e-002"
""," 486.8044e-11","5.7272e-001","1.4324e-003","3.1565e-001","-1.2001e-002"
""," 487.7819e-11","5.6069e-001","1.4285e-003","3.1096e-001","-1.2102e-002"
""," 488.7594e-11","5.4915e-001","1.4197e-003","3.0661e-001","-1.2194e-002"
""," 489.7369e-11","5.3793e-001","1.4038e-003","3.0328e-001","-1.2267e-002"
""," 490.7144e-11","5.2694e-001","1.3697e-003","3.0183e-001","-1.2333e-002"
""," 491.6920e-11","5.1632e-001","1.3374e-003","3.0087e-001","-1.2422e-002"
""," 492.6695e-11","5.0561e-001","1.3130e-003","2.9909e-001","-1.2476e-002"
""," 493.6470e-11","4.9475e-001","1.2790e-003","2.9714e-001","-1.2497e-002"
""," 494.6245e-11","4.8391e-001","1.2198e-003","2.9771e-001","-1.2472e-002"
""," 495.6020e-11","4.7302e-001","1.1447e-003","2.9785e-001","-1.2438e-002"
""," 496.5796e-11","4.6216e-001","1.0697e-003","2.9642e-001","-1.2386e-002"
""," 497.5571e-11","4.5178e-001","9.9505e-004","2.9473e-001","-1.2332e-002"
""," 498.5346e-11","4.4196e-001","9.2250e-004","2.9323e-001","-1.2292e-002"
""," 499.5121e-11","4.3222e-001","8.5516e-004","2.9156e-001","-1.2278e-002"
""," 500.4896e-11","4.2209e-001","7.9216e-004","2.8875e-001","-1.2290e-002"
""," 501.4672e-11","4.1179e-001","7.3719e-004","2.8739e-001","-1.2261e-002"
""," 502.4447e-11","4.0184e-001","6.7791e-004","2.8703e-001","-1.2219e-002"
""," 503.4222e-11","3.9308e-001","6.1663e-004","2.8857e-001","-1.2222e-002"
""," 504.3997e-11","3.8505e-001","5.6298e-004","2.9007e-001","-1.2212e-002"
""," 505.3773e-11","3.7719e-001","5.1243e-004","2.9189e-001","-1.2156e-002"
""," 506.3547e-11","3.6903e-001","4.6516e-004","2.9404e-001","-1.2084e-002"
""," 507.3323e-11","3.6069e-001","4.2073e-004","2.9580e-001","-1.2001e-002"
""," 508.3098e-11","3.5237e-001","3.8531e-004","2.9680e-001","-1.1901e-002"
""," 509.2873e-11","3.4413e-001","3.3778e-004","2.9660e-001","-1.1763e-002"
""," 510.2649e-11","3.3612e-001","2.8741e-004","2.9778e-001","-1.1669e-002"
""," 511.2423e-11","3.2841e-001","2.5417e-004","2.9943e-001","-1.1590e-002"
""," 512.2199e-11","3.2121e-001","2.4548e-004","3.0012e-001","-1.1574e-002"
""," 513.1974e-11","3.1460e-001","2.6118e-004","3.0168e-001","-1.1531e-002"
""," 514.1749e-11","3.0844e-001","2.8117e-004","3.0383e-001","-1.1480e-002"
""," 515.1524e-11","3.0231e-001","3.0107e-004","3.0616e-001","-1.1450e-002"
""," 516.1299e-11","2.9596e-001","3.2728e-004","3.0908e-001","-1.1410e-002"
""," 517.1075e-11","2.9016e-001","3.5362e-004","3.1238e-001","-1.1338e-002"
""," 518.0850e-11","2.8545e-001","3.7445e-004","3.1674e-001","-1.1224e-002"
""," 519.0625e-11","2.8146e-001","3.8465e-004","3.1997e-001","-1.1151e-002"
""," 520.0400e-11","2.7721e-001","3.9603e-004","3.2266e-001","-1.1070e-002"
""," 521.0175e-11","2.7252e-001","4.0255e-004","3.2312e-001","-1.0915e-002"
""," 521.9951e-11","2.6806e-001","4.1368e-004","3.2473e-001","-1.0792e-002"
""," 522.9726e-11","2.6409e-001","4.3161e-004","3.2663e-001","-1.0622e-002"
""," 523.9501e-11","2.6054e-001","4.4326e-004","3.2783e-001","-1.0410e-002"
""," 524.9276e-11","2.5723e-001","4.5636e-004","3.2841e-001","-1.0210e-002"
""," 525.9051e-11","2.5420e-001","4.7774e-004","3.3036e-001","-1.0015e-002"
""," 526.8827e-11","2.5122e-001","5.0441e-004","3.3357e-001","-9.8305e-003"
""," 527.8602e-11","2.4864e-001","5.2510e-004","3.3555e-001","-9.6168e-003"
""," 528.8377e-11","2.4676e-001","5.2751e-004","3.3811e-001","-9.3579e-003"
""," 529.8152e-11","2.4490e-001","5.1163e-004","3.4375e-001","-8.9360e-003"
""," 530.7927e-11","2.4291e-001","4.7841e-004","3.4866e-001","-8.5257e-003"
""," 531.7702e-11","2.4115e-001","4.4042e-004","3.5539e-001","-8.0804e-003"
""," 532.7478e-11","2.3970e-001","4.0202e-004","3.6383e-001","-7.5532e-003"
""," 533.7253e-11","2.3805e-001","3.6033e-004","3.7184e-001","-6.9869e-003"
""," 534.7028e-11","2.3585e-001","3.1244e-004","3.7953e-001","-6.4655e-003"
""," 535.6803e-11","2.3341e-001","2.6240e-004","3.8727e-001","-5.9485e-003"
""," 536.6578e-11","2.3116e-001","2.2054e-004","3.9600e-001","-5.4001e-003"
""," 537.6354e-11","2.2930e-001","1.8494e-004","4.0669e-001","-4.8624e-003"
""," 538.6129e-11","2.2767e-001","1.4842e-004","4.2403e-001","-4.3038e-003"
""," 539.5904e-11","2.2611e-001","1.1457e-004","4.4155e-001","-3.7259e-003"
""," 540.5679e-11","2.2438e-001","8.2992e-005","4.6053e-001","-3.1739e-003"
""," 541.5454e-11","2.2259e-001","4.7364e-005","4.8305e-001","-2.6186e-003"
""," 542.5230e-11","2.2106e-001","-6.2588e-007","5.0686e-001","-2.0542e-003"
""," 543.5005e-11","2.1985e-001","-5.3770e-005","5.2923e-001","-1.4814e-003"
""," 544.4780e-11","2.1887e-001","-1.0014e-004","5.5160e-001","-9.1142e-004"
""," 545.4555e-11","2.1800e-001","-1.3835e-004","5.7481e-001","-3.7041e-004"
""," 546.4330e-11","2.1713e-001","-1.6587e-004","5.9747e-001","1.2539e-004"
""," 547.4106e-11","2.1633e-001","-1.8331e-004","6.2212e-001","5.1621e-004"
""," 548.3880e-11","2.1559e-001","-1.9150e-004","6.4733e-001","8.9671e-004"
""," 549.3656e-11","2.1508e-001","-1.9378e-004","6.7229e-001","1.2637e-003"
""," 550.3431e-11","2.1505e-001","-1.9644e-004","6.9784e-001","1.5708e-003"
""," 551.3206e-11","2.1593e-001","-1.9588e-004","7.2415e-001","1.8408e-003"
""," 552.2982e-11","2.1730e-001","-1.8728e-004","7.5038e-001","2.1248e-003"
""," 553.2756e-11","2.1881e-001","-1.7919e-004","7.7628e-001","2.4185e-003"
""," 554.2532e-11","2.2022e-001","-1.7725e-004","8.0163e-001","2.6983e-003"
""," 555.2307e-11","2.2170e-001","-1.8171e-004","8.2550e-001","2.9888e-003"
""," 556.2082e-11","2.2359e-001","-1.8474e-004","8.4666e-001","3.2234e-003"
""," 557.1857e-11","2.2581e-001","-1.9638e-004","8.6746e-001","3.4361e-003"
""," 558.1632e-11","2.2839e-001","-2.0699e-004","8.8838e-001","3.6334e-003"
""," 559.1408e-11","2.3117e-001","-2.0673e-004","9.0740e-001","3.8071e-003"
""," 560.1183e-11","2.3417e-001","-1.9401e-004","9.2428e-001","3.9078e-003"
""," 561.0958e-11","2.3730e-001","-1.7612e-004","9.4187e-001","4.0008e-003"
""," 562.0733e-11","2.4054e-001","-1.7008e-004","9.5880e-001","4.0911e-003"
""," 563.0509e-11","2.4437e-001","-1.7239e-004","9.7484e-001","4.1868e-003"
""," 564.0284e-11","2.4880e-001","-1.7665e-004","9.9161e-001","4.3169e-003"
""," 565.0059e-11","2.5395e-001","-1.8578e-004","1.0066e+000","4.4758e-003"
""," 565.9834e-11","2.6025e-001","-2.0429e-004","1.0210e+000","4.6352e-003"
""," 566.9609e-11","2.6734e-001","-2.3119e-004","1.0348e+000","4.7773e-003"
""," 567.9385e-11","2.7432e-001","-2.5516e-004","1.0472e+000","4.9588e-003"
""," 568.9160e-11","2.8108e-001","-2.9394e-004","1.0546e+000","5.1874e-003"
""," 569.8935e-11","2.8845e-001","-3.4492e-004","1.0620e+000","5.3698e-003"
""," 570.8710e-11","2.9647e-001","-3.9511e-004","1.0689e+000","5.5822e-003"
""," 571.8485e-11","3.0547e-001","-4.5713e-004","1.0752e+000","5.7829e-003"
""," 572.8261e-11","3.1563e-001","-5.2690e-004","1.0827e+000","5.9366e-003"
""," 573.8035e-11","3.2658e-001","-5.9635e-004","1.0912e+000","6.0876e-003"
""," 574.7811e-11","3.3837e-001","-6.5827e-004","1.0992e+000","6.2239e-003"
""," 575.7586e-11","3.5101e-001","-7.2653e-004","1.1066e+000","6.3600e-003"
""," 576.7361e-11","3.6461e-001","-8.0505e-004","1.1154e+000","6.5251e-003"
""," 577.7137e-11","3.7851e-001","-9.0087e-004","1.1238e+000","6.8359e-003"
""," 578.6911e-11","3.9282e-001","-1.0201e-003","1.1309e+000","7.0985e-003"
""," 579.6687e-11","4.0768e-001","-1.1375e-003","1.1392e+000","7.3678e-003"
""," 580.6462e-11","4.2325e-001","-1.2631e-003","1.1460e+000","7.6732e-003"
